game_id,home/away,opp_name,opp_code,result
490106,Away,Tampa Bay Rays,139,L
490116,Away,Tampa Bay Rays,139,W
490128,Away,Tampa Bay Rays,139,L
490157,Away,Baltimore Orioles,110,L
490172,Away,Baltimore Orioles,110,L
490187,Away,Baltimore Orioles,110,W
490202,Home,Tampa Bay Rays,139,W
490228,Home,Tampa Bay Rays,139,W
490238,Home,Tampa Bay Rays,139,W
490252,Home,St. Louis Cardinals,138,W
490267,Home,St. Louis Cardinals,138,W
490282,Home,St. Louis Cardinals,138,W
490286,Home,Chicago White Sox,145,W
490298,Home,Chicago White Sox,145,L
490313,Home,Chicago White Sox,145,W
490345,Away,Pittsburgh Pirates,134,L
490360,Away,Pittsburgh Pirates,134,W
490375,Away,Pittsburgh Pirates,134,L
490413,Away,Boston Red Sox,111,W
490424,Away,Boston Red Sox,111,W
490431,Home,Baltimore Orioles,110,W
490446,Home,Baltimore Orioles,110,W
490461,Home,Baltimore Orioles,110,L
490485,Home,Toronto Blue Jays,141,L
490500,Home,Toronto Blue Jays,141,W
490515,Home,Toronto Blue Jays,141,W
490538,Away,Chicago Cubs,112,W
490553,Away,Chicago Cubs,112,W
490568,Away,Chicago Cubs,112,W
490578,Away,Cincinnati Reds,113,W
490591,Away,Cincinnati Reds,113,L
490616,Home,Houston Astros,117,L
490629,Home,Houston Astros,117,L
490659,Home,Houston Astros,117,W
490644,Home,Houston Astros,117,L
490687,Away,Kansas City Royals,118,W
490701,Away,Kansas City Royals,118,W
490714,Away,Kansas City Royals,118,L
490727,Away,Tampa Bay Rays,139,L
490742,Away,Tampa Bay Rays,139,L
490757,Away,Tampa Bay Rays,139,W
490767,Home,Kansas City Royals,118,W
490776,Home,Kansas City Royals,118,L
490791,Home,Kansas City Royals,118,W
490823,Home,Oakland Athletics,133,L
490838,Home,Oakland Athletics,133,W
490853,Home,Oakland Athletics,133,W
490868,Away,Baltimore Orioles,110,L
490883,Away,Baltimore Orioles,110,W
490899,Away,Baltimore Orioles,110,L
490910,Away,Toronto Blue Jays,141,W
490921,Away,Toronto Blue Jays,141,L
490936,Away,Toronto Blue Jays,141,W
490951,Away,Toronto Blue Jays,141,L
490964,Home,Boston Red Sox,111,L
490979,Home,Boston Red Sox,111,W
490994,Home,Boston Red Sox,111,W
491005,Home,Baltimore Orioles,110,W
491020,Home,Baltimore Orioles,110,W
491036,Home,Baltimore Orioles,110,W
491056,Away,Los Angeles Angels,108,W
491069,Away,Los Angeles Angels,108,L
491085,Away,Los Angeles Angels,108,L
491095,Away,Oakland Athletics,133,L
491108,Away,Oakland Athletics,133,L
491123,Away,Oakland Athletics,133,L
491138,Away,Oakland Athletics,133,L
491163,Home,Los Angeles Angels,108,L
491178,Home,Los Angeles Angels,108,W
491192,Home,Los Angeles Angels,108,L
