game_id,home/away,opp_name,opp_code,result
490099,Home,Chicago Cubs,112,W
490136,Home,Chicago Cubs,112,L
490121,Home,Chicago Cubs,112,L
490151,Home,Cincinnati Reds,113,L
490166,Home,Cincinnati Reds,113,W
490181,Home,Cincinnati Reds,113,L
490201,Away,Washington Nationals,120,L
490213,Away,Washington Nationals,120,L
490227,Away,Washington Nationals,120,W
490252,Away,New York Yankees,147,L
490267,Away,New York Yankees,147,L
490282,Away,New York Yankees,147,L
490291,Home,Pittsburgh Pirates,134,W
490306,Home,Pittsburgh Pirates,134,W
490321,Home,Pittsburgh Pirates,134,W
490334,Away,Milwaukee Brewers,158,L
490348,Away,Milwaukee Brewers,158,W
490363,Away,Milwaukee Brewers,158,W
490378,Away,Milwaukee Brewers,158,W
490403,Home,Toronto Blue Jays,141,L
490428,Home,Toronto Blue Jays,141,W
490418,Home,Toronto Blue Jays,141,W
490434,Home,Cincinnati Reds,113,W
490464,Home,Cincinnati Reds,113,L
490478,Home,Milwaukee Brewers,158,L
490492,Home,Milwaukee Brewers,158,W
490523,Home,Milwaukee Brewers,158,L
490540,Away,Atlanta Braves,144,W
490555,Away,Atlanta Braves,144,W
490570,Away,Atlanta Braves,144,W
490623,Away,Miami Marlins,146,W
490595,Away,Miami Marlins,146,W
490611,Away,Miami Marlins,146,W
490626,Home,Chicago Cubs,112,L
490641,Home,Chicago Cubs,112,W
490656,Home,Chicago Cubs,112,W
490679,Home,Boston Red Sox,111,L
490693,Home,Boston Red Sox,111,L
490729,Home,San Francisco Giants,137,L
490744,Home,San Francisco Giants,137,L
490759,Home,San Francisco Giants,137,W
490784,Away,Los Angeles Dodgers,119,L
490799,Away,Los Angeles Dodgers,119,W
490812,Away,Los Angeles Dodgers,119,L
490826,Away,Colorado Rockies,115,L
490841,Away,Colorado Rockies,115,W
490856,Away,Colorado Rockies,115,L
490866,Home,Los Angeles Dodgers,119,L
490881,Home,Los Angeles Dodgers,119,L
490897,Home,Los Angeles Dodgers,119,W
490907,Home,Los Angeles Dodgers,119,W
490924,Away,Chicago Cubs,112,L
490939,Away,Chicago Cubs,112,L
490954,Away,Chicago Cubs,112,L
490961,Away,Cincinnati Reds,113,L
490976,Away,Cincinnati Reds,113,L
490991,Away,Cincinnati Reds,113,L
491004,Away,Cincinnati Reds,113,L
491017,Home,Philadelphia Phillies,143,W
491033,Home,Philadelphia Phillies,143,W
491048,Home,Philadelphia Phillies,143,W
490508,Home,Milwaukee Brewers,158,W
491068,Home,Milwaukee Brewers,158,L
491084,Home,Milwaukee Brewers,158,L
491094,Home,Milwaukee Brewers,158,L
491112,Away,Baltimore Orioles,110,W
491127,Away,Baltimore Orioles,110,L
491142,Away,Baltimore Orioles,110,L
491168,Away,Philadelphia Phillies,143,W
491183,Away,Philadelphia Phillies,143,W
491196,Away,Philadelphia Phillies,143,L
491210,Home,Pittsburgh Pirates,134,L
491225,Home,Pittsburgh Pirates,134,L
491240,Home,Pittsburgh Pirates,134,W
490449,Home,Cincinnati Reds,113,W
491262,Away,Arizona Diamondbacks,109,L
491277,Away,Arizona Diamondbacks,109,W
491290,Away,Arizona Diamondbacks,109,W
491307,Home,Washington Nationals,120,W
491322,Home,Washington Nationals,120,W
491337,Home,Washington Nationals,120,L
491344,Home,Miami Marlins,146,W
491356,Home,Miami Marlins,146,L
491371,Home,Miami Marlins,146,L
491384,Home,Miami Marlins,146,W
491400,Home,New York Mets,121,L
491415,Home,New York Mets,121,W
491430,Home,New York Mets,121,W
491445,Away,Pittsburgh Pirates,134,L
491460,Away,Pittsburgh Pirates,134,W
491475,Away,Pittsburgh Pirates,134,L
491488,Away,New York Mets,121,W
491503,Away,New York Mets,121,W
491518,Away,New York Mets,121,L
491529,Away,New York Mets,121,L
491543,Away,Chicago Cubs,112,W
491558,Away,Chicago Cubs,112,L
491573,Away,Chicago Cubs,112,L
491581,Home,Colorado Rockies,115,W
491594,Home,Colorado Rockies,115,W
491609,Home,Colorado Rockies,115,W
491619,Home,Arizona Diamondbacks,109,L
491627,Home,Arizona Diamondbacks,109,W
491642,Home,Arizona Diamondbacks,109,L
491657,Home,Arizona Diamondbacks,109,W
491692,Away,Milwaukee Brewers,158,L
491707,Away,Milwaukee Brewers,158,W
491721,Away,Milwaukee Brewers,158,L
491735,Away,Cincinnati Reds,113,L
491750,Away,Cincinnati Reds,113,W
491765,Away,Cincinnati Reds,113,W
491775,Away,Kansas City Royals,118,W
491789,Away,Kansas City Royals,118,W
491796,Home,Kansas City Royals,118,W
491809,Home,Kansas City Royals,118,W
491818,Home,Atlanta Braves,144,W
491833,Home,Atlanta Braves,144,W
491848,Home,Atlanta Braves,144,L
491886,Away,Boston Red Sox,111,L
491901,Away,Boston Red Sox,111,L
491910,Away,Pittsburgh Pirates,134,W
491925,Away,Pittsburgh Pirates,134,W
491940,Away,Pittsburgh Pirates,134,L
491955,Away,Pittsburgh Pirates,134,L
491976,Home,San Diego Padres,135,L
491991,Home,San Diego Padres,135,W
492004,Home,San Diego Padres,135,L
492021,Home,Tampa Bay Rays,139,L
492036,Home,Tampa Bay Rays,139,W
492051,Home,Tampa Bay Rays,139,L
492075,Away,Milwaukee Brewers,158,W
492090,Away,Milwaukee Brewers,158,L
492099,Away,San Francisco Giants,137,W
492114,Away,San Francisco Giants,137,W
492129,Away,San Francisco Giants,137,L
492144,Away,San Francisco Giants,137,W
492159,Away,San Diego Padres,135,W
492174,Away,San Diego Padres,135,W
492189,Away,San Diego Padres,135,W
492200,Away,San Diego Padres,135,L
492212,Home,Pittsburgh Pirates,134,W
492227,Home,Pittsburgh Pirates,134,W
492242,Home,Pittsburgh Pirates,134,W
492257,Home,Cincinnati Reds,113,W
492272,Home,Cincinnati Reds,113,L
492287,Home,Cincinnati Reds,113,W
492308,Away,Chicago Cubs,112,L
492323,Away,Chicago Cubs,112,L
492338,Away,Chicago Cubs,112,L
492360,Away,Cincinnati Reds,113,W
492375,Away,Cincinnati Reds,113,W
492385,Away,Cincinnati Reds,113,W
492400,Away,Pittsburgh Pirates,134,W
492415,Away,Pittsburgh Pirates,134,L
492430,Away,Pittsburgh Pirates,134,L
492435,Home,Chicago Cubs,112,L
492446,Home,Chicago Cubs,112,W
492461,Home,Chicago Cubs,112,L
492475,Home,Chicago Cubs,112,L
492492,Home,Milwaukee Brewers,158,L
492507,Home,Milwaukee Brewers,158,W
492522,Home,Milwaukee Brewers,158,L
