game_id,home/away,opp_name,opp_code,result
490104,Home,Los Angeles Angels,108,W
490115,Home,Los Angeles Angels,108,L
490126,Home,Los Angeles Angels,108,L
490140,Home,Los Angeles Angels,108,W
490158,Away,Texas Rangers,140,L
490173,Away,Texas Rangers,140,W
490188,Away,Texas Rangers,140,L
490199,Away,Kansas City Royals,118,W
490225,Away,Kansas City Royals,118,W
490237,Away,Kansas City Royals,118,L
490245,Home,Houston Astros,117,L
490260,Home,Houston Astros,117,L
490294,Home,Texas Rangers,140,L
490308,Home,Texas Rangers,140,W
490323,Home,Texas Rangers,140,W
490333,Home,Seattle Mariners,136,W
490347,Home,Seattle Mariners,136,W
490362,Home,Seattle Mariners,136,W
490377,Home,Seattle Mariners,136,L
490399,Away,Los Angeles Angels,108,L
490414,Away,Los Angeles Angels,108,L
490425,Away,Los Angeles Angels,108,L
490439,Away,Houston Astros,117,L
490454,Away,Houston Astros,117,W
490469,Away,Houston Astros,117,L
490494,Away,Minnesota Twins,142,L
490510,Away,Minnesota Twins,142,L
490525,Away,Minnesota Twins,142,W
490533,Home,Detroit Tigers,116,L
490548,Home,Detroit Tigers,116,W
490563,Home,Detroit Tigers,116,W
490577,Home,Los Angeles Angels,108,W
490589,Home,Los Angeles Angels,108,L
490605,Home,Los Angeles Angels,108,W
490633,Away,Texas Rangers,140,L
490648,Away,Texas Rangers,140,L
490663,Away,Texas Rangers,140,L
490675,Away,Seattle Mariners,136,L
490688,Away,Seattle Mariners,136,W
490702,Away,Seattle Mariners,136,L
490708,Home,Boston Red Sox,111,W
490719,Home,Boston Red Sox,111,W
490734,Home,Boston Red Sox,111,W
490749,Home,Boston Red Sox,111,L
490778,Home,Miami Marlins,146,L
490793,Home,Miami Marlins,146,W
490823,Away,New York Yankees,147,W
490838,Away,New York Yankees,147,L
490853,Away,New York Yankees,147,L
490869,Away,Cleveland Indians,114,L
490884,Away,Cleveland Indians,114,L
490900,Away,Cleveland Indians,114,W
490911,Away,Cleveland Indians,114,L
490926,Home,Washington Nationals,120,L
490941,Home,Washington Nationals,120,W
490956,Home,Washington Nationals,120,L
490962,Home,Toronto Blue Jays,141,W
490977,Home,Toronto Blue Jays,141,W
490992,Home,Toronto Blue Jays,141,L
491016,Away,Tampa Bay Rays,139,L
491031,Away,Tampa Bay Rays,139,L
491032,Away,Tampa Bay Rays,139,W
491047,Away,Tampa Bay Rays,139,L
491070,Away,Miami Marlins,146,L
491086,Away,Miami Marlins,146,L
491095,Home,New York Yankees,147,W
491108,Home,New York Yankees,147,W
491123,Home,New York Yankees,147,W
491138,Home,New York Yankees,147,W
491149,Home,Houston Astros,117,L
491162,Home,Houston Astros,117,L
491177,Home,Houston Astros,117,L
491191,Home,Houston Astros,117,L
491208,Away,Chicago White Sox,145,W
491223,Away,Chicago White Sox,145,W
491238,Away,Chicago White Sox,145,W
491260,Away,Houston Astros,117,W
491275,Away,Houston Astros,117,L
491289,Away,Houston Astros,117,L
491293,Home,Atlanta Braves,144,L
491308,Home,Atlanta Braves,144,L
491323,Home,Atlanta Braves,144,L
491340,Home,Chicago White Sox,145,L
491351,Home,Chicago White Sox,145,W
