game_id,home/away,opp_name,opp_code,result
490100,Away,Texas Rangers,140,W
490113,Away,Texas Rangers,140,W
490122,Away,Texas Rangers,140,W
490152,Away,Arizona Diamondbacks,109,L
490167,Away,Arizona Diamondbacks,109,L
490182,Away,Arizona Diamondbacks,109,L
490206,Home,Chicago White Sox,145,W
490218,Home,Chicago White Sox,145,L
490231,Home,Chicago White Sox,145,L
490244,Home,Detroit Tigers,116,L
490259,Home,Detroit Tigers,116,W
490274,Home,Detroit Tigers,116,L
490287,Away,Minnesota Twins,142,W
490299,Away,Minnesota Twins,142,W
490328,Away,Minnesota Twins,142,W
490339,Away,Chicago White Sox,145,W
490354,Away,Chicago White Sox,145,W
490369,Away,Chicago White Sox,145,L
490393,Home,Houston Astros,117,L
490408,Home,Houston Astros,117,W
490421,Home,Houston Astros,117,W
490443,Home,Seattle Mariners,136,L
490458,Home,Seattle Mariners,136,W
490473,Home,Seattle Mariners,136,W
490477,Away,Detroit Tigers,116,L
490489,Away,Detroit Tigers,116,L
490504,Away,Detroit Tigers,116,W
490532,Away,Kansas City Royals,118,L
490547,Away,Kansas City Royals,118,W
490562,Away,Kansas City Royals,118,W
490575,Away,Toronto Blue Jays,141,L
490586,Away,Toronto Blue Jays,141,W
490602,Away,Toronto Blue Jays,141,L
490631,Home,Minnesota Twins,142,L
490646,Home,Minnesota Twins,142,L
490661,Home,Minnesota Twins,142,W
490676,Home,Tampa Bay Rays,139,W
490690,Home,Tampa Bay Rays,139,L
490704,Home,Tampa Bay Rays,139,L
490721,Away,Houston Astros,117,W
490736,Away,Houston Astros,117,W
490751,Away,Houston Astros,117,W
490764,Away,Cincinnati Reds,113,L
490773,Away,Cincinnati Reds,113,W
490788,Home,Cincinnati Reds,113,L
490820,Home,Kansas City Royals,118,L
490835,Home,Kansas City Royals,118,L
490850,Home,Kansas City Royals,118,W
490869,Home,Oakland Athletics,133,W
490884,Home,Oakland Athletics,133,W
490900,Home,Oakland Athletics,133,L
490911,Home,Oakland Athletics,133,W
490916,Away,Kansas City Royals,118,L
490931,Away,Kansas City Royals,118,L
490946,Away,Kansas City Royals,118,W
490966,Away,Colorado Rockies,115,L
490981,Away,Colorado Rockies,115,L
491006,Home,Chicago White Sox,145,W
491021,Home,Chicago White Sox,145,L
491037,Home,Chicago White Sox,145,W
491067,Home,Los Angeles Dodgers,119,L
491083,Home,Los Angeles Dodgers,119,L
491093,Home,Los Angeles Dodgers,119,W
491104,Away,Minnesota Twins,142,W
491119,Away,Minnesota Twins,142,W
490314,Away,Minnesota Twins,142,W
491134,Away,Minnesota Twins,142,W
491147,Away,Baltimore Orioles,110,W
491160,Away,Baltimore Orioles,110,L
491175,Away,Baltimore Orioles,110,W
491189,Away,Baltimore Orioles,110,W
491206,Home,Minnesota Twins,142,L
491221,Home,Minnesota Twins,142,L
491236,Home,Minnesota Twins,142,L
491249,Home,Texas Rangers,140,W
491264,Home,Texas Rangers,140,L
