game_id,home/away,opp_name,opp_code,result
490107,Home,Philadelphia Phillies,143,L
490129,Home,Philadelphia Phillies,143,W
490142,Home,Philadelphia Phillies,143,W
490151,Away,St. Louis Cardinals,138,W
490166,Away,St. Louis Cardinals,138,L
490181,Away,St. Louis Cardinals,138,W
490195,Away,Pittsburgh Pirates,134,W
490207,Away,Pittsburgh Pirates,134,W
490219,Away,Pittsburgh Pirates,134,W
490234,Home,Milwaukee Brewers,158,L
490247,Home,Milwaukee Brewers,158,L
490262,Home,Milwaukee Brewers,158,W
490277,Home,Milwaukee Brewers,158,L
490296,Home,Baltimore Orioles,110,W
490311,Home,Baltimore Orioles,110,L
490326,Home,Baltimore Orioles,110,L
490338,Home,Chicago Cubs,112,L
490353,Home,Chicago Cubs,112,L
490368,Home,Chicago Cubs,112,W
490382,Away,Milwaukee Brewers,158,L
490392,Away,Milwaukee Brewers,158,L
490407,Away,Milwaukee Brewers,158,L
490434,Away,St. Louis Cardinals,138,L
490464,Away,St. Louis Cardinals,138,W
490481,Home,Pittsburgh Pirates,134,W
490496,Home,Pittsburgh Pirates,134,L
490512,Home,Pittsburgh Pirates,134,W
490527,Home,Pittsburgh Pirates,134,W
490539,Home,San Francisco Giants,137,W
490554,Home,San Francisco Giants,137,W
490569,Home,San Francisco Giants,137,W
490578,Home,New York Yankees,147,L
490591,Home,New York Yankees,147,W
490614,Away,San Francisco Giants,137,W
490627,Away,San Francisco Giants,137,L
490642,Away,San Francisco Giants,137,L
490657,Away,San Francisco Giants,137,L
490681,Away,Chicago Cubs,112,L
490695,Away,Chicago Cubs,112,L
490710,Away,Chicago Cubs,112,L
490722,Home,Colorado Rockies,115,L
490737,Home,Colorado Rockies,115,W
490752,Home,Colorado Rockies,115,L
490764,Home,Cleveland Indians,114,W
490773,Home,Cleveland Indians,114,L
490788,Away,Cleveland Indians,114,W
490818,Away,Philadelphia Phillies,143,W
490833,Away,Philadelphia Phillies,143,L
490848,Away,Philadelphia Phillies,143,W
490863,Away,Toronto Blue Jays,141,L
490878,Away,Toronto Blue Jays,141,L
490893,Away,Toronto Blue Jays,141,L
490913,Home,Atlanta Braves,144,W
490928,Home,Atlanta Braves,144,L
490943,Home,Atlanta Braves,144,L
490961,Home,St. Louis Cardinals,138,W
490976,Home,St. Louis Cardinals,138,W
490991,Home,St. Louis Cardinals,138,W
491004,Home,St. Louis Cardinals,138,W
491007,Away,Los Angeles Dodgers,119,L
491022,Away,Los Angeles Dodgers,119,L
491038,Away,Los Angeles Dodgers,119,L
491054,Away,San Diego Padres,135,L
491064,Away,San Diego Padres,135,L
491080,Away,San Diego Padres,135,L
491106,Home,Los Angeles Dodgers,119,L
491121,Home,Los Angeles Dodgers,119,L
491136,Home,Los Angeles Dodgers,119,L
491146,Away,Tampa Bay Rays,139,W
491159,Away,Tampa Bay Rays,139,L
491174,Away,Tampa Bay Rays,139,L
491200,Away,Washington Nationals,120,L
491215,Away,Washington Nationals,120,L
491230,Away,Washington Nationals,120,W
490449,Away,St. Louis Cardinals,138,L
491256,Home,Milwaukee Brewers,158,W
491271,Home,Milwaukee Brewers,158,W
491285,Home,Milwaukee Brewers,158,L
491295,Home,Chicago Cubs,112,W
491310,Home,Chicago Cubs,112,W
491325,Home,Chicago Cubs,112,L
491341,Away,Colorado Rockies,115,L
491352,Away,Colorado Rockies,115,W
491367,Away,Colorado Rockies,115,L
491382,Away,Colorado Rockies,115,W
491393,Away,Arizona Diamondbacks,109,L
491408,Away,Arizona Diamondbacks,109,W
491423,Away,Arizona Diamondbacks,109,W
491449,Home,Washington Nationals,120,L
491464,Home,Washington Nationals,120,L
491479,Home,Washington Nationals,120,L
491492,Home,Washington Nationals,120,L
491493,Home,Arizona Diamondbacks,109,L
491508,Home,Arizona Diamondbacks,109,W
491523,Home,Arizona Diamondbacks,109,L
491537,Home,Miami Marlins,146,L
491552,Home,Miami Marlins,146,L
491567,Home,Miami Marlins,146,W
490803,Away,Cleveland Indians,114,L
491593,Away,New York Yankees,147,L
491608,Away,New York Yankees,147,L
491621,Away,Miami Marlins,146,L
491631,Away,Miami Marlins,146,L
491646,Away,Miami Marlins,146,L
491661,Away,Miami Marlins,146,W
491682,Away,Pittsburgh Pirates,134,W
491697,Away,Pittsburgh Pirates,134,W
491713,Away,Pittsburgh Pirates,134,L
491735,Home,St. Louis Cardinals,138,W
491750,Home,St. Louis Cardinals,138,L
491765,Home,St. Louis Cardinals,138,L
491774,Home,San Diego Padres,135,W
491787,Home,San Diego Padres,135,L
491803,Home,San Diego Padres,135,W
491817,Home,San Diego Padres,135,W
491822,Away,Milwaukee Brewers,158,W
491837,Away,Milwaukee Brewers,158,L
491852,Away,Milwaukee Brewers,158,L
491865,Away,Chicago Cubs,112,L
491876,Away,Chicago Cubs,112,W
491892,Away,Chicago Cubs,112,L
491906,Away,Chicago Cubs,112,W
491915,Away,Atlanta Braves,144,W
491930,Away,Atlanta Braves,144,W
491945,Away,Atlanta Braves,144,L
491968,Home,Chicago Cubs,112,L
491983,Home,Chicago Cubs,112,L
491998,Home,Chicago Cubs,112,W
492017,Home,Pittsburgh Pirates,134,W
492032,Home,Pittsburgh Pirates,134,L
492047,Home,Pittsburgh Pirates,134,L
492070,Home,New York Mets,121,W
492085,Home,New York Mets,121,L
492097,Home,New York Mets,121,W
492106,Away,Pittsburgh Pirates,134,W
492121,Away,Pittsburgh Pirates,134,L
492136,Away,Pittsburgh Pirates,134,L
492154,Home,Milwaukee Brewers,158,W
492169,Home,Milwaukee Brewers,158,W
492184,Home,Milwaukee Brewers,158,W
492194,Away,New York Mets,121,L
492202,Away,New York Mets,121,L
492217,Away,New York Mets,121,L
492232,Away,New York Mets,121,W
492257,Away,St. Louis Cardinals,138,L
492272,Away,St. Louis Cardinals,138,W
492287,Away,St. Louis Cardinals,138,L
492305,Home,Pittsburgh Pirates,134,W
492320,Home,Pittsburgh Pirates,134,W
492335,Home,Pittsburgh Pirates,134,W
492360,Home,St. Louis Cardinals,138,L
492375,Home,St. Louis Cardinals,138,L
492385,Home,St. Louis Cardinals,138,L
492389,Home,Boston Red Sox,111,L
492404,Home,Boston Red Sox,111,L
492419,Home,Boston Red Sox,111,L
492447,Away,Milwaukee Brewers,158,L
492462,Away,Milwaukee Brewers,158,W
492476,Away,Milwaukee Brewers,158,L
492488,Away,Chicago Cubs,112,L
492503,Away,Chicago Cubs,112,L
492518,Away,Chicago Cubs,112,W
