,game_id,home/away,opp_name,opp_code,result
0,490105,Home,Miami Marlins,146,W
1,490127,Home,Miami Marlins,146,W
2,490141,Home,Miami Marlins,146,L
3,490162,Away,Philadelphia Phillies,143,W
4,490177,Away,Philadelphia Phillies,143,L
5,490192,Away,Philadelphia Phillies,143,L
6,490201,Home,St. Louis Cardinals,138,W
7,490213,Home,St. Louis Cardinals,138,W
8,490227,Home,St. Louis Cardinals,138,L
9,490249,Home,Philadelphia Phillies,143,W
10,490264,Home,Philadelphia Phillies,143,L
11,490279,Home,Philadelphia Phillies,143,W
12,490309,Away,Atlanta Braves,144,W
13,490324,Away,Atlanta Braves,144,W
14,490335,Away,Atlanta Braves,144,W
15,490350,Away,New York Mets,121,W
16,490365,Away,New York Mets,121,W
17,490380,Away,New York Mets,121,W
18,490389,Away,Colorado Rockies,115,L
19,490404,Away,Colorado Rockies,115,W
20,490419,Away,Colorado Rockies,115,W
21,490429,Away,Colorado Rockies,115,W
22,490438,Home,New York Mets,121,L
23,490453,Home,New York Mets,121,L
24,490468,Home,New York Mets,121,W
25,490486,Home,Arizona Diamondbacks,109,L
26,490501,Home,Arizona Diamondbacks,109,W
27,490516,Home,Arizona Diamondbacks,109,W
28,490543,Away,Philadelphia Phillies,143,W
29,490558,Away,Philadelphia Phillies,143,W
30,490573,Away,Philadelphia Phillies,143,L
31,490582,Away,Baltimore Orioles,110,L
32,490597,Away,Baltimore Orioles,110,L
33,490599,Home,Baltimore Orioles,110,W
34,490649,Home,Philadelphia Phillies,143,W
35,490664,Home,Philadelphia Phillies,143,L
36,490634,Home,Philadelphia Phillies,143,W
37,490691,Away,Pittsburgh Pirates,134,W
38,490706,Away,Pittsburgh Pirates,134,L
39,490717,Away,Pittsburgh Pirates,134,L
40,490732,Away,Atlanta Braves,144,L
41,490747,Away,Atlanta Braves,144,L
42,490762,Away,Atlanta Braves,144,W
43,490783,Home,Seattle Mariners,136,W
44,490798,Home,Seattle Mariners,136,W
45,490811,Home,Seattle Mariners,136,L
46,490824,Home,San Diego Padres,135,W
47,490839,Home,San Diego Padres,135,W
48,490854,Home,San Diego Padres,135,L
49,490873,Away,San Francisco Giants,137,W
50,490888,Away,San Francisco Giants,137,W
51,490903,Away,San Francisco Giants,137,W
52,490926,Away,Oakland Athletics,133,W
53,490941,Away,Oakland Athletics,133,L
54,490956,Away,Oakland Athletics,133,W
55,490963,Away,Los Angeles Dodgers,119,W
56,490978,Away,Los Angeles Dodgers,119,W
