game_id,home/away,opp_name,opp_code,result
490111,Home,Seattle Mariners,136,W
490119,Home,Seattle Mariners,136,W
490133,Home,Seattle Mariners,136,W
490146,Home,Seattle Mariners,136,L
490153,Home,Kansas City Royals,118,L
490168,Home,Kansas City Royals,118,L
490183,Home,Kansas City Royals,118,W
490196,Away,Seattle Mariners,136,L
490208,Away,Seattle Mariners,136,W
490220,Away,Seattle Mariners,136,W
490245,Away,Oakland Athletics,133,W
490260,Away,Oakland Athletics,133,W
490288,Home,Los Angeles Angels,108,W
490302,Home,Los Angeles Angels,108,L
490317,Home,Los Angeles Angels,108,W
490331,Home,Los Angeles Angels,108,W
490341,Away,Tampa Bay Rays,139,W
490356,Away,Tampa Bay Rays,139,L
490371,Away,Tampa Bay Rays,139,W
490393,Away,Cleveland Indians,114,W
490408,Away,Cleveland Indians,114,L
490421,Away,Cleveland Indians,114,L
490439,Home,Oakland Athletics,133,W
490454,Home,Oakland Athletics,133,L
490469,Home,Oakland Athletics,133,W
490484,Home,Texas Rangers,140,W
490499,Home,Texas Rangers,140,W
490514,Home,Texas Rangers,140,W
490528,Home,Texas Rangers,140,L
490534,Away,Los Angeles Angels,108,W
490549,Away,Los Angeles Angels,108,L
490564,Away,Los Angeles Angels,108,W
490583,Home,Atlanta Braves,144,W
490598,Home,Atlanta Braves,144,W
490616,Away,New York Yankees,147,W
490629,Away,New York Yankees,147,W
490659,Away,New York Yankees,147,L
490644,Away,New York Yankees,147,W
490671,Away,Miami Marlins,146,W
490683,Away,Miami Marlins,146,W
490697,Away,Miami Marlins,146,W
490721,Home,Cleveland Indians,114,L
490736,Home,Cleveland Indians,114,L
490751,Home,Cleveland Indians,114,L
490766,Home,Detroit Tigers,116,W
490775,Home,Detroit Tigers,116,W
490790,Home,Detroit Tigers,116,L
490805,Home,Detroit Tigers,116,W
490816,Home,Baltimore Orioles,110,W
490831,Home,Baltimore Orioles,110,W
490846,Home,Baltimore Orioles,110,W
490865,Away,Minnesota Twins,142,W
490880,Away,Minnesota Twins,142,W
490896,Away,Minnesota Twins,142,W
490918,Away,Texas Rangers,140,W
490933,Away,Texas Rangers,140,W
490948,Away,Texas Rangers,140,W
490957,Away,Kansas City Royals,118,W
490967,Away,Kansas City Royals,118,L
490982,Away,Kansas City Royals,118,L
490997,Away,Kansas City Royals,118,W
491011,Home,Los Angeles Angels,108,L
491026,Home,Los Angeles Angels,108,W
491042,Home,Los Angeles Angels,108,L
491059,Home,Texas Rangers,140,L
491074,Home,Texas Rangers,140,L
491089,Home,Texas Rangers,140,W
491101,Home,Boston Red Sox,111,L
491116,Home,Boston Red Sox,111,W
491131,Home,Boston Red Sox,111,L
491149,Away,Oakland Athletics,133,W
491162,Away,Oakland Athletics,133,W
491177,Away,Oakland Athletics,133,W
491191,Away,Oakland Athletics,133,W
491203,Away,Seattle Mariners,136,L
491218,Away,Seattle Mariners,136,W
491233,Away,Seattle Mariners,136,W
491260,Home,Oakland Athletics,133,L
491275,Home,Oakland Athletics,133,W
491289,Home,Oakland Athletics,133,W
491301,Home,New York Yankees,147,L
491316,Home,New York Yankees,147,W
491331,Home,New York Yankees,147,W
491353,Away,Atlanta Braves,144,W
491368,Away,Atlanta Braves,144,W
491383,Away,Toronto Blue Jays,141,L
491395,Away,Toronto Blue Jays,141,W
491410,Away,Toronto Blue Jays,141,L
491425,Away,Toronto Blue Jays,141,W
491440,Home,Minnesota Twins,142,W
491455,Home,Minnesota Twins,142,L
491470,Home,Minnesota Twins,142,W
491487,Home,Seattle Mariners,136,L
491502,Home,Seattle Mariners,136,W
491517,Home,Seattle Mariners,136,L
491536,Away,Baltimore Orioles,110,W
491551,Away,Baltimore Orioles,110,W
491566,Away,Baltimore Orioles,110,L
491582,Away,Philadelphia Phillies,143,W
491595,Away,Philadelphia Phillies,143,W
491610,Away,Philadelphia Phillies,143,L
491634,Away,Detroit Tigers,116,W
491649,Away,Detroit Tigers,116,L
491664,Away,Detroit Tigers,116,L
491678,Home,Tampa Bay Rays,139,W
491693,Home,Tampa Bay Rays,139,L
491708,Home,Tampa Bay Rays,139,L
491722,Home,Tampa Bay Rays,139,L
491737,Home,Toronto Blue Jays,141,W
491752,Home,Toronto Blue Jays,141,L
491767,Home,Toronto Blue Jays,141,W
491781,Away,Chicago White Sox,145,L
491795,Away,Chicago White Sox,145,L
491808,Away,Chicago White Sox,145,L
491825,Away,Texas Rangers,140,L
491840,Away,Texas Rangers,140,L
491855,Away,Texas Rangers,140,W
491867,Away,Arizona Diamondbacks,109,L
491879,Away,Arizona Diamondbacks,109,W
491888,Home,Arizona Diamondbacks,109,W
491903,Home,Arizona Diamondbacks,109,L
491922,Home,Oakland Athletics,133,W
491937,Home,Oakland Athletics,133,W
491952,Home,Oakland Athletics,133,L
491980,Home,Washington Nationals,120,L
491995,Home,Washington Nationals,120,W
492007,Home,Washington Nationals,120,L
492012,Away,Los Angeles Angels,108,W
492027,Away,Los Angeles Angels,108,L
492042,Away,Los Angeles Angels,108,W
492077,Home,Texas Rangers,140,L
492092,Home,Texas Rangers,140,L
492100,Home,Texas Rangers,140,W
492111,Home,New York Mets,121,W
492126,Home,New York Mets,121,W
492141,Home,New York Mets,121,W
492151,Away,Seattle Mariners,136,W
492166,Away,Seattle Mariners,136,W
492181,Away,Seattle Mariners,136,W
492205,Away,Oakland Athletics,133,L
492220,Away,Oakland Athletics,133,L
490275,Away,Oakland Athletics,133,L
492235,Away,Oakland Athletics,133,L
492260,Away,Los Angeles Angels,108,W
492275,Away,Los Angeles Angels,108,L
492289,Away,Los Angeles Angels,108,W
