game_id,home/away,opp_name,opp_code,result
490098,Away,New York Mets,121,L
490120,Away,New York Mets,121,W
490135,Away,New York Mets,121,L
490148,Away,Pittsburgh Pirates,134,L
490163,Away,Pittsburgh Pirates,134,L
490178,Away,Pittsburgh Pirates,134,L
490204,Away,Miami Marlins,146,L
490216,Away,Miami Marlins,146,W
490251,Home,San Diego Padres,135,W
490266,Home,San Diego Padres,135,W
490281,Home,San Diego Padres,135,W
490292,Home,San Diego Padres,135,W
490309,Home,Washington Nationals,120,L
490324,Home,Washington Nationals,120,L
490335,Home,Washington Nationals,120,L
490336,Away,Philadelphia Phillies,143,L
490351,Away,Philadelphia Phillies,143,L
490366,Away,Philadelphia Phillies,143,L
490405,Away,New York Mets,121,W
490420,Away,New York Mets,121,W
490430,Away,Milwaukee Brewers,158,W
490445,Away,Milwaukee Brewers,158,W
490460,Away,Milwaukee Brewers,158,L
490479,Home,New York Mets,121,L
490493,Home,New York Mets,121,W
490509,Home,New York Mets,121,L
490540,Home,St. Louis Cardinals,138,L
490555,Home,St. Louis Cardinals,138,L
490570,Home,St. Louis Cardinals,138,L
490583,Away,Houston Astros,117,L
490598,Away,Houston Astros,117,L
490624,Away,Miami Marlins,146,W
490639,Away,Miami Marlins,146,W
490654,Away,Miami Marlins,146,L
490669,Away,Toronto Blue Jays,141,W
490677,Away,Toronto Blue Jays,141,W
490705,Home,Toronto Blue Jays,141,W
490716,Home,Toronto Blue Jays,141,L
490732,Home,Washington Nationals,120,W
490747,Home,Washington Nationals,120,W
490762,Home,Washington Nationals,120,L
490770,Home,Pittsburgh Pirates,134,W
490780,Home,Pittsburgh Pirates,134,W
490795,Home,Pittsburgh Pirates,134,L
490808,Home,Pittsburgh Pirates,134,L
490815,Away,San Francisco Giants,137,W
490830,Away,San Francisco Giants,137,L
490845,Away,San Francisco Giants,137,L
490860,Away,Los Angeles Angels,108,W
490875,Away,Los Angeles Angels,108,L
490890,Away,Los Angeles Angels,108,L
490913,Away,Cincinnati Reds,113,L
490928,Away,Cincinnati Reds,113,W
490943,Away,Cincinnati Reds,113,W
490959,Home,Philadelphia Phillies,143,L
490972,Home,Philadelphia Phillies,143,L
