,game_id,home/away,opp_name,opp_code,result
0,490102,Away,Chicago White Sox,145,W
1,490138,Away,Chicago White Sox,145,L
2,490149,Home,Boston Red Sox,111,W
3,490164,Home,Boston Red Sox,111,W
4,490179,Home,Boston Red Sox,111,L
5,490194,Home,Boston Red Sox,111,W
6,490210,Home,Minnesota Twins,142,W
7,490223,Home,Minnesota Twins,142,W
8,490235,Home,Minnesota Twins,142,L
9,490244,Away,Cleveland Indians,114,W
10,490259,Away,Cleveland Indians,114,L
11,490274,Away,Cleveland Indians,114,W
12,490301,Away,Tampa Bay Rays,139,L
13,490316,Away,Tampa Bay Rays,139,L
14,490329,Away,Tampa Bay Rays,139,L
15,490340,Away,Minnesota Twins,142,L
16,490355,Away,Minnesota Twins,142,W
17,490370,Away,Minnesota Twins,142,W
18,490401,Home,Seattle Mariners,136,W
19,490416,Home,Seattle Mariners,136,L
20,490427,Home,Seattle Mariners,136,L
21,490433,Home,Chicago White Sox,145,L
22,490448,Home,Chicago White Sox,145,L
23,490463,Home,Chicago White Sox,145,W
24,490477,Home,Cleveland Indians,114,W
25,490489,Home,Cleveland Indians,114,W
26,490504,Home,Cleveland Indians,114,L
27,490533,Away,Oakland Athletics,133,W
28,490548,Away,Oakland Athletics,133,L
29,490563,Away,Oakland Athletics,133,L
30,490587,Away,Arizona Diamondbacks,109,W
31,490603,Away,Arizona Diamondbacks,109,L
32,490615,Away,Los Angeles Angels,108,W
33,490628,Away,Los Angeles Angels,108,L
34,490643,Away,Los Angeles Angels,108,W
35,490658,Away,Los Angeles Angels,108,L
36,490678,Home,Baltimore Orioles,110,L
37,490692,Home,Baltimore Orioles,110,W
38,490707,Home,Baltimore Orioles,110,W
39,490730,Home,Texas Rangers,140,L
40,490745,Home,Texas Rangers,140,W
41,490760,Home,Texas Rangers,140,L
42,490766,Away,Houston Astros,117,L
43,490775,Away,Houston Astros,117,L
44,490790,Away,Houston Astros,117,W
45,490805,Away,Houston Astros,117,L
46,490819,Away,Chicago White Sox,145,L
47,490834,Away,Chicago White Sox,145,L
48,490124,Away,Chicago White Sox,145,W
49,490849,Away,Chicago White Sox,145,L
50,490864,Away,Kansas City Royals,118,W
51,490879,Away,Kansas City Royals,118,L
52,490895,Away,Kansas City Royals,118,W
53,490915,Home,Chicago White Sox,145,W
54,490930,Home,Chicago White Sox,145,W
55,490945,Home,Chicago White Sox,145,W
56,490968,Home,Los Angeles Angels,108,L
57,490983,Home,Los Angeles Angels,108,W
58,490998,Home,Los Angeles Angels,108,L
59,491009,Away,Boston Red Sox,111,L
60,491024,Away,Boston Red Sox,111,L
61,491040,Away,Boston Red Sox,111,W
62,491060,Home,Arizona Diamondbacks,109,L
63,491075,Home,Arizona Diamondbacks,109,L
64,491098,Home,Tampa Bay Rays,139,W
65,491113,Home,Tampa Bay Rays,139,W
66,491128,Home,Tampa Bay Rays,139,L
67,491143,Home,Tampa Bay Rays,139,L
68,491148,Away,Seattle Mariners,136,L
69,491161,Away,Seattle Mariners,136,L
70,491176,Away,Seattle Mariners,136,L
71,491190,Away,Seattle Mariners,136,L
