game_id,home/away,opp_name,opp_code,result
490109,Away,Los Angeles Dodgers,119,L
490117,Away,Los Angeles Dodgers,119,W
490131,Away,Los Angeles Dodgers,119,L
490144,Away,Los Angeles Dodgers,119,L
490159,Home,San Francisco Giants,137,W
490174,Home,San Francisco Giants,137,W
490189,Home,San Francisco Giants,137,L
490200,Away,Colorado Rockies,115,W
490212,Away,Colorado Rockies,115,L
490226,Away,Colorado Rockies,115,W
490251,Away,Atlanta Braves,144,L
490266,Away,Atlanta Braves,144,L
490281,Away,Atlanta Braves,144,L
490292,Away,Atlanta Braves,144,L
490295,Home,Arizona Diamondbacks,109,L
490310,Home,Arizona Diamondbacks,109,W
490325,Home,Arizona Diamondbacks,109,W
490344,Home,Miami Marlins,146,W
490359,Home,Miami Marlins,146,L
490374,Home,Miami Marlins,146,L
490386,Away,Arizona Diamondbacks,109,L
490400,Away,Arizona Diamondbacks,109,L
490415,Away,Arizona Diamondbacks,109,W
490426,Away,Arizona Diamondbacks,109,L
490442,Away,San Francisco Giants,137,L
490457,Away,San Francisco Giants,137,W
490472,Away,San Francisco Giants,137,W
490490,Home,Colorado Rockies,115,W
490505,Home,Colorado Rockies,115,L
490520,Home,Colorado Rockies,115,L
490535,Home,Los Angeles Dodgers,119,L
490550,Home,Los Angeles Dodgers,119,L
490581,Home,Texas Rangers,140,W
490596,Home,Texas Rangers,140,L
490608,Away,Texas Rangers,140,L
490621,Away,Texas Rangers,140,L
490636,Away,Chicago White Sox,145,W
490651,Away,Chicago White Sox,145,L
490666,Away,Chicago White Sox,145,L
490673,Home,Milwaukee Brewers,158,W
490685,Home,Milwaukee Brewers,158,L
490699,Home,Milwaukee Brewers,158,L
490713,Home,Milwaukee Brewers,158,L
490718,Home,Arizona Diamondbacks,109,L
490733,Home,Arizona Diamondbacks,109,L
490748,Home,Arizona Diamondbacks,109,W
490781,Away,New York Mets,121,L
490796,Away,New York Mets,121,W
490809,Away,New York Mets,121,W
490824,Away,Washington Nationals,120,L
490839,Away,Washington Nationals,120,L
490854,Away,Washington Nationals,120,W
490862,Home,Chicago Cubs,112,W
490877,Home,Chicago Cubs,112,W
490892,Home,Chicago Cubs,112,W
