game_id,home/away,opp_name,opp_code,result
490102,Home,Detroit Tigers,116,L
490138,Home,Detroit Tigers,116,W
490156,Home,Minnesota Twins,142,L
490171,Home,Minnesota Twins,142,W
490186,Home,Minnesota Twins,142,L
490206,Away,Cleveland Indians,114,L
490218,Away,Cleveland Indians,114,W
490231,Away,Cleveland Indians,114,W
490242,Away,Minnesota Twins,142,W
490257,Away,Minnesota Twins,142,L
490272,Away,Minnesota Twins,142,W
490286,Away,New York Yankees,147,L
490298,Away,New York Yankees,147,W
490313,Away,New York Yankees,147,L
490339,Home,Cleveland Indians,114,L
490354,Home,Cleveland Indians,114,L
490369,Home,Cleveland Indians,114,W
490383,Home,Kansas City Royals,118,W
490394,Home,Kansas City Royals,118,W
490409,Home,Kansas City Royals,118,W
490433,Away,Detroit Tigers,116,W
490448,Away,Detroit Tigers,116,W
490463,Away,Detroit Tigers,116,L
490476,Away,Kansas City Royals,118,L
490488,Away,Kansas City Royals,118,W
490503,Away,Kansas City Royals,118,L
490518,Away,Kansas City Royals,118,W
490531,Away,Baltimore Orioles,110,L
490546,Away,Baltimore Orioles,110,L
490561,Away,Baltimore Orioles,110,L
490590,Home,Minnesota Twins,142,L
490619,Home,Minnesota Twins,142,L
490636,Home,San Diego Padres,135,L
490651,Home,San Diego Padres,135,W
490666,Home,San Diego Padres,135,W
490670,Away,Los Angeles Angels,108,L
490680,Away,Los Angeles Angels,108,L
490694,Away,Los Angeles Angels,108,L
490709,Away,Seattle Mariners,136,L
490720,Away,Seattle Mariners,136,W
490735,Away,Seattle Mariners,136,W
490750,Away,Seattle Mariners,136,W
490763,Away,Arizona Diamondbacks,109,L
490772,Away,Arizona Diamondbacks,109,L
490787,Away,Arizona Diamondbacks,109,L
490819,Home,Detroit Tigers,116,W
490834,Home,Detroit Tigers,116,W
490124,Home,Detroit Tigers,116,L
490849,Home,Detroit Tigers,116,W
490861,Home,Boston Red Sox,111,W
490876,Home,Boston Red Sox,111,L
490891,Home,Boston Red Sox,111,L
490915,Away,Detroit Tigers,116,L
490930,Away,Detroit Tigers,116,L
490945,Away,Detroit Tigers,116,L
490965,Away,Tampa Bay Rays,139,W
490980,Away,Tampa Bay Rays,139,L
490995,Away,Tampa Bay Rays,139,L
