game_id,home/away,opp_name,opp_code,result
490112,Home,Toronto Blue Jays,141,W
490134,Home,Toronto Blue Jays,141,W
490157,Home,New York Yankees,147,W
490172,Home,New York Yankees,147,W
490187,Home,New York Yankees,147,L
490205,Away,Boston Red Sox,111,L
490217,Away,Boston Red Sox,111,W
490230,Away,Toronto Blue Jays,141,W
490241,Away,Toronto Blue Jays,141,W
490256,Away,Toronto Blue Jays,141,L
490271,Away,Toronto Blue Jays,141,W
490296,Away,Cincinnati Reds,113,L
490311,Away,Cincinnati Reds,113,W
490326,Away,Cincinnati Reds,113,W
490337,Home,Boston Red Sox,111,W
490352,Home,Boston Red Sox,111,W
490367,Home,Boston Red Sox,111,L
490387,Home,Tampa Bay Rays,139,W
490402,Home,Tampa Bay Rays,139,L
490417,Home,Tampa Bay Rays,139,W
490431,Away,New York Yankees,147,L
490446,Away,New York Yankees,147,L
490461,Away,New York Yankees,147,W
490475,Away,Boston Red Sox,111,W
490487,Away,Boston Red Sox,111,L
490502,Away,Boston Red Sox,111,L
490517,Away,Boston Red Sox,111,W
490531,Home,Chicago White Sox,145,W
490546,Home,Chicago White Sox,145,W
490561,Home,Chicago White Sox,145,W
490582,Home,Washington Nationals,120,W
490597,Home,Washington Nationals,120,W
490599,Away,Washington Nationals,120,L
490625,Away,Kansas City Royals,118,L
490640,Away,Kansas City Royals,118,L
490655,Away,Kansas City Royals,118,L
490678,Away,Detroit Tigers,116,W
490692,Away,Detroit Tigers,116,L
490707,Away,Detroit Tigers,116,L
490731,Home,Toronto Blue Jays,141,W
490746,Home,Toronto Blue Jays,141,W
490761,Home,Toronto Blue Jays,141,L
490769,Home,Minnesota Twins,142,L
490779,Home,Minnesota Twins,142,L
490794,Home,Minnesota Twins,142,L
490816,Away,Houston Astros,117,L
490831,Away,Houston Astros,117,L
490846,Away,Houston Astros,117,L
490868,Home,New York Yankees,147,W
490883,Home,New York Yankees,147,L
490899,Home,New York Yankees,147,W
490905,Home,Boston Red Sox,111,W
490914,Home,Boston Red Sox,111,W
490929,Home,Boston Red Sox,111,L
490944,Home,Boston Red Sox,111,L
490973,Home,Pittsburgh Pirates,134,W
490988,Home,Pittsburgh Pirates,134,W
490612,Away,Washington Nationals,120,L
491005,Away,New York Yankees,147,L
491020,Away,New York Yankees,147,L
491036,Away,New York Yankees,147,L
491052,Away,Chicago White Sox,145,L
491062,Away,Chicago White Sox,145,L
491077,Away,Chicago White Sox,145,W
491090,Away,Chicago White Sox,145,L
491112,Home,St. Louis Cardinals,138,L
491127,Home,St. Louis Cardinals,138,W
491142,Home,St. Louis Cardinals,138,W
491147,Home,Cleveland Indians,114,L
491160,Home,Cleveland Indians,114,W
491175,Home,Cleveland Indians,114,L
491189,Home,Cleveland Indians,114,L
491198,Away,Tampa Bay Rays,139,L
491213,Away,Tampa Bay Rays,139,W
491228,Away,Tampa Bay Rays,139,W
491251,Away,Toronto Blue Jays,141,W
491266,Away,Toronto Blue Jays,141,L
491281,Away,Toronto Blue Jays,141,W
491305,Home,Tampa Bay Rays,139,L
491320,Home,Tampa Bay Rays,139,L
491335,Home,Tampa Bay Rays,139,W
491338,Away,Milwaukee Brewers,158,L
491349,Away,Milwaukee Brewers,158,L
491364,Away,Milwaukee Brewers,158,L
491380,Away,Minnesota Twins,142,L
491390,Away,Minnesota Twins,142,L
491405,Away,Minnesota Twins,142,W
491420,Away,Minnesota Twins,142,W
491436,Home,Chicago Cubs,112,L
491451,Home,Chicago Cubs,112,L
491466,Home,Chicago Cubs,112,L
491490,Home,Texas Rangers,140,W
491505,Home,Texas Rangers,140,W
491520,Home,Texas Rangers,140,W
491530,Home,Texas Rangers,140,W
491536,Home,Houston Astros,117,L
491551,Home,Houston Astros,117,L
491566,Home,Houston Astros,117,W
491578,Away,Tampa Bay Rays,139,W
491590,Away,Tampa Bay Rays,139,L
491605,Away,Tampa Bay Rays,139,L
491629,Away,Texas Rangers,140,L
491644,Away,Texas Rangers,140,W
491659,Away,Texas Rangers,140,W
491675,Home,Kansas City Royals,118,W
491685,Home,Kansas City Royals,118,W
491700,Home,Kansas City Royals,118,W
491714,Home,Detroit Tigers,116,L
491726,Home,Detroit Tigers,116,L
491741,Home,Detroit Tigers,116,W
491756,Home,Detroit Tigers,116,W
491769,Away,Los Angeles Angels,108,W
491776,Away,Los Angeles Angels,108,L
491791,Away,Los Angeles Angels,108,L
491806,Away,Oakland Athletics,133,W
491819,Away,Oakland Athletics,133,L
491834,Away,Oakland Athletics,133,W
491849,Away,Oakland Athletics,133,L
