game_id,home/away,opp_name,opp_code,result
490108,Away,Boston Red Sox,111,L
490130,Away,Boston Red Sox,111,L
490148,Home,Atlanta Braves,144,W
490163,Home,Atlanta Braves,144,W
490178,Home,Atlanta Braves,144,W
490195,Home,Cincinnati Reds,113,L
490207,Home,Cincinnati Reds,113,L
490219,Home,Cincinnati Reds,113,L
490143,Away,Boston Red Sox,111,L
490250,Away,Chicago Cubs,112,W
490265,Away,Chicago Cubs,112,W
490280,Away,Chicago Cubs,112,W
490291,Away,St. Louis Cardinals,138,L
490306,Away,St. Louis Cardinals,138,L
490321,Away,St. Louis Cardinals,138,L
490345,Home,New York Yankees,147,W
490360,Home,New York Yankees,147,L
490375,Home,New York Yankees,147,W
490381,Home,Chicago Cubs,112,L
490391,Home,Chicago Cubs,112,L
490406,Home,Chicago Cubs,112,W
490441,Away,Miami Marlins,146,W
490456,Away,Miami Marlins,146,W
490471,Away,Miami Marlins,146,L
490481,Away,Cincinnati Reds,113,L
490496,Away,Cincinnati Reds,113,W
490512,Away,Cincinnati Reds,113,L
490527,Away,Cincinnati Reds,113,L
490537,Home,Milwaukee Brewers,158,W
490552,Home,Milwaukee Brewers,158,W
490567,Home,Milwaukee Brewers,158,L
490579,Away,Los Angeles Dodgers,119,L
490592,Away,Los Angeles Dodgers,119,L
490607,Away,Los Angeles Dodgers,119,L
490620,Away,Arizona Diamondbacks,109,L
490635,Away,Arizona Diamondbacks,109,L
490650,Away,Arizona Diamondbacks,109,W
490665,Away,Arizona Diamondbacks,109,W
490691,Home,Washington Nationals,120,L
490706,Home,Washington Nationals,120,W
490717,Home,Washington Nationals,120,W
490728,Home,Philadelphia Phillies,143,L
490743,Home,Philadelphia Phillies,143,W
490758,Home,Philadelphia Phillies,143,W
490770,Away,Atlanta Braves,144,L
490780,Away,Atlanta Braves,144,L
490795,Away,Atlanta Braves,144,W
490808,Away,Atlanta Braves,144,W
490822,Home,New York Mets,121,L
490837,Home,New York Mets,121,W
490852,Home,New York Mets,121,L
490859,Home,Arizona Diamondbacks,109,W
490874,Home,Arizona Diamondbacks,109,L
490889,Home,Arizona Diamondbacks,109,L
490922,Away,New York Mets,121,W
490937,Away,New York Mets,121,L
490952,Away,New York Mets,121,W
490973,Away,Baltimore Orioles,110,L
490988,Away,Baltimore Orioles,110,L
490999,Home,Miami Marlins,146,L
491012,Home,Miami Marlins,146,L
491027,Home,Miami Marlins,146,W
491043,Home,Miami Marlins,146,W
491055,Home,Colorado Rockies,115,W
491065,Home,Colorado Rockies,115,W
491081,Home,Colorado Rockies,115,L
491102,Home,Chicago Cubs,112,L
491117,Home,Chicago Cubs,112,W
491132,Home,Chicago Cubs,112,L
491151,Away,Milwaukee Brewers,158,W
491165,Away,Milwaukee Brewers,158,W
491180,Away,Milwaukee Brewers,158,L
491194,Away,Milwaukee Brewers,158,L
491210,Away,St. Louis Cardinals,138,W
491225,Away,St. Louis Cardinals,138,W
491240,Away,St. Louis Cardinals,138,L
491263,Home,Tampa Bay Rays,139,L
491278,Home,Tampa Bay Rays,139,W
491291,Home,Tampa Bay Rays,139,W
491303,Home,San Francisco Giants,137,L
491318,Home,San Francisco Giants,137,L
491333,Home,San Francisco Giants,137,L
491346,Away,Philadelphia Phillies,143,L
491358,Away,Philadelphia Phillies,143,W
491373,Away,Philadelphia Phillies,143,W
491386,Away,Philadelphia Phillies,143,W
491402,Away,Chicago Cubs,112,L
491417,Away,Chicago Cubs,112,W
491432,Away,Chicago Cubs,112,W
491445,Home,St. Louis Cardinals,138,W
491460,Home,St. Louis Cardinals,138,L
491475,Home,St. Louis Cardinals,138,W
491483,Home,Milwaukee Brewers,158,W
491498,Home,Milwaukee Brewers,158,W
491513,Home,Milwaukee Brewers,158,W
491526,Home,Milwaukee Brewers,158,W
491541,Away,Colorado Rockies,115,W
491556,Away,Colorado Rockies,115,L
491571,Away,Colorado Rockies,115,L
491588,Away,San Francisco Giants,137,W
491603,Away,San Francisco Giants,137,L
491618,Away,San Francisco Giants,137,L
491639,Away,San Diego Padres,135,L
491654,Away,San Diego Padres,135,L
491669,Away,San Diego Padres,135,W
491682,Home,Cincinnati Reds,113,L
491697,Home,Cincinnati Reds,113,L
491713,Home,Cincinnati Reds,113,W
491733,Home,San Diego Padres,135,W
491748,Home,San Diego Padres,135,L
491763,Home,San Diego Padres,135,W
491771,Home,Detroit Tigers,116,W
491780,Home,Detroit Tigers,116,W
491802,Away,Detroit Tigers,116,L
491816,Away,Detroit Tigers,116,W
491830,Away,Toronto Blue Jays,141,W
491845,Away,Toronto Blue Jays,141,L
491860,Away,Toronto Blue Jays,141,L
491884,Away,Milwaukee Brewers,158,L
491899,Away,Milwaukee Brewers,158,L
491910,Home,St. Louis Cardinals,138,L
491925,Home,St. Louis Cardinals,138,L
491940,Home,St. Louis Cardinals,138,W
491955,Home,St. Louis Cardinals,138,W
491960,Home,Los Angeles Dodgers,119,L
491970,Home,Los Angeles Dodgers,119,L
491985,Home,Los Angeles Dodgers,119,W
492000,Home,Los Angeles Dodgers,119,L
492017,Away,Cincinnati Reds,113,L
492032,Away,Cincinnati Reds,113,W
492047,Away,Cincinnati Reds,113,W
492059,Away,Chicago Cubs,112,L
492072,Away,Chicago Cubs,112,L
492087,Away,Chicago Cubs,112,L
