game_id,home/away,opp_name,opp_code,result
490105,Away,Washington Nationals,120,L
490127,Away,Washington Nationals,120,L
490141,Away,Washington Nationals,120,W
490155,Away,New York Mets,121,W
490170,Away,New York Mets,121,W
490185,Away,New York Mets,121,L
490204,Home,Atlanta Braves,144,W
490216,Home,Atlanta Braves,144,L
490236,Home,New York Mets,121,L
490248,Home,New York Mets,121,W
490263,Home,New York Mets,121,W
490278,Home,New York Mets,121,W
490289,Away,Seattle Mariners,136,L
490303,Away,Seattle Mariners,136,W
490318,Away,Seattle Mariners,136,L
490344,Away,San Diego Padres,135,L
490359,Away,San Diego Padres,135,W
490374,Away,San Diego Padres,135,W
490411,Away,Philadelphia Phillies,143,L
490423,Away,Philadelphia Phillies,143,L
490441,Home,Pittsburgh Pirates,134,L
490456,Home,Pittsburgh Pirates,134,L
490471,Home,Pittsburgh Pirates,134,W
490483,Home,Tampa Bay Rays,139,L
490498,Home,Tampa Bay Rays,139,L
490507,Away,Tampa Bay Rays,139,W
490522,Away,Tampa Bay Rays,139,L
490536,Away,New York Mets,121,L
490551,Away,New York Mets,121,L
490566,Away,New York Mets,121,W
490623,Home,St. Louis Cardinals,138,L
490595,Home,St. Louis Cardinals,138,L
490611,Home,St. Louis Cardinals,138,L
490624,Home,Atlanta Braves,144,L
490639,Home,Atlanta Braves,144,L
490654,Home,Atlanta Braves,144,W
490671,Home,Houston Astros,117,L
490683,Home,Houston Astros,117,L
490697,Home,Houston Astros,117,L
490712,Away,Los Angeles Dodgers,119,L
490725,Away,Los Angeles Dodgers,119,L
490740,Away,Los Angeles Dodgers,119,W
490755,Away,Los Angeles Dodgers,119,L
490778,Away,Oakland Athletics,133,W
490793,Away,Oakland Athletics,133,L
490821,Home,Los Angeles Angels,108,W
490836,Home,Los Angeles Angels,108,L
490851,Home,Los Angeles Angels,108,W
490870,Home,Philadelphia Phillies,143,W
490885,Home,Philadelphia Phillies,143,W
490901,Home,Philadelphia Phillies,143,W
490904,Home,Arizona Diamondbacks,109,L
490912,Home,Arizona Diamondbacks,109,W
490927,Home,Arizona Diamondbacks,109,W
490942,Home,Arizona Diamondbacks,109,W
490958,Away,Chicago Cubs,112,L
490969,Away,Chicago Cubs,112,L
490984,Away,Chicago Cubs,112,W
490999,Away,Pittsburgh Pirates,134,W
491012,Away,Pittsburgh Pirates,134,W
491027,Away,Pittsburgh Pirates,134,L
491043,Away,Pittsburgh Pirates,134,L
491070,Home,Oakland Athletics,133,W
491086,Home,Oakland Athletics,133,W
491107,Away,Atlanta Braves,144,W
491122,Away,Atlanta Braves,144,L
491137,Away,Atlanta Braves,144,L
491155,Home,Washington Nationals,120,W
491170,Home,Washington Nationals,120,L
491185,Home,Washington Nationals,120,W
491187,Home,Chicago Cubs,112,L
491199,Home,Chicago Cubs,112,W
491214,Home,Chicago Cubs,112,L
491229,Home,Chicago Cubs,112,W
491258,Home,New York Mets,121,W
491273,Home,New York Mets,121,L
491287,Home,New York Mets,121,L
491299,Away,Milwaukee Brewers,158,L
491314,Away,Milwaukee Brewers,158,L
491329,Away,Milwaukee Brewers,158,W
491344,Away,St. Louis Cardinals,138,L
491356,Away,St. Louis Cardinals,138,W
491371,Away,St. Louis Cardinals,138,W
491384,Away,St. Louis Cardinals,138,L
491398,Away,San Francisco Giants,137,W
491413,Away,San Francisco Giants,137,W
491428,Away,San Francisco Giants,137,W
491439,Home,Los Angeles Dodgers,119,L
491454,Home,Los Angeles Dodgers,119,L
491469,Home,Los Angeles Dodgers,119,L
491485,Home,Philadelphia Phillies,143,W
491500,Home,Philadelphia Phillies,143,L
491515,Home,Philadelphia Phillies,143,L
491537,Away,Cincinnati Reds,113,W
491552,Away,Cincinnati Reds,113,W
491567,Away,Cincinnati Reds,113,L
491584,Away,Texas Rangers,140,W
491598,Away,Texas Rangers,140,L
491613,Away,Texas Rangers,140,W
491621,Home,Cincinnati Reds,113,W
491631,Home,Cincinnati Reds,113,W
491646,Home,Cincinnati Reds,113,W
491661,Home,Cincinnati Reds,113,L
491680,Home,Washington Nationals,120,L
491695,Home,Washington Nationals,120,W
491710,Home,Washington Nationals,120,W
491728,Away,Atlanta Braves,144,L
491743,Away,Atlanta Braves,144,L
491758,Away,Atlanta Braves,144,W
491772,Away,Washington Nationals,120,L
491783,Away,Washington Nationals,120,W
491798,Away,Washington Nationals,120,L
491812,Away,Washington Nationals,120,L
491824,Home,Colorado Rockies,115,W
491839,Home,Colorado Rockies,115,W
491854,Home,Colorado Rockies,115,W
491871,Home,San Francisco Giants,137,W
491885,Home,San Francisco Giants,137,L
491900,Home,San Francisco Giants,137,W
491919,Away,New York Mets,121,W
491934,Away,New York Mets,121,L
491949,Away,New York Mets,121,W
491971,Away,Philadelphia Phillies,143,W
490396,Away,Philadelphia Phillies,143,W
491986,Away,Philadelphia Phillies,143,L
492001,Away,Philadelphia Phillies,143,W
492018,Home,San Diego Padres,135,W
