game_id,home/away,opp_name,opp_code,result
490104,Away,Oakland Athletics,133,L
490115,Away,Oakland Athletics,133,W
490126,Away,Oakland Athletics,133,W
490140,Away,Oakland Athletics,133,L
490160,Home,Seattle Mariners,136,W
490175,Home,Seattle Mariners,136,W
490190,Home,Seattle Mariners,136,W
490214,Home,Texas Rangers,140,W
490229,Home,Texas Rangers,140,L
490239,Home,Texas Rangers,140,L
490246,Away,Kansas City Royals,118,L
490261,Away,Kansas City Royals,118,L
490276,Away,Kansas City Royals,118,L
490288,Away,Houston Astros,117,L
490302,Away,Houston Astros,117,W
490317,Away,Houston Astros,117,L
490331,Away,Houston Astros,117,L
490349,Home,Toronto Blue Jays,141,L
490364,Home,Toronto Blue Jays,141,W
490379,Home,Toronto Blue Jays,141,L
490388,Home,Toronto Blue Jays,141,W
490399,Home,Oakland Athletics,133,W
490414,Home,Oakland Athletics,133,W
490425,Home,Oakland Athletics,133,W
490436,Away,Texas Rangers,140,W
490451,Away,Texas Rangers,140,L
490466,Away,Texas Rangers,140,W
490491,Away,Seattle Mariners,136,W
490506,Away,Seattle Mariners,136,L
490521,Away,Seattle Mariners,136,L
490534,Home,Houston Astros,117,L
490549,Home,Houston Astros,117,W
490564,Home,Houston Astros,117,L
490577,Away,Oakland Athletics,133,L
490589,Away,Oakland Athletics,133,W
490605,Away,Oakland Athletics,133,L
490615,Home,Detroit Tigers,116,L
490628,Home,Detroit Tigers,116,W
490643,Home,Detroit Tigers,116,L
490658,Home,Detroit Tigers,116,W
490670,Home,Chicago White Sox,145,W
490680,Home,Chicago White Sox,145,W
490694,Home,Chicago White Sox,145,W
490724,Away,New York Mets,121,L
490739,Away,New York Mets,121,L
490754,Away,New York Mets,121,W
490768,Away,Tampa Bay Rays,139,W
490777,Away,Tampa Bay Rays,139,W
490792,Away,Tampa Bay Rays,139,L
490807,Away,Tampa Bay Rays,139,L
490821,Away,Miami Marlins,146,L
490836,Away,Miami Marlins,146,W
490851,Away,Miami Marlins,146,L
490860,Home,Atlanta Braves,144,L
490875,Home,Atlanta Braves,144,W
490890,Home,Atlanta Braves,144,W
490909,Home,Minnesota Twins,142,L
490920,Home,Minnesota Twins,142,L
490935,Home,Minnesota Twins,142,W
490950,Home,Minnesota Twins,142,L
490968,Away,Detroit Tigers,116,W
490983,Away,Detroit Tigers,116,L
490998,Away,Detroit Tigers,116,W
491011,Away,Houston Astros,117,W
491026,Away,Houston Astros,117,L
491042,Away,Houston Astros,117,W
491056,Home,New York Yankees,147,L
491069,Home,New York Yankees,147,W
491085,Home,New York Yankees,147,W
491092,Home,Kansas City Royals,118,L
491105,Home,Kansas City Royals,118,L
491120,Home,Kansas City Royals,118,W
491135,Home,Kansas City Royals,118,L
491163,Away,New York Yankees,147,W
491178,Away,New York Yankees,147,L
491192,Away,New York Yankees,147,W
491204,Away,Boston Red Sox,111,L
491219,Away,Boston Red Sox,111,W
491234,Away,Boston Red Sox,111,W
491245,Away,Los Angeles Dodgers,119,W
491255,Away,Los Angeles Dodgers,119,L
491270,Home,Los Angeles Dodgers,119,W
491284,Home,Los Angeles Dodgers,119,L
491304,Home,Seattle Mariners,136,L
491319,Home,Seattle Mariners,136,W
491334,Home,Seattle Mariners,136,L
491343,Away,Minnesota Twins,142,L
491355,Away,Minnesota Twins,142,L
491370,Away,Minnesota Twins,142,W
491397,Away,Texas Rangers,140,L
491412,Away,Texas Rangers,140,L
491427,Away,Texas Rangers,140,W
491446,Home,Tampa Bay Rays,139,L
491461,Home,Tampa Bay Rays,139,L
491476,Home,Tampa Bay Rays,139,W
491507,Home,Washington Nationals,120,L
491522,Home,Washington Nationals,120,W
491533,Home,Boston Red Sox,111,L
491548,Home,Boston Red Sox,111,W
491563,Home,Boston Red Sox,111,W
491597,Away,Cleveland Indians,114,L
491612,Away,Cleveland Indians,114,L
491622,Away,Cleveland Indians,114,L
491636,Away,Toronto Blue Jays,141,W
491651,Away,Toronto Blue Jays,141,W
491666,Away,Toronto Blue Jays,141,L
491689,Home,Philadelphia Phillies,143,W
491705,Home,Philadelphia Phillies,143,W
491719,Home,Philadelphia Phillies,143,W
491731,Home,Oakland Athletics,133,W
491746,Home,Oakland Athletics,133,L
491761,Home,Oakland Athletics,133,L
491769,Home,Baltimore Orioles,110,L
491776,Home,Baltimore Orioles,110,W
491791,Home,Baltimore Orioles,110,W
491810,Away,Seattle Mariners,136,W
491827,Away,Seattle Mariners,136,W
491842,Away,Seattle Mariners,136,W
491857,Away,Seattle Mariners,136,W
491881,Away,Washington Nationals,120,L
491896,Away,Washington Nationals,120,W
491917,Away,Baltimore Orioles,110,L
491932,Away,Baltimore Orioles,110,W
491947,Away,Baltimore Orioles,110,W
491965,Home,Texas Rangers,140,L
491978,Home,Texas Rangers,140,W
491993,Home,Texas Rangers,140,L
492005,Home,Texas Rangers,140,L
492012,Home,Houston Astros,117,L
492027,Home,Houston Astros,117,W
492042,Home,Houston Astros,117,L
492058,Home,Oakland Athletics,133,W
492071,Home,Oakland Athletics,133,W
492086,Home,Oakland Athletics,133,W
492109,Away,Texas Rangers,140,L
492124,Away,Texas Rangers,140,W
492139,Away,Texas Rangers,140,L
492153,Away,Oakland Athletics,133,W
492168,Away,Oakland Athletics,133,W
492183,Away,Oakland Athletics,133,L
492206,Away,Seattle Mariners,136,L
492221,Away,Seattle Mariners,136,L
492236,Away,Seattle Mariners,136,W
492260,Home,Houston Astros,117,L
492275,Home,Houston Astros,117,W
492289,Home,Houston Astros,117,L
492309,Home,Texas Rangers,140,W
492324,Home,Texas Rangers,140,W
492339,Home,Texas Rangers,140,L
492352,Home,Cleveland Indians,114,L
492367,Home,Cleveland Indians,114,L
492380,Home,Cleveland Indians,114,L
492394,Away,Houston Astros,117,L
492409,Away,Houston Astros,117,L
492424,Away,Houston Astros,117,W
492437,Away,Chicago White Sox,145,L
492450,Away,Chicago White Sox,145,W
492465,Away,Chicago White Sox,145,L
492479,Away,Chicago White Sox,145,L
492497,Home,Seattle Mariners,136,W
492512,Home,Seattle Mariners,136,L
492527,Home,Seattle Mariners,136,W
