,game_id,home/away,opp_name,opp_code,result
0,490112,Away,Baltimore Orioles,110,L
1,490134,Away,Baltimore Orioles,110,L
2,490147,Away,Tampa Bay Rays,139,W
3,490161,Away,Tampa Bay Rays,139,L
4,490176,Away,Tampa Bay Rays,139,L
5,490191,Away,Tampa Bay Rays,139,L
6,490209,Home,Milwaukee Brewers,158,L
7,490222,Home,Milwaukee Brewers,158,L
8,490230,Home,Baltimore Orioles,110,L
9,490241,Home,Baltimore Orioles,110,L
10,490256,Home,Baltimore Orioles,110,W
11,490271,Home,Baltimore Orioles,110,L
12,490297,Home,Boston Red Sox,111,L
13,490312,Home,Boston Red Sox,111,W
14,490327,Home,Boston Red Sox,111,L
15,490349,Away,Los Angeles Angels,108,W
16,490364,Away,Los Angeles Angels,108,L
17,490379,Away,Los Angeles Angels,108,W
18,490388,Away,Los Angeles Angels,108,L
19,490403,Away,St. Louis Cardinals,138,W
20,490428,Away,St. Louis Cardinals,138,L
21,490418,Away,St. Louis Cardinals,138,L
22,490444,Home,Tampa Bay Rays,139,L
23,490459,Home,Tampa Bay Rays,139,W
24,490474,Home,Tampa Bay Rays,139,W
25,490485,Away,New York Yankees,147,W
26,490500,Away,New York Yankees,147,L
27,490515,Away,New York Yankees,147,L
28,490542,Away,Tampa Bay Rays,139,W
29,490557,Away,Tampa Bay Rays,139,L
30,490572,Away,Tampa Bay Rays,139,W
31,490575,Home,Cleveland Indians,114,W
32,490586,Home,Cleveland Indians,114,L
33,490602,Home,Cleveland Indians,114,W
34,490622,Home,Seattle Mariners,136,W
35,490637,Home,Seattle Mariners,136,W
36,490652,Home,Seattle Mariners,136,W
37,490667,Home,Seattle Mariners,136,W
38,490669,Home,Atlanta Braves,144,L
39,490677,Home,Atlanta Braves,144,L
40,490705,Away,Atlanta Braves,144,L
41,490716,Away,Atlanta Braves,144,W
42,490731,Away,Baltimore Orioles,110,L
43,490746,Away,Baltimore Orioles,110,L
44,490761,Away,Baltimore Orioles,110,W
45,490786,Away,Milwaukee Brewers,158,W
46,490801,Away,Milwaukee Brewers,158,W
47,490828,Home,Texas Rangers,140,W
48,490843,Home,Texas Rangers,140,W
49,490858,Home,Texas Rangers,140,L
50,490863,Home,Cincinnati Reds,113,W
51,490878,Home,Cincinnati Reds,113,W
52,490893,Home,Cincinnati Reds,113,W
53,490910,Home,New York Yankees,147,L
54,490921,Home,New York Yankees,147,W
55,490936,Home,New York Yankees,147,L
56,490951,Home,New York Yankees,147,W
57,490962,Away,Oakland Athletics,133,L
58,490977,Away,Oakland Athletics,133,L
59,490992,Away,Oakland Athletics,133,W
60,491019,Away,Seattle Mariners,136,L
61,491035,Away,Seattle Mariners,136,W
62,491050,Away,Seattle Mariners,136,W
63,491073,Home,Tampa Bay Rays,139,L
64,491088,Home,Tampa Bay Rays,139,W
65,491103,Home,Chicago White Sox,145,L
66,491118,Home,Chicago White Sox,145,L
67,491133,Home,Chicago White Sox,145,W
68,491154,Away,Texas Rangers,140,W
69,491169,Away,Texas Rangers,140,L
70,491184,Away,Texas Rangers,140,W
71,491197,Away,Texas Rangers,140,L
72,491212,Away,Kansas City Royals,118,L
73,491227,Away,Kansas City Royals,118,L
74,491242,Away,Kansas City Royals,118,W
75,491251,Home,Baltimore Orioles,110,L
76,491266,Home,Baltimore Orioles,110,W
77,491281,Home,Baltimore Orioles,110,L
78,491294,Home,Boston Red Sox,111,L
79,491309,Home,Boston Red Sox,111,L
80,491324,Home,Boston Red Sox,111,L
81,491347,Away,New York Yankees,147,L
82,491362,Away,New York Yankees,147,W
83,491377,Away,New York Yankees,147,W
84,491383,Home,Houston Astros,117,W
85,491395,Home,Houston Astros,117,L
86,491410,Home,Houston Astros,117,W
87,491425,Home,Houston Astros,117,L
88,491448,Away,Detroit Tigers,116,W
89,491463,Away,Detroit Tigers,116,L
90,491478,Away,Detroit Tigers,116,L
91,491491,Away,Boston Red Sox,111,W
92,491506,Away,Boston Red Sox,111,L
93,491521,Away,Boston Red Sox,111,L
94,491531,Away,Boston Red Sox,111,W
95,491545,Away,Cleveland Indians,114,L
96,491560,Away,Cleveland Indians,114,L
97,491575,Away,Cleveland Indians,114,L
98,491587,Home,Oakland Athletics,133,W
99,491602,Home,Oakland Athletics,133,W
100,491617,Home,Oakland Athletics,133,W
101,491625,Home,Oakland Athletics,133,W
