game_id,home/away,opp_name,opp_code,result
490111,Away,Houston Astros,117,L
490119,Away,Houston Astros,117,L
490133,Away,Houston Astros,117,L
490146,Away,Houston Astros,117,W
490160,Away,Los Angeles Angels,108,L
490175,Away,Los Angeles Angels,108,L
490190,Away,Los Angeles Angels,108,L
490196,Home,Houston Astros,117,W
490208,Home,Houston Astros,117,L
490220,Home,Houston Astros,117,L
490254,Home,Texas Rangers,140,W
490269,Home,Texas Rangers,140,W
490284,Home,Texas Rangers,140,W
490289,Home,Miami Marlins,146,W
490303,Home,Miami Marlins,146,L
490318,Home,Miami Marlins,146,W
490333,Away,Oakland Athletics,133,L
490347,Away,Oakland Athletics,133,L
490362,Away,Oakland Athletics,133,L
490377,Away,Oakland Athletics,133,W
490401,Away,Detroit Tigers,116,L
490416,Away,Detroit Tigers,116,W
490427,Away,Detroit Tigers,116,W
490443,Away,Cleveland Indians,114,W
490458,Away,Cleveland Indians,114,L
490473,Away,Cleveland Indians,114,L
490491,Home,Los Angeles Angels,108,L
490506,Home,Los Angeles Angels,108,W
490521,Home,Los Angeles Angels,108,W
490541,Home,Texas Rangers,140,L
490556,Home,Texas Rangers,140,W
490571,Home,Texas Rangers,140,W
490594,Away,Philadelphia Phillies,143,W
490610,Away,Philadelphia Phillies,143,W
490622,Away,Toronto Blue Jays,141,L
490637,Away,Toronto Blue Jays,141,L
490652,Away,Toronto Blue Jays,141,L
490667,Away,Toronto Blue Jays,141,L
490675,Home,Oakland Athletics,133,W
490688,Home,Oakland Athletics,133,L
490702,Home,Oakland Athletics,133,W
490709,Home,Chicago White Sox,145,W
490720,Home,Chicago White Sox,145,L
490735,Home,Chicago White Sox,145,L
490750,Home,Chicago White Sox,145,L
490783,Away,Washington Nationals,120,L
490798,Away,Washington Nationals,120,L
490811,Away,Washington Nationals,120,W
490825,Away,Boston Red Sox,111,L
490840,Away,Boston Red Sox,111,L
490855,Away,Boston Red Sox,111,W
490871,Away,Colorado Rockies,115,W
490886,Away,Colorado Rockies,115,W
490894,Home,Colorado Rockies,115,W
490906,Home,Colorado Rockies,115,L
490925,Home,Tampa Bay Rays,139,W
490940,Home,Tampa Bay Rays,139,W
490955,Home,Tampa Bay Rays,139,W
490970,Home,Minnesota Twins,142,W
490985,Home,Minnesota Twins,142,W
491000,Home,Minnesota Twins,142,L
491019,Home,Toronto Blue Jays,141,W
491035,Home,Toronto Blue Jays,141,L
491050,Home,Toronto Blue Jays,141,L
491058,Away,Minnesota Twins,142,W
491072,Away,Minnesota Twins,142,L
491087,Away,Minnesota Twins,142,W
491097,Away,Minnesota Twins,142,L
491111,Away,Texas Rangers,140,L
491126,Away,Texas Rangers,140,L
491141,Away,Texas Rangers,140,W
491148,Home,Detroit Tigers,116,W
491161,Home,Detroit Tigers,116,W
491176,Home,Detroit Tigers,116,W
491190,Home,Detroit Tigers,116,W
491203,Home,Houston Astros,117,W
491218,Home,Houston Astros,117,L
491233,Home,Houston Astros,117,L
491261,Home,Philadelphia Phillies,143,L
491276,Home,Philadelphia Phillies,143,L
491304,Away,Los Angeles Angels,108,W
491319,Away,Los Angeles Angels,108,L
491334,Away,Los Angeles Angels,108,W
491342,Home,Kansas City Royals,118,L
491354,Home,Kansas City Royals,118,L
491369,Home,Kansas City Royals,118,L
491385,Home,Oakland Athletics,133,L
491401,Home,Oakland Athletics,133,W
491416,Home,Oakland Athletics,133,L
491431,Home,Oakland Athletics,133,W
491444,Away,Chicago White Sox,145,W
491459,Away,Chicago White Sox,145,W
491474,Away,Chicago White Sox,145,W
491487,Away,Houston Astros,117,W
491502,Away,Houston Astros,117,L
491517,Away,Houston Astros,117,W
491527,Home,New York Yankees,147,L
491539,Home,New York Yankees,147,L
491554,Home,New York Yankees,147,W
491569,Home,New York Yankees,147,L
491579,Home,Boston Red Sox,111,W
491591,Home,Boston Red Sox,111,W
491606,Home,Boston Red Sox,111,L
491638,Home,New York Mets,121,L
491653,Home,New York Mets,121,W
491668,Home,New York Mets,121,W
491677,Away,Texas Rangers,140,W
491691,Away,Texas Rangers,140,W
491706,Away,Texas Rangers,140,L
491720,Away,Kansas City Royals,118,L
491734,Away,Kansas City Royals,118,W
491764,Away,Kansas City Royals,118,W
491749,Away,Kansas City Royals,118,L
491788,Away,Oakland Athletics,133,W
491804,Away,Oakland Athletics,133,W
491810,Home,Los Angeles Angels,108,L
491827,Home,Los Angeles Angels,108,L
491842,Home,Los Angeles Angels,108,L
491857,Home,Los Angeles Angels,108,L
491864,Home,Baltimore Orioles,110,L
491874,Home,Baltimore Orioles,110,W
