game_id,home/away,opp_name,opp_code,result
490110,Home,San Francisco Giants,137,W
490118,Home,San Francisco Giants,137,L
490132,Home,San Francisco Giants,137,W
490145,Home,San Francisco Giants,137,W
490152,Home,Cleveland Indians,114,W
490167,Home,Cleveland Indians,114,W
490182,Home,Cleveland Indians,114,W
490193,Away,San Francisco Giants,137,L
490203,Away,San Francisco Giants,137,W
490215,Away,San Francisco Giants,137,L
490240,Away,Los Angeles Dodgers,119,L
490255,Away,Los Angeles Dodgers,119,L
490270,Away,Los Angeles Dodgers,119,W
490285,Away,Los Angeles Dodgers,119,W
490295,Away,San Diego Padres,135,W
490310,Away,San Diego Padres,135,L
490325,Away,San Diego Padres,135,L
490343,Home,Los Angeles Dodgers,119,W
490358,Home,Los Angeles Dodgers,119,W
490373,Home,Los Angeles Dodgers,119,L
490386,Home,San Diego Padres,135,W
490400,Home,San Diego Padres,135,W
490415,Home,San Diego Padres,135,L
490426,Home,San Diego Padres,135,W
490435,Home,Colorado Rockies,115,L
490450,Home,Colorado Rockies,115,L
490465,Home,Colorado Rockies,115,W
490486,Away,Washington Nationals,120,W
490501,Away,Washington Nationals,120,L
490516,Away,Washington Nationals,120,L
490529,Away,Colorado Rockies,115,W
490544,Away,Colorado Rockies,115,L
490559,Away,Colorado Rockies,115,L
490587,Home,Detroit Tigers,116,L
490603,Home,Detroit Tigers,116,W
490620,Home,Pittsburgh Pirates,134,W
490635,Home,Pittsburgh Pirates,134,W
490650,Home,Pittsburgh Pirates,134,L
490665,Home,Pittsburgh Pirates,134,L
490674,Home,New York Mets,121,W
490686,Home,New York Mets,121,W
490700,Home,New York Mets,121,W
490718,Away,San Diego Padres,135,W
490733,Away,San Diego Padres,135,W
490748,Away,San Diego Padres,135,L
490763,Home,Chicago White Sox,145,W
490772,Home,Chicago White Sox,145,W
490787,Home,Chicago White Sox,145,W
490802,Away,Milwaukee Brewers,158,W
490814,Away,Milwaukee Brewers,158,W
490829,Away,Milwaukee Brewers,158,L
490844,Away,Milwaukee Brewers,158,L
490859,Away,Pittsburgh Pirates,134,L
490874,Away,Pittsburgh Pirates,134,W
490889,Away,Pittsburgh Pirates,134,W
490904,Away,Miami Marlins,146,W
490912,Away,Miami Marlins,146,L
490927,Away,Miami Marlins,146,L
490942,Away,Miami Marlins,146,L
490974,Home,San Diego Padres,135,W
490989,Home,San Diego Padres,135,W
491002,Home,San Diego Padres,135,W
491013,Home,Milwaukee Brewers,158,L
491028,Home,Milwaukee Brewers,158,W
491044,Home,Milwaukee Brewers,158,W
491060,Away,Detroit Tigers,116,W
491075,Away,Detroit Tigers,116,W
491100,Away,Philadelphia Phillies,143,W
491115,Away,Philadelphia Phillies,143,W
491130,Away,Philadelphia Phillies,143,W
491156,Away,Colorado Rockies,115,L
