game_id,home/away,opp_name,opp_code,result
446870,Home,Houston Astros,117,L
446893,Home,Houston Astros,117,W
446906,Home,Houston Astros,117,W
446919,Away,Detroit Tigers,116,L
446934,Away,Detroit Tigers,116,W
446976,Away,Toronto Blue Jays,141,W
446992,Away,Toronto Blue Jays,141,L
447004,Away,Toronto Blue Jays,141,L
447019,Home,Seattle Mariners,136,L
447034,Home,Seattle Mariners,136,L
447049,Home,Seattle Mariners,136,W
447068,Home,Oakland Athletics,133,L
447083,Home,Oakland Athletics,133,L
447097,Home,Oakland Athletics,133,L
447116,Home,Tampa Bay Rays,139,W
447131,Home,Tampa Bay Rays,139,W
447146,Home,Tampa Bay Rays,139,L
447156,Away,Texas Rangers,140,W
447170,Away,Texas Rangers,140,L
447185,Away,Texas Rangers,140,L
447209,Away,Boston Red Sox,111,L
447224,Away,Boston Red Sox,111,L
447239,Away,Boston Red Sox,111,L
447263,Away,Baltimore Orioles,110,L
447278,Away,Baltimore Orioles,110,W
447290,Away,Baltimore Orioles,110,L
447296,Home,Boston Red Sox,111,W
447311,Home,Boston Red Sox,111,W
447326,Home,Boston Red Sox,111,L
447345,Home,Kansas City Royals,118,W
447358,Home,Kansas City Royals,118,W
447373,Home,Kansas City Royals,118,L
447385,Home,Kansas City Royals,118,W
447392,Home,Chicago White Sox,145,L
447407,Home,Chicago White Sox,145,W
447422,Home,Chicago White Sox,145,W
447441,Away,Arizona Diamondbacks,109,L
447453,Away,Arizona Diamondbacks,109,L
447468,Away,Arizona Diamondbacks,109,W
447481,Away,Oakland Athletics,133,W
447495,Away,Oakland Athletics,133,W
447510,Away,Oakland Athletics,133,W
447525,Away,Oakland Athletics,133,W
447554,Home,Toronto Blue Jays,141,W
447569,Home,Toronto Blue Jays,141,L
447578,Home,Toronto Blue Jays,141,L
447588,Away,Tampa Bay Rays,139,W
447603,Away,Tampa Bay Rays,139,L
447618,Away,Tampa Bay Rays,139,W
447631,Away,Toronto Blue Jays,141,L
447646,Away,Toronto Blue Jays,141,L
447661,Away,Toronto Blue Jays,141,L
446949,Away,Detroit Tigers,116,W
447687,Away,Baltimore Orioles,110,L
447702,Away,Baltimore Orioles,110,W
447717,Away,Baltimore Orioles,110,L
447730,Home,Los Angeles Angels,108,W
447741,Home,Los Angeles Angels,108,W
447756,Home,Los Angeles Angels,108,W
447767,Home,Los Angeles Angels,108,W
447776,Home,Detroit Tigers,116,W
447791,Home,Detroit Tigers,116,L
447806,Home,Detroit Tigers,116,L
447837,Away,Colorado Rockies,115,L
447852,Away,Colorado Rockies,115,L
447861,Away,Minnesota Twins,142,W
447875,Away,Minnesota Twins,142,W
447890,Away,Minnesota Twins,142,W
447905,Away,Minnesota Twins,142,L
447925,Home,Colorado Rockies,115,L
447940,Home,Colorado Rockies,115,W
447966,Home,Minnesota Twins,142,W
447981,Home,Minnesota Twins,142,W
447996,Home,Minnesota Twins,142,L
448014,Home,Texas Rangers,140,L
448029,Home,Texas Rangers,140,L
448044,Home,Texas Rangers,140,W
448056,Home,Texas Rangers,140,W
448068,Away,San Diego Padres,135,L
448083,Away,San Diego Padres,135,L
448098,Away,San Diego Padres,135,W
448111,Away,Chicago White Sox,145,L
448126,Away,Chicago White Sox,145,W
448141,Away,Chicago White Sox,145,L
448150,Away,Cleveland Indians,114,W
448164,Away,Cleveland Indians,114,L
448179,Away,Cleveland Indians,114,W
448194,Away,Cleveland Indians,114,W
448204,Home,Boston Red Sox,111,L
448219,Home,Boston Red Sox,111,L
448234,Home,Boston Red Sox,111,W
448249,Home,Baltimore Orioles,110,W
448260,Home,Baltimore Orioles,110,W
448275,Home,Baltimore Orioles,110,W
448290,Home,Baltimore Orioles,110,L
448310,Home,San Francisco Giants,137,W
448325,Home,San Francisco Giants,137,L
448340,Home,San Francisco Giants,137,W
448350,Away,Houston Astros,117,W
448362,Away,Houston Astros,117,W
448377,Away,Houston Astros,117,L
448401,Away,Tampa Bay Rays,139,L
448416,Away,Tampa Bay Rays,139,L
448431,Away,Tampa Bay Rays,139,L
448443,Away,New York Mets,121,W
448453,Away,New York Mets,121,L
448468,Home,New York Mets,121,W
448481,Home,New York Mets,121,L
448493,Home,Cleveland Indians,114,W
448508,Home,Cleveland Indians,114,L
448523,Home,Cleveland Indians,114,W
448550,Away,Boston Red Sox,111,L
448566,Away,Boston Red Sox,111,W
448578,Away,Boston Red Sox,111,W
448596,Home,Tampa Bay Rays,139,W
448611,Home,Tampa Bay Rays,139,W
448626,Home,Tampa Bay Rays,139,L
448633,Home,Toronto Blue Jays,141,W
448648,Home,Toronto Blue Jays,141,L
448663,Home,Toronto Blue Jays,141,L
448686,Away,Los Angeles Angels,108,W
448701,Away,Los Angeles Angels,108,W
448716,Away,Los Angeles Angels,108,L
448729,Away,Seattle Mariners,136,L
448741,Away,Seattle Mariners,136,W
448757,Away,Seattle Mariners,136,W
448773,Home,Baltimore Orioles,110,W
448788,Home,Baltimore Orioles,110,W
448803,Home,Baltimore Orioles,110,L
448822,Away,Kansas City Royals,118,L
448836,Away,Kansas City Royals,118,W
448851,Away,Kansas City Royals,118,W
448873,Away,Baltimore Orioles,110,L
448888,Away,Baltimore Orioles,110,L
448903,Away,Baltimore Orioles,110,W
448923,Home,Toronto Blue Jays,141,W
448938,Home,Toronto Blue Jays,141,W
448953,Home,Toronto Blue Jays,141,W
448959,Home,Tampa Bay Rays,139,W
448974,Home,Tampa Bay Rays,139,W
448989,Home,Tampa Bay Rays,139,W
449004,Home,Tampa Bay Rays,139,L
449010,Home,Los Angeles Dodgers,119,L
449025,Home,Los Angeles Dodgers,119,W
449040,Home,Los Angeles Dodgers,119,L
449055,Away,Boston Red Sox,111,L
449068,Away,Boston Red Sox,111,L
449083,Away,Boston Red Sox,111,L
449098,Away,Boston Red Sox,111,L
449125,Away,Tampa Bay Rays,139,W
449140,Away,Tampa Bay Rays,139,W
449152,Away,Tampa Bay Rays,139,L
449164,Away,Toronto Blue Jays,141,L
449179,Away,Toronto Blue Jays,141,L
449194,Away,Toronto Blue Jays,141,L
449207,Away,Toronto Blue Jays,141,W
449213,Home,Boston Red Sox,111,W
449228,Home,Boston Red Sox,111,W
449243,Home,Boston Red Sox,111,W
449253,Home,Baltimore Orioles,110,L
449268,Home,Baltimore Orioles,110,W
449283,Home,Baltimore Orioles,110,L
