game_id,home/away,opp_name,opp_code,result
446868,Away,Oakland Athletics,133,W
446881,Away,Oakland Athletics,133,W
446890,Away,Oakland Athletics,133,L
446905,Away,Oakland Athletics,133,W
446914,Home,Cleveland Indians,114,L
446929,Home,Cleveland Indians,114,W
446959,Away,Minnesota Twins,142,W
446984,Away,Minnesota Twins,142,W
446999,Away,Minnesota Twins,142,W
447010,Away,Tampa Bay Rays,139,W
447025,Away,Tampa Bay Rays,139,L
447040,Away,Tampa Bay Rays,139,L
447055,Home,Los Angeles Angels,108,L
447064,Home,Los Angeles Angels,108,W
447079,Home,Los Angeles Angels,108,W
447093,Home,Los Angeles Angels,108,L
447117,Home,Texas Rangers,140,W
447132,Home,Texas Rangers,140,W
447147,Home,Texas Rangers,140,W
447150,Away,Toronto Blue Jays,141,W
447163,Away,Toronto Blue Jays,141,W
447178,Away,Toronto Blue Jays,141,W
447192,Away,Baltimore Orioles,110,L
447200,Away,Baltimore Orioles,110,L
447215,Away,Baltimore Orioles,110,W
447230,Away,Baltimore Orioles,110,W
447256,Home,Boston Red Sox,111,W
447271,Home,Boston Red Sox,111,L
447285,Home,Boston Red Sox,111,L
447301,Home,Minnesota Twins,142,W
447316,Home,Minnesota Twins,142,W
447331,Home,Minnesota Twins,142,W
447342,Away,Texas Rangers,140,W
447355,Away,Texas Rangers,140,L
447370,Away,Texas Rangers,140,L
447392,Away,New York Yankees,147,W
447407,Away,New York Yankees,147,L
447422,Away,New York Yankees,147,L
447449,Home,Houston Astros,117,L
447464,Home,Houston Astros,117,L
447478,Home,Houston Astros,117,W
447492,Home,Kansas City Royals,118,L
447507,Home,Kansas City Royals,118,L
447522,Home,Kansas City Royals,118,W
447533,Home,Cleveland Indians,114,W
446944,Home,Cleveland Indians,114,L
447544,Home,Cleveland Indians,114,L
447559,Home,Cleveland Indians,114,L
447581,Away,Kansas City Royals,118,L
447596,Away,Kansas City Royals,118,L
447611,Away,Kansas City Royals,118,L
447625,Away,New York Mets,121,L
447640,Away,New York Mets,121,W
447656,Away,New York Mets,121,W
447681,Away,Detroit Tigers,116,L
447696,Away,Detroit Tigers,116,L
447711,Away,Detroit Tigers,116,L
447748,Home,Washington Nationals,120,L
447763,Home,Washington Nationals,120,L
447771,Home,Washington Nationals,120,W
447778,Home,Kansas City Royals,118,W
447793,Home,Kansas City Royals,118,L
447808,Home,Kansas City Royals,118,L
447820,Home,Detroit Tigers,116,W
447831,Home,Detroit Tigers,116,L
447846,Home,Detroit Tigers,116,W
447869,Away,Cleveland Indians,114,L
447884,Away,Cleveland Indians,114,L
447899,Away,Cleveland Indians,114,L
447913,Away,Boston Red Sox,111,W
447923,Away,Boston Red Sox,111,W
447938,Away,Boston Red Sox,111,W
447953,Away,Boston Red Sox,111,L
447973,Home,Toronto Blue Jays,141,W
447988,Home,Toronto Blue Jays,141,L
448003,Home,Toronto Blue Jays,141,W
448023,Home,Minnesota Twins,142,L
448039,Home,Minnesota Twins,142,W
448054,Home,Minnesota Twins,142,W
448059,Away,Houston Astros,117,L
448074,Away,Houston Astros,117,W
448089,Away,Houston Astros,117,W
448111,Home,New York Yankees,147,W
448126,Home,New York Yankees,147,L
448141,Home,New York Yankees,147,W
448158,Home,Atlanta Braves,144,L
448173,Home,Atlanta Braves,144,W
448188,Home,Atlanta Braves,144,L
448205,Away,Los Angeles Angels,108,L
448220,Away,Los Angeles Angels,108,L
448235,Away,Los Angeles Angels,108,L
448250,Away,Seattle Mariners,136,L
448261,Away,Seattle Mariners,136,W
448276,Away,Seattle Mariners,136,L
448291,Home,Detroit Tigers,116,L
448303,Home,Detroit Tigers,116,L
448318,Home,Detroit Tigers,116,W
448318,Home,Detroit Tigers,116,W
448333,Home,Detroit Tigers,116,W
448345,Home,Chicago Cubs,112,W
448357,Home,Chicago Cubs,112,W
448372,Away,Chicago Cubs,112,L
448387,Away,Chicago Cubs,112,L
448396,Away,Minnesota Twins,142,L
448411,Away,Minnesota Twins,142,W
448426,Away,Minnesota Twins,142,L
448447,Away,Detroit Tigers,116,L
448462,Away,Detroit Tigers,116,L
448477,Away,Detroit Tigers,116,W
448489,Home,Baltimore Orioles,110,L
448504,Home,Baltimore Orioles,110,W
448519,Home,Baltimore Orioles,110,L
448544,Away,Kansas City Royals,118,W
448559,Away,Kansas City Royals,118,L
448574,Away,Kansas City Royals,118,L
448585,Away,Miami Marlins,146,W
448600,Away,Miami Marlins,146,W
448615,Away,Miami Marlins,146,L
448636,Away,Cleveland Indians,114,L
448651,Away,Cleveland Indians,114,W
448667,Away,Cleveland Indians,114,L
448687,Home,Oakland Athletics,133,L
448702,Home,Oakland Athletics,133,W
448717,Home,Oakland Athletics,133,W
448742,Home,Philadelphia Phillies,143,W
448758,Home,Philadelphia Phillies,143,L
448771,Home,Seattle Mariners,136,W
448785,Home,Seattle Mariners,136,L
448800,Home,Seattle Mariners,136,W
448815,Home,Seattle Mariners,136,W
448817,Away,Detroit Tigers,116,L
448831,Away,Detroit Tigers,116,L
448846,Away,Detroit Tigers,116,L
448860,Away,Minnesota Twins,142,L
448867,Away,Minnesota Twins,142,W
448882,Away,Minnesota Twins,142,L
448897,Away,Minnesota Twins,142,W
448914,Home,Detroit Tigers,116,L
448929,Home,Detroit Tigers,116,W
448944,Home,Detroit Tigers,116,W
448967,Home,Kansas City Royals,118,W
448982,Home,Kansas City Royals,118,L
448997,Home,Kansas City Royals,118,L
449008,Home,Cleveland Indians,114,W
449023,Home,Cleveland Indians,114,W
449038,Home,Cleveland Indians,114,L
449051,Home,Cleveland Indians,114,W
449061,Away,Kansas City Royals,118,W
449076,Away,Kansas City Royals,118,L
449091,Away,Kansas City Royals,118,L
447572,Away,Kansas City Royals,118,L
449119,Away,Philadelphia Phillies,143,L
449134,Away,Philadelphia Phillies,143,L
449159,Away,Cleveland Indians,114,L
449174,Away,Cleveland Indians,114,W
449189,Away,Cleveland Indians,114,W
