game_id,home/away,opp_name,opp_code,result
446875,Away,Milwaukee Brewers,158,W
446885,Away,Milwaukee Brewers,158,W
446898,Away,Milwaukee Brewers,158,L
446907,Home,Los Angeles Dodgers,119,W
446916,Home,Los Angeles Dodgers,119,W
446931,Home,Los Angeles Dodgers,119,L
446946,Home,Los Angeles Dodgers,119,W
446979,Away,Colorado Rockies,115,W
446994,Away,Colorado Rockies,115,L
447006,Away,Colorado Rockies,115,L
447018,Away,Los Angeles Dodgers,119,L
447033,Away,Los Angeles Dodgers,119,W
447048,Away,Los Angeles Dodgers,119,L
447052,Home,Arizona Diamondbacks,109,L
447059,Home,Arizona Diamondbacks,109,L
447074,Home,Arizona Diamondbacks,109,L
447089,Home,Arizona Diamondbacks,109,L
447108,Home,Miami Marlins,146,W
447123,Home,Miami Marlins,146,W
447138,Home,Miami Marlins,146,L
447159,Home,San Diego Padres,135,W
447174,Home,San Diego Padres,135,W
447189,Home,San Diego Padres,135,W
447211,Away,New York Mets,121,L
447226,Away,New York Mets,121,L
447241,Away,New York Mets,121,W
447250,Away,Cincinnati Reds,113,W
447265,Away,Cincinnati Reds,113,W
447280,Away,Cincinnati Reds,113,L
447286,Home,Colorado Rockies,115,L
447297,Home,Colorado Rockies,115,W
447312,Home,Colorado Rockies,115,W
447327,Home,Colorado Rockies,115,L
447352,Home,Toronto Blue Jays,141,L
447367,Home,Toronto Blue Jays,141,L
447382,Home,Toronto Blue Jays,141,W
447389,Away,Arizona Diamondbacks,109,W
447403,Away,Arizona Diamondbacks,109,W
447418,Away,Arizona Diamondbacks,109,W
447433,Away,Arizona Diamondbacks,109,W
447454,Away,San Diego Padres,135,W
447469,Away,San Diego Padres,135,W
447482,Away,San Diego Padres,135,W
447489,Home,Chicago Cubs,112,L
447504,Home,Chicago Cubs,112,W
447519,Home,Chicago Cubs,112,W
447538,Home,San Diego Padres,135,W
447552,Home,San Diego Padres,135,W
447568,Home,San Diego Padres,135,W
447592,Away,Colorado Rockies,115,L
447607,Away,Colorado Rockies,115,W
447622,Away,Colorado Rockies,115,W
447634,Away,Atlanta Braves,144,L
447649,Away,Atlanta Braves,144,W
447663,Away,Atlanta Braves,144,L
447676,Away,Atlanta Braves,144,W
447689,Away,St. Louis Cardinals,138,W
447704,Away,St. Louis Cardinals,138,L
447719,Away,St. Louis Cardinals,138,L
447735,Home,Boston Red Sox,111,L
447750,Home,Boston Red Sox,111,W
447779,Home,Los Angeles Dodgers,119,L
447794,Home,Los Angeles Dodgers,119,W
447809,Home,Los Angeles Dodgers,119,W
447823,Home,Milwaukee Brewers,158,W
447835,Home,Milwaukee Brewers,158,W
447850,Home,Milwaukee Brewers,158,W
447877,Away,Tampa Bay Rays,139,W
447892,Away,Tampa Bay Rays,139,W
447907,Away,Tampa Bay Rays,139,W
447916,Away,Pittsburgh Pirates,134,L
447931,Away,Pittsburgh Pirates,134,W
447946,Away,Pittsburgh Pirates,134,W
447958,Away,Pittsburgh Pirates,134,W
447969,Home,Philadelphia Phillies,143,W
447984,Home,Philadelphia Phillies,143,L
447999,Home,Philadelphia Phillies,143,W
448011,Home,Oakland Athletics,133,L
448025,Home,Oakland Athletics,133,L
448043,Away,Oakland Athletics,133,L
448055,Away,Oakland Athletics,133,W
448070,Away,Arizona Diamondbacks,109,W
448085,Away,Arizona Diamondbacks,109,L
448100,Away,Arizona Diamondbacks,109,W
448105,Home,Colorado Rockies,115,W
448120,Home,Colorado Rockies,115,L
448135,Home,Colorado Rockies,115,W
448157,Home,Arizona Diamondbacks,109,W
448172,Home,Arizona Diamondbacks,109,W
448187,Home,Arizona Diamondbacks,109,W
448215,Away,San Diego Padres,135,L
448230,Away,San Diego Padres,135,L
448245,Away,San Diego Padres,135,L
448270,Away,Boston Red Sox,111,L
448285,Away,Boston Red Sox,111,L
448310,Away,New York Yankees,147,L
448325,Away,New York Yankees,147,W
448340,Away,New York Yankees,147,L
448346,Home,Cincinnati Reds,113,L
448358,Home,Cincinnati Reds,113,W
448373,Home,Cincinnati Reds,113,L
448392,Home,Washington Nationals,120,L
448407,Home,Washington Nationals,120,L
448422,Home,Washington Nationals,120,W
448437,Home,Washington Nationals,120,W
448456,Away,Philadelphia Phillies,143,L
448471,Away,Philadelphia Phillies,143,L
448484,Away,Philadelphia Phillies,143,W
448500,Away,Washington Nationals,120,L
448515,Away,Washington Nationals,120,W
448530,Away,Washington Nationals,120,L
448553,Away,Miami Marlins,146,W
448569,Away,Miami Marlins,146,L
448580,Away,Miami Marlins,146,W
448584,Home,Baltimore Orioles,110,L
448599,Home,Baltimore Orioles,110,W
448614,Home,Baltimore Orioles,110,L
448630,Home,Pittsburgh Pirates,134,L
448644,Home,Pittsburgh Pirates,134,L
448659,Home,Pittsburgh Pirates,134,L
448673,Home,New York Mets,121,W
448685,Home,New York Mets,121,W
448700,Home,New York Mets,121,L
448715,Home,New York Mets,121,L
448743,Away,Los Angeles Dodgers,119,L
448759,Away,Los Angeles Dodgers,119,L
448770,Away,Los Angeles Dodgers,119,W
448772,Home,Atlanta Braves,144,W
448787,Home,Atlanta Braves,144,L
448802,Home,Atlanta Braves,144,W
448830,Home,Arizona Diamondbacks,109,L
448845,Home,Arizona Diamondbacks,109,W
448863,Away,Chicago Cubs,112,L
448875,Away,Chicago Cubs,112,L
448890,Away,Chicago Cubs,112,W
448905,Away,Chicago Cubs,112,L
448920,Away,Colorado Rockies,115,L
448935,Away,Colorado Rockies,115,W
448950,Away,Colorado Rockies,115,L
448972,Away,Arizona Diamondbacks,109,W
448987,Away,Arizona Diamondbacks,109,W
449002,Away,Arizona Diamondbacks,109,W
449017,Home,San Diego Padres,135,L
449032,Home,San Diego Padres,135,L
449047,Home,San Diego Padres,135,L
449058,Home,St. Louis Cardinals,138,W
449072,Home,St. Louis Cardinals,138,W
449087,Home,St. Louis Cardinals,138,L
449102,Home,St. Louis Cardinals,138,L
449112,Away,Los Angeles Dodgers,119,L
449127,Away,Los Angeles Dodgers,119,W
449142,Away,Los Angeles Dodgers,119,L
449155,Away,San Diego Padres,135,W
449166,Away,San Diego Padres,135,L
449181,Away,San Diego Padres,135,W
