game_id,home/away,opp_name,opp_code,result
446869,Away,Arizona Diamondbacks,109,W
446882,Away,Arizona Diamondbacks,109,L
446891,Away,Arizona Diamondbacks,109,W
446923,Home,San Diego Padres,135,L
446938,Home,San Diego Padres,135,L
446953,Home,San Diego Padres,135,W
446979,Home,San Francisco Giants,137,L
446994,Home,San Francisco Giants,137,W
447006,Home,San Francisco Giants,137,W
447012,Away,Chicago Cubs,112,W
447027,Away,Chicago Cubs,112,L
447042,Away,Chicago Cubs,112,W
447054,Away,Cincinnati Reds,113,W
447061,Away,Cincinnati Reds,113,L
447076,Away,Cincinnati Reds,113,L
447107,Home,Los Angeles Dodgers,119,W
447122,Home,Los Angeles Dodgers,119,L
447137,Home,Los Angeles Dodgers,119,L
447158,Home,Pittsburgh Pirates,134,L
447173,Home,Pittsburgh Pirates,134,L
447188,Home,Pittsburgh Pirates,134,L
447203,Away,Arizona Diamondbacks,109,W
447218,Away,Arizona Diamondbacks,109,W
447233,Away,Arizona Diamondbacks,109,W
447246,Away,San Diego Padres,135,L
447258,Away,San Diego Padres,135,L
447273,Away,San Diego Padres,135,W
447286,Away,San Francisco Giants,137,W
447297,Away,San Francisco Giants,137,L
447312,Away,San Francisco Giants,137,L
447327,Away,San Francisco Giants,137,W
447340,Home,Arizona Diamondbacks,109,L
447353,Home,Arizona Diamondbacks,109,L
447368,Home,Arizona Diamondbacks,109,W
447399,Home,New York Mets,121,W
447414,Home,New York Mets,121,W
447429,Home,New York Mets,121,W
447448,Away,St. Louis Cardinals,138,W
447463,Away,St. Louis Cardinals,138,L
447477,Away,St. Louis Cardinals,138,L
447491,Away,Pittsburgh Pirates,134,L
447506,Away,Pittsburgh Pirates,134,W
447521,Away,Pittsburgh Pirates,134,L
447545,Away,Boston Red Sox,111,L
447560,Away,Boston Red Sox,111,L
447573,Away,Boston Red Sox,111,W
447592,Home,San Francisco Giants,137,W
447607,Home,San Francisco Giants,137,L
447622,Home,San Francisco Giants,137,L
447626,Home,Cincinnati Reds,113,L
447641,Home,Cincinnati Reds,113,W
447657,Home,Cincinnati Reds,113,L
447671,Home,Cincinnati Reds,113,L
447682,Away,San Diego Padres,135,L
447697,Away,San Diego Padres,135,L
447712,Away,San Diego Padres,135,W
447727,Away,Los Angeles Dodgers,119,W
447738,Away,Los Angeles Dodgers,119,L
447753,Away,Los Angeles Dodgers,119,W
447197,Home,Pittsburgh Pirates,134,W
447784,Home,San Diego Padres,135,L
447799,Home,San Diego Padres,135,W
447814,Home,San Diego Padres,135,W
447837,Home,New York Yankees,147,W
447852,Home,New York Yankees,147,W
447871,Away,Miami Marlins,146,L
447886,Away,Miami Marlins,146,L
447901,Away,Miami Marlins,146,L
447914,Away,Miami Marlins,146,W
447925,Away,New York Yankees,147,W
447940,Away,New York Yankees,147,L
447951,Home,Arizona Diamondbacks,109,L
447960,Home,Arizona Diamondbacks,109,L
447975,Home,Arizona Diamondbacks,109,W
447990,Home,Arizona Diamondbacks,109,W
448015,Home,Toronto Blue Jays,141,W
448030,Home,Toronto Blue Jays,141,L
448045,Home,Toronto Blue Jays,141,L
448062,Away,Los Angeles Dodgers,119,L
448077,Away,Los Angeles Dodgers,119,L
448092,Away,Los Angeles Dodgers,119,L
448105,Away,San Francisco Giants,137,L
448120,Away,San Francisco Giants,137,W
448135,Away,San Francisco Giants,137,L
448152,Home,Philadelphia Phillies,143,W
448166,Home,Philadelphia Phillies,143,L
448181,Home,Philadelphia Phillies,143,W
