game_id,home/away,opp_name,opp_code,result
446869,Home,Colorado Rockies,115,L
446882,Home,Colorado Rockies,115,W
446891,Home,Colorado Rockies,115,L
446904,Home,Chicago Cubs,112,L
446913,Home,Chicago Cubs,112,W
446928,Home,Chicago Cubs,112,L
446943,Home,Chicago Cubs,112,L
446968,Away,Los Angeles Dodgers,119,W
446981,Away,Los Angeles Dodgers,119,L
446996,Away,Los Angeles Dodgers,119,L
447007,Away,San Diego Padres,135,W
447022,Away,San Diego Padres,135,L
447037,Away,San Diego Padres,135,W
447052,Away,San Francisco Giants,137,W
447059,Away,San Francisco Giants,137,W
447074,Away,San Francisco Giants,137,W
447089,Away,San Francisco Giants,137,W
447113,Home,Pittsburgh Pirates,134,L
447128,Home,Pittsburgh Pirates,134,W
447143,Home,Pittsburgh Pirates,134,L
447160,Home,St. Louis Cardinals,138,W
447175,Home,St. Louis Cardinals,138,L
447190,Home,St. Louis Cardinals,138,L
447198,Home,St. Louis Cardinals,138,W
447203,Home,Colorado Rockies,115,L
447218,Home,Colorado Rockies,115,L
447233,Home,Colorado Rockies,115,L
447254,Away,Miami Marlins,146,L
447269,Away,Miami Marlins,146,L
447284,Away,Miami Marlins,146,L
447295,Away,Atlanta Braves,144,W
447310,Away,Atlanta Braves,144,W
447325,Away,Atlanta Braves,144,W
447340,Away,Colorado Rockies,115,W
447353,Away,Colorado Rockies,115,W
447368,Away,Colorado Rockies,115,L
447389,Home,San Francisco Giants,137,L
447403,Home,San Francisco Giants,137,L
447418,Home,San Francisco Giants,137,L
447433,Home,San Francisco Giants,137,L
447441,Home,New York Yankees,147,W
447453,Home,New York Yankees,147,W
447468,Home,New York Yankees,147,L
447486,Away,St. Louis Cardinals,138,W
447501,Away,St. Louis Cardinals,138,L
447516,Away,St. Louis Cardinals,138,W
447540,Away,Pittsburgh Pirates,134,L
447555,Away,Pittsburgh Pirates,134,L
447570,Away,Pittsburgh Pirates,134,L
447591,Home,San Diego Padres,135,L
447606,Home,San Diego Padres,135,W
447621,Home,San Diego Padres,135,W
447628,Home,Houston Astros,117,L
447643,Home,Houston Astros,117,L
447654,Away,Houston Astros,117,L
447669,Away,Houston Astros,117,W
447679,Away,Chicago Cubs,112,L
447694,Away,Chicago Cubs,112,L
447709,Away,Chicago Cubs,112,W
447732,Home,Tampa Bay Rays,139,L
447746,Home,Tampa Bay Rays,139,W
447761,Home,Tampa Bay Rays,139,L
447780,Home,Miami Marlins,146,L
447795,Home,Miami Marlins,146,W
447810,Home,Miami Marlins,146,W
447821,Home,Los Angeles Dodgers,119,W
447833,Home,Los Angeles Dodgers,119,L
447848,Home,Los Angeles Dodgers,119,L
447867,Away,Philadelphia Phillies,143,W
447882,Away,Philadelphia Phillies,143,W
447897,Away,Philadelphia Phillies,143,W
447912,Away,Philadelphia Phillies,143,W
447921,Away,Toronto Blue Jays,141,W
447936,Away,Toronto Blue Jays,141,L
447951,Away,Colorado Rockies,115,W
447960,Away,Colorado Rockies,115,W
