,game_id,home/away,opp_name,opp_code,result
0,446873,Home,New York Mets,121,W
1,446896,Home,New York Mets,121,L
2,446918,Home,Minnesota Twins,142,W
3,446933,Home,Minnesota Twins,142,W
4,446948,Home,Minnesota Twins,142,W
5,446961,Away,Houston Astros,117,L
6,446972,Away,Houston Astros,117,W
7,446988,Away,Houston Astros,117,W
8,447003,Away,Houston Astros,117,W
9,447014,Away,Oakland Athletics,133,W
10,447029,Away,Oakland Athletics,133,L
11,447044,Away,Oakland Athletics,133,L
12,447062,Home,Detroit Tigers,116,W
13,447077,Home,Detroit Tigers,116,L
14,447091,Home,Detroit Tigers,116,W
15,447103,Home,Baltimore Orioles,110,W
16,447118,Home,Baltimore Orioles,110,L
17,447133,Home,Baltimore Orioles,110,W
18,447154,Away,Los Angeles Angels,108,L
19,447167,Away,Los Angeles Angels,108,L
20,447182,Away,Los Angeles Angels,108,L
21,447206,Away,Seattle Mariners,136,L
22,447221,Away,Seattle Mariners,136,L
23,447236,Away,Seattle Mariners,136,W
24,447253,Home,Washington Nationals,120,L
25,447268,Home,Washington Nationals,120,W
26,447283,Home,Washington Nationals,120,L
27,447298,Away,Cleveland Indians,114,L
28,447313,Away,Cleveland Indians,114,W
29,447328,Away,Cleveland Indians,114,L
30,447345,Away,New York Yankees,147,L
31,447358,Away,New York Yankees,147,L
32,447373,Away,New York Yankees,147,W
33,447385,Away,New York Yankees,147,L
34,447391,Home,Atlanta Braves,144,W
35,447406,Home,Atlanta Braves,144,L
36,447421,Home,Atlanta Braves,144,W
37,447445,Home,Boston Red Sox,111,W
38,447460,Home,Boston Red Sox,111,W
39,447437,Home,Boston Red Sox,111,L
40,447492,Away,Chicago White Sox,145,W
41,447507,Away,Chicago White Sox,145,W
42,447522,Away,Chicago White Sox,145,L
43,447534,Away,Minnesota Twins,142,W
44,447546,Away,Minnesota Twins,142,W
45,447561,Away,Minnesota Twins,142,L
46,447581,Home,Chicago White Sox,145,W
47,447596,Home,Chicago White Sox,145,W
48,447611,Home,Chicago White Sox,145,W
49,447636,Home,Tampa Bay Rays,139,W
50,447651,Home,Tampa Bay Rays,139,W
51,447666,Home,Tampa Bay Rays,139,W
