game_id,home/away,opp_name,opp_code,result
446867,Away,Cleveland Indians,114,W
446888,Away,Cleveland Indians,114,L
446912,Away,Toronto Blue Jays,141,W
446927,Away,Toronto Blue Jays,141,W
446942,Away,Toronto Blue Jays,141,L
446958,Home,Baltimore Orioles,110,L
446970,Home,Baltimore Orioles,110,L
446983,Home,Baltimore Orioles,110,W
447020,Home,Toronto Blue Jays,141,W
447035,Home,Toronto Blue Jays,141,W
447050,Home,Toronto Blue Jays,141,L
447057,Home,Toronto Blue Jays,141,L
447071,Home,Tampa Bay Rays,139,L
447086,Home,Tampa Bay Rays,139,W
447100,Home,Tampa Bay Rays,139,L
447104,Away,Houston Astros,117,W
447119,Away,Houston Astros,117,L
447134,Away,Houston Astros,117,W
447149,Away,Atlanta Braves,144,W
447162,Away,Atlanta Braves,144,W
447176,Home,Atlanta Braves,144,W
447191,Home,Atlanta Braves,144,L
447209,Home,New York Yankees,147,W
447224,Home,New York Yankees,147,W
447239,Home,New York Yankees,147,W
447256,Away,Chicago White Sox,145,L
447271,Away,Chicago White Sox,145,W
447285,Away,Chicago White Sox,145,W
447296,Away,New York Yankees,147,L
447311,Away,New York Yankees,147,L
447326,Away,New York Yankees,147,W
447348,Home,Oakland Athletics,133,W
447361,Home,Oakland Athletics,133,W
447376,Home,Oakland Athletics,133,W
447384,Home,Houston Astros,117,W
447395,Home,Houston Astros,117,L
447410,Home,Houston Astros,117,W
447425,Home,Houston Astros,117,W
447445,Away,Kansas City Royals,118,L
447460,Away,Kansas City Royals,118,L
447437,Away,Kansas City Royals,118,W
447490,Home,Cleveland Indians,114,L
447505,Home,Cleveland Indians,114,W
447520,Home,Cleveland Indians,114,W
447545,Home,Colorado Rockies,115,W
447560,Home,Colorado Rockies,115,W
447573,Home,Colorado Rockies,115,L
447580,Away,Toronto Blue Jays,141,L
447595,Away,Toronto Blue Jays,141,L
447610,Away,Toronto Blue Jays,141,W
447624,Away,Baltimore Orioles,110,W
447639,Away,Baltimore Orioles,110,W
447655,Away,Baltimore Orioles,110,L
447670,Away,Baltimore Orioles,110,L
447692,Home,Toronto Blue Jays,141,L
447707,Home,Toronto Blue Jays,141,W
447722,Home,Toronto Blue Jays,141,L
447735,Away,San Francisco Giants,137,W
447750,Away,San Francisco Giants,137,L
447773,Away,Minnesota Twins,142,W
447788,Away,Minnesota Twins,142,W
447803,Away,Minnesota Twins,142,L
447827,Home,Baltimore Orioles,110,L
447842,Home,Baltimore Orioles,110,W
447857,Home,Baltimore Orioles,110,L
447878,Home,Seattle Mariners,136,L
447893,Home,Seattle Mariners,136,W
447908,Home,Seattle Mariners,136,W
447913,Home,Chicago White Sox,145,L
447923,Home,Chicago White Sox,145,L
447938,Home,Chicago White Sox,145,L
447953,Home,Chicago White Sox,145,W
447961,Away,Texas Rangers,140,W
447976,Away,Texas Rangers,140,L
447991,Away,Texas Rangers,140,L
448005,Away,Tampa Bay Rays,139,L
448017,Away,Tampa Bay Rays,139,W
448032,Away,Tampa Bay Rays,139,L
448065,Home,Los Angeles Angels,108,W
448080,Home,Los Angeles Angels,108,L
448095,Home,Los Angeles Angels,108,W
448116,Home,Texas Rangers,140,W
448131,Home,Texas Rangers,140,L
448146,Home,Texas Rangers,140,W
448170,Home,Tampa Bay Rays,139,W
