game_id,home/away,opp_name,opp_code,result
446876,Away,Texas Rangers,140,L
446886,Away,Texas Rangers,140,W
446899,Away,Texas Rangers,140,W
446920,Home,Oakland Athletics,133,L
446935,Home,Oakland Athletics,133,L
446950,Home,Oakland Athletics,133,L
446967,Home,Texas Rangers,140,L
446980,Home,Texas Rangers,140,L
446995,Home,Texas Rangers,140,W
447019,Away,New York Yankees,147,W
447034,Away,New York Yankees,147,W
447049,Away,New York Yankees,147,L
447070,Away,Cleveland Indians,114,L
447085,Away,Cleveland Indians,114,W
447099,Away,Cleveland Indians,114,W
447114,Away,Los Angeles Angels,108,W
447129,Away,Los Angeles Angels,108,L
447144,Away,Los Angeles Angels,108,W
447153,Home,Houston Astros,117,W
447166,Home,Houston Astros,117,W
447181,Home,Houston Astros,117,L
447206,Home,Kansas City Royals,118,W
447221,Home,Kansas City Royals,118,W
447236,Home,Kansas City Royals,118,L
447251,Away,Oakland Athletics,133,W
447266,Away,Oakland Athletics,133,W
447281,Away,Oakland Athletics,133,W
447292,Away,Houston Astros,117,W
447306,Away,Houston Astros,117,L
447321,Away,Houston Astros,117,W
447336,Away,Houston Astros,117,L
447351,Home,Tampa Bay Rays,139,W
447366,Home,Tampa Bay Rays,139,W
447381,Home,Tampa Bay Rays,139,W
447396,Home,Los Angeles Angels,108,L
447411,Home,Los Angeles Angels,108,L
447426,Home,Los Angeles Angels,108,L
447455,Away,Baltimore Orioles,110,W
447470,Away,Baltimore Orioles,110,L
447483,Away,Baltimore Orioles,110,W
447496,Away,Cincinnati Reds,113,W
447511,Away,Cincinnati Reds,113,W
447526,Away,Cincinnati Reds,113,W
447536,Home,Oakland Athletics,133,L
447550,Home,Oakland Athletics,133,W
447566,Home,Oakland Athletics,133,W
447587,Home,Minnesota Twins,142,L
447602,Home,Minnesota Twins,142,L
447617,Home,Minnesota Twins,142,L
447633,Home,San Diego Padres,135,W
447648,Home,San Diego Padres,135,W
447664,Away,San Diego Padres,135,L
447677,Away,San Diego Padres,135,W
447690,Away,Texas Rangers,140,L
447705,Away,Texas Rangers,140,L
447720,Away,Texas Rangers,140,L
447726,Home,Cleveland Indians,114,L
447737,Home,Cleveland Indians,114,W
447752,Home,Cleveland Indians,114,W
447765,Home,Cleveland Indians,114,L
447786,Home,Texas Rangers,140,W
447801,Home,Texas Rangers,140,L
447816,Home,Texas Rangers,140,L
447840,Away,Tampa Bay Rays,139,L
447854,Away,Tampa Bay Rays,139,L
447863,Away,Tampa Bay Rays,139,W
447878,Away,Boston Red Sox,111,W
447893,Away,Boston Red Sox,111,L
447908,Away,Boston Red Sox,111,L
447917,Away,Detroit Tigers,116,L
447932,Away,Detroit Tigers,116,L
447947,Away,Detroit Tigers,116,L
447959,Away,Detroit Tigers,116,L
447971,Home,St. Louis Cardinals,138,W
447986,Home,St. Louis Cardinals,138,W
448001,Home,St. Louis Cardinals,138,L
448027,Home,Pittsburgh Pirates,134,W
448042,Home,Pittsburgh Pirates,134,L
