game_id,home/away,opp_name,opp_code,result
446872,Away,Baltimore Orioles,110,L
446895,Away,Baltimore Orioles,110,L
446908,Away,Baltimore Orioles,110,L
446918,Away,Kansas City Royals,118,L
446933,Away,Kansas City Royals,118,L
446948,Away,Kansas City Royals,118,L
446959,Home,Chicago White Sox,145,L
446984,Home,Chicago White Sox,145,L
446999,Home,Chicago White Sox,145,L
447015,Home,Los Angeles Angels,108,W
447030,Home,Los Angeles Angels,108,W
447045,Home,Los Angeles Angels,108,W
447056,Home,Milwaukee Brewers,158,W
447066,Home,Milwaukee Brewers,158,L
447081,Away,Milwaukee Brewers,158,L
447095,Away,Milwaukee Brewers,158,W
447109,Away,Washington Nationals,120,L
447124,Away,Washington Nationals,120,L
447139,Away,Washington Nationals,120,L
447152,Home,Cleveland Indians,114,W
447165,Home,Cleveland Indians,114,W
447180,Home,Cleveland Indians,114,L
447204,Home,Detroit Tigers,116,L
447219,Home,Detroit Tigers,116,L
447234,Home,Detroit Tigers,116,L
447248,Away,Houston Astros,117,W
447262,Away,Houston Astros,117,L
447277,Away,Houston Astros,117,L
447301,Away,Chicago White Sox,145,L
447316,Away,Chicago White Sox,145,L
447331,Away,Chicago White Sox,145,L
447354,Home,Baltimore Orioles,110,L
447369,Home,Baltimore Orioles,110,L
447398,Away,Cleveland Indians,114,L
447413,Away,Cleveland Indians,114,W
447428,Away,Cleveland Indians,114,W
447440,Away,Detroit Tigers,116,L
447452,Away,Detroit Tigers,116,L
447467,Away,Detroit Tigers,116,L
447484,Home,Toronto Blue Jays,141,L
447499,Home,Toronto Blue Jays,141,L
447514,Home,Toronto Blue Jays,141,W
447529,Home,Toronto Blue Jays,141,L
447534,Home,Kansas City Royals,118,L
447546,Home,Kansas City Royals,118,L
447561,Home,Kansas City Royals,118,W
447587,Away,Seattle Mariners,136,W
447602,Away,Seattle Mariners,136,W
447617,Away,Seattle Mariners,136,W
447630,Away,Oakland Athletics,133,L
447645,Away,Oakland Athletics,133,L
447660,Away,Oakland Athletics,133,L
447678,Home,Tampa Bay Rays,139,W
447691,Home,Tampa Bay Rays,139,L
447706,Home,Tampa Bay Rays,139,L
447721,Home,Tampa Bay Rays,139,L
447742,Home,Miami Marlins,146,W
447757,Home,Miami Marlins,146,W
447768,Home,Miami Marlins,146,L
447773,Home,Boston Red Sox,111,L
447788,Home,Boston Red Sox,111,L
447803,Home,Boston Red Sox,111,W
447824,Away,Los Angeles Angels,108,W
447836,Away,Los Angeles Angels,108,L
447851,Away,Los Angeles Angels,108,L
447861,Home,New York Yankees,147,L
447875,Home,New York Yankees,147,L
447890,Home,New York Yankees,147,L
447905,Home,New York Yankees,147,W
447929,Home,Philadelphia Phillies,143,W
447944,Home,Philadelphia Phillies,143,W
447956,Home,Philadelphia Phillies,143,L
447966,Away,New York Yankees,147,L
447981,Away,New York Yankees,147,L
447996,Away,New York Yankees,147,W
448023,Away,Chicago White Sox,145,W
448039,Away,Chicago White Sox,145,L
448054,Away,Chicago White Sox,145,L
448071,Home,Texas Rangers,140,L
448086,Home,Texas Rangers,140,W
448101,Home,Texas Rangers,140,W
448112,Home,Oakland Athletics,133,L
448127,Home,Oakland Athletics,133,W
448142,Home,Oakland Athletics,133,W
448149,Away,Texas Rangers,140,W
448163,Away,Texas Rangers,140,L
448178,Away,Texas Rangers,140,W
448193,Away,Texas Rangers,140,W
448206,Home,Cleveland Indians,114,L
448221,Home,Cleveland Indians,114,W
448236,Home,Cleveland Indians,114,L
448254,Away,Detroit Tigers,116,L
448267,Away,Detroit Tigers,116,W
448282,Away,Detroit Tigers,116,W
448295,Away,Boston Red Sox,111,L
448306,Away,Boston Red Sox,111,W
448321,Away,Boston Red Sox,111,W
448336,Away,Boston Red Sox,111,L
448356,Home,Atlanta Braves,144,L
448371,Home,Atlanta Braves,144,L
447341,Home,Baltimore Orioles,110,W
448396,Home,Chicago White Sox,145,W
