,game_id,home/away,opp_name,opp_code,result
0,446871,Home,Los Angeles Dodgers,119,L
1,446884,Home,Los Angeles Dodgers,119,L
2,446894,Home,Los Angeles Dodgers,119,L
3,446923,Away,Colorado Rockies,115,W
4,446938,Away,Colorado Rockies,115,W
5,446953,Away,Colorado Rockies,115,L
6,446966,Away,Philadelphia Phillies,143,W
7,446978,Away,Philadelphia Phillies,143,L
8,446993,Away,Philadelphia Phillies,143,L
9,447005,Away,Philadelphia Phillies,143,L
10,447007,Home,Arizona Diamondbacks,109,L
11,447022,Home,Arizona Diamondbacks,109,W
12,447037,Home,Arizona Diamondbacks,109,L
13,447069,Home,Pittsburgh Pirates,134,W
14,447084,Home,Pittsburgh Pirates,134,W
15,447098,Home,Pittsburgh Pirates,134,L
16,447115,Home,St. Louis Cardinals,138,W
17,447130,Home,St. Louis Cardinals,138,L
18,447145,Home,St. Louis Cardinals,138,L
19,447159,Away,San Francisco Giants,137,L
20,447174,Away,San Francisco Giants,137,L
21,447189,Away,San Francisco Giants,137,L
22,447210,Away,Los Angeles Dodgers,119,W
23,447225,Away,Los Angeles Dodgers,119,W
24,447240,Away,Los Angeles Dodgers,119,L
25,447246,Home,Colorado Rockies,115,W
26,447258,Home,Colorado Rockies,115,W
27,447273,Home,Colorado Rockies,115,L
28,447289,Home,New York Mets,121,W
29,447302,Home,New York Mets,121,W
30,447317,Home,New York Mets,121,L
31,447332,Home,New York Mets,121,L
32,447364,Away,Chicago Cubs,112,L
33,447350,Away,Chicago Cubs,112,W
34,447379,Away,Chicago Cubs,112,W
35,447388,Away,Milwaukee Brewers,158,W
36,447402,Away,Milwaukee Brewers,158,L
37,447417,Away,Milwaukee Brewers,158,W
38,447432,Away,Milwaukee Brewers,158,L
39,447454,Home,San Francisco Giants,137,L
40,447469,Home,San Francisco Giants,137,L
41,447482,Home,San Francisco Giants,137,L
42,447493,Home,Los Angeles Dodgers,119,W
43,447508,Home,Los Angeles Dodgers,119,W
44,447523,Home,Los Angeles Dodgers,119,L
45,447538,Away,San Francisco Giants,137,L
46,447552,Away,San Francisco Giants,137,L
47,447568,Away,San Francisco Giants,137,L
48,447591,Away,Arizona Diamondbacks,109,W
49,447606,Away,Arizona Diamondbacks,109,L
50,447621,Away,Arizona Diamondbacks,109,L
51,447633,Away,Seattle Mariners,136,L
52,447648,Away,Seattle Mariners,136,L
53,447664,Home,Seattle Mariners,136,W
54,447677,Home,Seattle Mariners,136,L
55,447682,Home,Colorado Rockies,115,W
56,447697,Home,Colorado Rockies,115,W
57,447712,Home,Colorado Rockies,115,L
58,447724,Home,Atlanta Braves,144,W
59,447734,Home,Atlanta Braves,144,W
60,447749,Home,Atlanta Braves,144,L
61,447784,Away,Colorado Rockies,115,W
62,447799,Away,Colorado Rockies,115,L
63,447814,Away,Colorado Rockies,115,L
64,447822,Home,Miami Marlins,146,L
65,447834,Home,Miami Marlins,146,L
66,447849,Home,Miami Marlins,146,W
67,447866,Home,Washington Nationals,120,L
68,447881,Home,Washington Nationals,120,L
69,447896,Home,Washington Nationals,120,W
70,447911,Home,Washington Nationals,120,W
71,447930,Away,Baltimore Orioles,110,W
72,447945,Away,Baltimore Orioles,110,L
73,447957,Away,Cincinnati Reds,113,W
74,447970,Away,Cincinnati Reds,113,W
75,447985,Away,Cincinnati Reds,113,W
76,448000,Away,Cincinnati Reds,113,L
77,448016,Home,Baltimore Orioles,110,L
78,448031,Home,Baltimore Orioles,110,L
79,448068,Home,New York Yankees,147,W
80,448083,Home,New York Yankees,147,W
81,448098,Home,New York Yankees,147,L
82,448114,Away,Arizona Diamondbacks,109,W
83,448129,Away,Arizona Diamondbacks,109,L
