,game_id,home/away,opp_name,opp_code,result
0,446877,Away,Pittsburgh Pirates,134,L
1,446910,Away,Pittsburgh Pirates,134,L
2,446900,Away,Pittsburgh Pirates,134,L
3,446924,Away,Atlanta Braves,144,W
4,446939,Away,Atlanta Braves,144,W
5,446954,Away,Atlanta Braves,144,W
6,446964,Home,Milwaukee Brewers,158,W
7,446975,Home,Milwaukee Brewers,158,L
8,446991,Home,Milwaukee Brewers,158,W
9,447011,Home,Cincinnati Reds,113,W
10,447026,Home,Cincinnati Reds,113,L
11,447041,Home,Cincinnati Reds,113,W
12,447053,Home,Chicago Cubs,112,L
13,447060,Home,Chicago Cubs,112,L
14,447075,Home,Chicago Cubs,112,W
15,447115,Away,San Diego Padres,135,L
16,447130,Away,San Diego Padres,135,W
17,447145,Away,San Diego Padres,135,W
18,447160,Away,Arizona Diamondbacks,109,L
19,447175,Away,Arizona Diamondbacks,109,W
20,447190,Away,Arizona Diamondbacks,109,W
21,447198,Away,Arizona Diamondbacks,109,L
22,447213,Home,Washington Nationals,120,L
23,447228,Home,Washington Nationals,120,L
24,447243,Home,Washington Nationals,120,L
25,447249,Home,Philadelphia Phillies,143,W
26,447264,Home,Philadelphia Phillies,143,L
27,447279,Home,Philadelphia Phillies,143,W
28,447291,Home,Philadelphia Phillies,143,W
29,447305,Home,Pittsburgh Pirates,134,L
30,447320,Home,Pittsburgh Pirates,134,W
31,447335,Home,Pittsburgh Pirates,134,L
32,447365,Away,Los Angeles Angels,108,W
33,447380,Away,Los Angeles Angels,108,W
34,447390,Away,Los Angeles Angels,108,W
35,447404,Away,Los Angeles Dodgers,119,L
36,447419,Away,Los Angeles Dodgers,119,L
37,447434,Away,Los Angeles Dodgers,119,W
38,447448,Home,Colorado Rockies,115,L
39,447463,Home,Colorado Rockies,115,W
40,447477,Home,Colorado Rockies,115,W
41,447486,Home,Arizona Diamondbacks,109,L
42,447501,Home,Arizona Diamondbacks,109,W
43,447516,Home,Arizona Diamondbacks,109,L
44,447531,Home,Chicago Cubs,112,W
45,447542,Home,Chicago Cubs,112,L
46,447557,Home,Chicago Cubs,112,L
47,447577,Away,Washington Nationals,120,L
48,447593,Away,Washington Nationals,120,W
49,447608,Away,Washington Nationals,120,W
50,447623,Away,Washington Nationals,120,L
51,447635,Away,Milwaukee Brewers,158,W
52,447650,Away,Milwaukee Brewers,158,W
53,447665,Away,Milwaukee Brewers,158,L
54,447689,Home,San Francisco Giants,137,L
55,447704,Home,San Francisco Giants,137,W
56,447719,Home,San Francisco Giants,137,W
57,447745,Away,Cincinnati Reds,113,L
58,447760,Away,Cincinnati Reds,113,W
59,447770,Away,Cincinnati Reds,113,W
60,447785,Away,Pittsburgh Pirates,134,W
61,447800,Away,Pittsburgh Pirates,134,W
62,447815,Away,Pittsburgh Pirates,134,W
63,447832,Home,Houston Astros,117,L
64,447847,Home,Houston Astros,117,L
65,447879,Home,Texas Rangers,140,L
66,447894,Home,Texas Rangers,140,L
67,447909,Home,Texas Rangers,140,L
68,447918,Away,Chicago Cubs,112,W
69,447933,Away,Chicago Cubs,112,W
70,447948,Away,Chicago Cubs,112,W
71,447971,Away,Seattle Mariners,136,L
72,447986,Away,Seattle Mariners,136,L
73,448001,Away,Seattle Mariners,136,W
74,448013,Away,Kansas City Royals,118,L
75,448028,Away,Kansas City Royals,118,W
76,448036,Home,Kansas City Royals,118,L
77,448051,Home,Kansas City Royals,118,L
78,448067,Home,Milwaukee Brewers,158,W
79,448082,Home,Milwaukee Brewers,158,W
80,448097,Home,Milwaukee Brewers,158,W
81,448113,Home,Pittsburgh Pirates,134,L
82,448128,Home,Pittsburgh Pirates,134,L
83,448143,Home,Pittsburgh Pirates,134,L
84,448153,Home,Pittsburgh Pirates,134,W
