game_id,home/away,opp_name,opp_code,result
446911,Home,Toronto Blue Jays,141,L
446878,Home,Toronto Blue Jays,141,L
446887,Home,Toronto Blue Jays,141,W
446901,Home,Toronto Blue Jays,141,W
446925,Away,Baltimore Orioles,110,L
446955,Away,Baltimore Orioles,110,L
446971,Home,Cleveland Indians,114,W
446986,Home,Cleveland Indians,114,L
447001,Home,Cleveland Indians,114,L
447010,Home,Chicago White Sox,145,L
447025,Home,Chicago White Sox,145,W
447040,Home,Chicago White Sox,145,W
447071,Away,Boston Red Sox,111,W
447086,Away,Boston Red Sox,111,L
447100,Away,Boston Red Sox,111,W
447116,Away,New York Yankees,147,L
447131,Away,New York Yankees,147,L
447146,Away,New York Yankees,147,W
447148,Home,Baltimore Orioles,110,W
447161,Home,Baltimore Orioles,110,W
447177,Home,Baltimore Orioles,110,L
447212,Home,Toronto Blue Jays,141,L
447227,Home,Toronto Blue Jays,141,W
447242,Home,Toronto Blue Jays,141,L
447261,Home,Los Angeles Dodgers,119,L
447276,Home,Los Angeles Dodgers,119,W
447307,Away,Los Angeles Angels,108,W
447322,Away,Los Angeles Angels,108,W
447337,Away,Los Angeles Angels,108,W
447351,Away,Seattle Mariners,136,L
447366,Away,Seattle Mariners,136,L
447381,Away,Seattle Mariners,136,L
447400,Home,Oakland Athletics,133,L
447415,Home,Oakland Athletics,133,W
447430,Home,Oakland Athletics,133,L
447442,Away,Toronto Blue Jays,141,W
447456,Away,Toronto Blue Jays,141,W
447471,Away,Toronto Blue Jays,141,W
447497,Away,Detroit Tigers,116,W
447512,Away,Detroit Tigers,116,L
447527,Away,Detroit Tigers,116,L
447539,Away,Miami Marlins,146,L
447553,Away,Miami Marlins,146,W
447563,Home,Miami Marlins,146,L
447575,Home,Miami Marlins,146,L
447588,Home,New York Yankees,147,L
447603,Home,New York Yankees,147,W
447618,Home,New York Yankees,147,L
447636,Away,Kansas City Royals,118,L
447651,Away,Kansas City Royals,118,L
447666,Away,Kansas City Royals,118,L
447678,Away,Minnesota Twins,142,L
447691,Away,Minnesota Twins,142,W
447706,Away,Minnesota Twins,142,W
447721,Away,Minnesota Twins,142,W
447732,Away,Arizona Diamondbacks,109,W
447746,Away,Arizona Diamondbacks,109,L
447761,Away,Arizona Diamondbacks,109,W
447777,Home,Houston Astros,117,W
447792,Home,Houston Astros,117,L
447807,Home,Houston Astros,117,W
447840,Home,Seattle Mariners,136,W
447854,Home,Seattle Mariners,136,W
447863,Home,Seattle Mariners,136,L
447877,Home,San Francisco Giants,137,L
447892,Home,San Francisco Giants,137,L
447907,Home,San Francisco Giants,137,L
447919,Away,Cleveland Indians,114,L
447934,Away,Cleveland Indians,114,L
447949,Away,Cleveland Indians,114,L
447972,Away,Baltimore Orioles,110,L
446940,Away,Baltimore Orioles,110,L
447987,Away,Baltimore Orioles,110,L
448002,Away,Baltimore Orioles,110,L
448005,Home,Boston Red Sox,111,W
448017,Home,Boston Red Sox,111,L
448032,Home,Boston Red Sox,111,W
448050,Home,Detroit Tigers,116,L
448063,Home,Detroit Tigers,116,L
448078,Home,Detroit Tigers,116,L
448093,Home,Detroit Tigers,116,L
448108,Home,Los Angeles Angels,108,W
448123,Home,Los Angeles Angels,108,L
448138,Home,Los Angeles Angels,108,L
448148,Home,Los Angeles Angels,108,L
448170,Away,Boston Red Sox,111,L
448185,Away,Boston Red Sox,111,L
448200,Away,Boston Red Sox,111,L
448203,Home,Baltimore Orioles,110,L
448218,Home,Baltimore Orioles,110,L
448233,Home,Baltimore Orioles,110,W
448257,Away,Colorado Rockies,115,L
448271,Away,Colorado Rockies,115,W
448286,Away,Colorado Rockies,115,W
448297,Away,Oakland Athletics,133,W
448312,Away,Oakland Athletics,133,L
448327,Away,Oakland Athletics,133,L
448342,Away,Oakland Athletics,133,L
448368,Away,Los Angeles Dodgers,119,L
448383,Away,Los Angeles Dodgers,119,W
448401,Home,New York Yankees,147,W
448416,Home,New York Yankees,147,W
448431,Home,New York Yankees,147,W
448439,Home,Kansas City Royals,118,L
448448,Home,Kansas City Royals,118,L
448463,Home,Kansas City Royals,118,W
448478,Home,Kansas City Royals,118,W
448497,Home,Minnesota Twins,142,L
448512,Home,Minnesota Twins,142,W
448527,Home,Minnesota Twins,142,L
448539,Away,Toronto Blue Jays,141,L
448554,Away,Toronto Blue Jays,141,W
448570,Away,Toronto Blue Jays,141,L
448596,Away,New York Yankees,147,L
448611,Away,New York Yankees,147,L
448626,Away,New York Yankees,147,W
448631,Home,San Diego Padres,135,W
448645,Home,San Diego Padres,135,W
448660,Home,San Diego Padres,135,W
448689,Home,Texas Rangers,140,L
448704,Home,Texas Rangers,140,W
448719,Home,Texas Rangers,140,W
448723,Home,Boston Red Sox,111,L
448732,Home,Boston Red Sox,111,L
448748,Home,Boston Red Sox,111,W
448763,Home,Boston Red Sox,111,W
448786,Away,Houston Astros,117,L
448801,Away,Houston Astros,117,L
448816,Away,Houston Astros,117,W
448827,Away,Boston Red Sox,111,L
448842,Away,Boston Red Sox,111,W
448857,Away,Boston Red Sox,111,L
448877,Home,Toronto Blue Jays,141,W
448892,Home,Toronto Blue Jays,141,W
448907,Home,Toronto Blue Jays,141,L
448911,Home,Baltimore Orioles,110,L
448926,Home,Baltimore Orioles,110,L
448941,Home,Baltimore Orioles,110,W
448959,Away,New York Yankees,147,L
448974,Away,New York Yankees,147,L
448989,Away,New York Yankees,147,L
449004,Away,New York Yankees,147,W
449019,Away,Toronto Blue Jays,141,L
449034,Away,Toronto Blue Jays,141,W
449049,Away,Toronto Blue Jays,141,W
449059,Away,Baltimore Orioles,110,W
449073,Away,Baltimore Orioles,110,L
449088,Away,Baltimore Orioles,110,W
449103,Away,Baltimore Orioles,110,L
449125,Home,New York Yankees,147,L
449140,Home,New York Yankees,147,L
449152,Home,New York Yankees,147,W
449158,Home,Boston Red Sox,111,L
449173,Home,Boston Red Sox,111,L
449188,Home,Boston Red Sox,111,L
449210,Away,Chicago White Sox,145,L
449225,Away,Chicago White Sox,145,L
449240,Away,Chicago White Sox,145,L
449252,Away,Chicago White Sox,145,W
449266,Away,Texas Rangers,140,L
449281,Away,Texas Rangers,140,W
449296,Away,Texas Rangers,140,W
