game_id,home/away,opp_name,opp_code,result
446879,Home,Washington Nationals,120,L
446902,Home,Washington Nationals,120,L
446924,Home,St. Louis Cardinals,138,L
446939,Home,St. Louis Cardinals,138,L
446954,Home,St. Louis Cardinals,138,L
446957,Away,Washington Nationals,120,L
446969,Away,Washington Nationals,120,L
446982,Away,Washington Nationals,120,L
446997,Away,Washington Nationals,120,L
447008,Away,Miami Marlins,146,W
447023,Away,Miami Marlins,146,W
447038,Away,Miami Marlins,146,W
447065,Home,Los Angeles Dodgers,119,W
447080,Home,Los Angeles Dodgers,119,L
447094,Home,Los Angeles Dodgers,119,L
447110,Home,New York Mets,121,L
447125,Home,New York Mets,121,L
447140,Home,New York Mets,121,L
447149,Home,Boston Red Sox,111,L
447162,Home,Boston Red Sox,111,L
447176,Away,Boston Red Sox,111,L
447191,Away,Boston Red Sox,111,W
447199,Away,Chicago Cubs,112,L
447229,Away,Chicago Cubs,112,W
447244,Away,New York Mets,121,L
447255,Away,New York Mets,121,W
447270,Away,New York Mets,121,L
447295,Home,Arizona Diamondbacks,109,L
447310,Home,Arizona Diamondbacks,109,L
447325,Home,Arizona Diamondbacks,109,L
447362,Home,Philadelphia Phillies,143,L
447377,Home,Philadelphia Phillies,143,W
447387,Home,Philadelphia Phillies,143,L
447391,Away,Kansas City Royals,118,L
447406,Away,Kansas City Royals,118,W
447421,Away,Kansas City Royals,118,L
447436,Away,Pittsburgh Pirates,134,L
447444,Away,Pittsburgh Pirates,134,L
447459,Away,Pittsburgh Pirates,134,W
447474,Away,Pittsburgh Pirates,134,L
447487,Away,Philadelphia Phillies,143,W
447502,Away,Philadelphia Phillies,143,W
447517,Away,Philadelphia Phillies,143,L
447548,Home,Milwaukee Brewers,158,L
447564,Home,Milwaukee Brewers,158,L
447576,Home,Milwaukee Brewers,158,L
447586,Home,Miami Marlins,146,W
447601,Home,Miami Marlins,146,W
447616,Home,Miami Marlins,146,L
447634,Home,San Francisco Giants,137,W
447649,Home,San Francisco Giants,137,L
447663,Home,San Francisco Giants,137,W
447676,Home,San Francisco Giants,137,L
447680,Away,Los Angeles Dodgers,119,L
447695,Away,Los Angeles Dodgers,119,L
447710,Away,Los Angeles Dodgers,119,L
447724,Away,San Diego Padres,135,L
447734,Away,San Diego Padres,135,L
447749,Away,San Diego Padres,135,W
447774,Home,Chicago Cubs,112,W
447789,Home,Chicago Cubs,112,L
447804,Home,Chicago Cubs,112,L
447818,Home,Cincinnati Reds,113,L
447829,Home,Cincinnati Reds,113,L
447844,Home,Cincinnati Reds,113,W
447858,Home,Cincinnati Reds,113,W
447868,Away,New York Mets,121,W
447883,Away,New York Mets,121,W
447898,Away,New York Mets,121,W
447922,Away,Miami Marlins,146,W
447937,Away,Miami Marlins,146,L
447954,Home,New York Mets,121,W
447967,Home,New York Mets,121,L
447982,Home,New York Mets,121,L
447997,Home,New York Mets,121,W
448007,Home,Cleveland Indians,114,L
448019,Home,Cleveland Indians,114,L
448034,Home,Cleveland Indians,114,L
448053,Home,Miami Marlins,146,W
448066,Home,Miami Marlins,146,L
448081,Home,Miami Marlins,146,W
448096,Home,Miami Marlins,146,L
448102,Away,Philadelphia Phillies,143,L
448117,Away,Philadelphia Phillies,143,L
448132,Away,Philadelphia Phillies,143,L
447214,Away,Chicago Cubs,112,W
448158,Away,Chicago White Sox,145,W
448173,Away,Chicago White Sox,145,L
448188,Away,Chicago White Sox,145,W
448207,Home,Colorado Rockies,115,L
448222,Home,Colorado Rockies,115,L
448237,Home,Colorado Rockies,115,W
448248,Away,Cincinnati Reds,113,L
448259,Away,Cincinnati Reds,113,W
448274,Away,Cincinnati Reds,113,L
448289,Away,Colorado Rockies,115,L
448300,Away,Colorado Rockies,115,L
448315,Away,Colorado Rockies,115,L
448330,Away,Colorado Rockies,115,L
448356,Away,Minnesota Twins,142,W
448371,Away,Minnesota Twins,142,W
448390,Home,Philadelphia Phillies,143,L
448403,Home,Philadelphia Phillies,143,W
448418,Home,Philadelphia Phillies,143,L
448433,Home,Philadelphia Phillies,143,W
448455,Home,Pittsburgh Pirates,134,L
448470,Home,Pittsburgh Pirates,134,W
448483,Home,Pittsburgh Pirates,134,W
448488,Away,St. Louis Cardinals,138,L
448503,Away,St. Louis Cardinals,138,W
448518,Away,St. Louis Cardinals,138,W
448533,Away,Milwaukee Brewers,158,W
448542,Away,Milwaukee Brewers,158,W
448557,Away,Milwaukee Brewers,158,L
448572,Away,Milwaukee Brewers,158,L
448583,Away,Washington Nationals,120,W
448598,Away,Washington Nationals,120,L
448613,Away,Washington Nationals,120,L
448641,Home,Minnesota Twins,142,L
448656,Home,Minnesota Twins,142,L
448676,Home,Washington Nationals,120,L
448691,Home,Washington Nationals,120,L
448706,Home,Washington Nationals,120,L
448721,Home,Washington Nationals,120,W
448722,Away,Arizona Diamondbacks,109,L
448731,Away,Arizona Diamondbacks,109,W
448746,Away,Arizona Diamondbacks,109,L
448761,Away,Arizona Diamondbacks,109,W
448772,Away,San Francisco Giants,137,L
448787,Away,San Francisco Giants,137,W
448802,Away,San Francisco Giants,137,L
448839,Home,San Diego Padres,135,W
448854,Home,San Diego Padres,135,W
448862,Home,San Diego Padres,135,W
448865,Away,Philadelphia Phillies,143,W
448880,Away,Philadelphia Phillies,143,W
448895,Away,Philadelphia Phillies,143,W
448910,Away,Washington Nationals,120,L
448925,Away,Washington Nationals,120,L
448940,Away,Washington Nationals,120,L
448970,Home,New York Mets,121,L
448985,Home,New York Mets,121,W
449000,Home,New York Mets,121,L
449011,Home,Miami Marlins,146,W
449026,Home,Miami Marlins,146,L
449041,Home,Miami Marlins,146,L
449075,Home,Washington Nationals,120,L
449090,Home,Washington Nationals,120,W
449105,Home,Washington Nationals,120,W
449107,Away,New York Mets,121,W
449117,Away,New York Mets,121,W
449132,Away,New York Mets,121,W
449146,Away,Miami Marlins,146,W
449157,Away,Miami Marlins,146,W
449172,Away,Miami Marlins,146,L
449223,Home,Philadelphia Phillies,143,W
449238,Home,Philadelphia Phillies,143,W
449251,Home,Philadelphia Phillies,143,W
449256,Home,Detroit Tigers,116,L
449271,Home,Detroit Tigers,116,W
449286,Home,Detroit Tigers,116,W
