game_id,home/away,opp_name,opp_code,result
446911,Away,Tampa Bay Rays,139,W
446878,Away,Tampa Bay Rays,139,W
446887,Away,Tampa Bay Rays,139,L
446901,Away,Tampa Bay Rays,139,L
446912,Home,Boston Red Sox,111,L
446927,Home,Boston Red Sox,111,L
446942,Home,Boston Red Sox,111,W
446976,Home,New York Yankees,147,L
446992,Home,New York Yankees,147,W
447004,Home,New York Yankees,147,W
447020,Away,Boston Red Sox,111,L
447035,Away,Boston Red Sox,111,L
447050,Away,Boston Red Sox,111,W
447057,Away,Boston Red Sox,111,W
447072,Away,Baltimore Orioles,110,W
447087,Away,Baltimore Orioles,110,L
447101,Away,Baltimore Orioles,110,L
447111,Home,Oakland Athletics,133,L
447126,Home,Oakland Athletics,133,W
447141,Home,Oakland Athletics,133,W
447150,Home,Chicago White Sox,145,L
447163,Home,Chicago White Sox,145,L
447178,Home,Chicago White Sox,145,L
447212,Away,Tampa Bay Rays,139,W
447227,Away,Tampa Bay Rays,139,L
447242,Away,Tampa Bay Rays,139,W
447252,Home,Texas Rangers,140,L
447267,Home,Texas Rangers,140,W
447282,Home,Texas Rangers,140,W
447293,Home,Texas Rangers,140,W
447299,Home,Los Angeles Dodgers,119,W
447314,Home,Los Angeles Dodgers,119,L
447329,Home,Los Angeles Dodgers,119,L
447352,Away,San Francisco Giants,137,W
447367,Away,San Francisco Giants,137,W
447382,Away,San Francisco Giants,137,L
447405,Away,Texas Rangers,140,W
447420,Away,Texas Rangers,140,L
447435,Away,Texas Rangers,140,L
447442,Home,Tampa Bay Rays,139,L
447456,Home,Tampa Bay Rays,139,L
447471,Home,Tampa Bay Rays,139,L
447484,Away,Minnesota Twins,142,W
447499,Away,Minnesota Twins,142,W
447514,Away,Minnesota Twins,142,L
447529,Away,Minnesota Twins,142,W
447554,Away,New York Yankees,147,L
447569,Away,New York Yankees,147,W
447578,Away,New York Yankees,147,W
447580,Home,Boston Red Sox,111,W
447595,Home,Boston Red Sox,111,W
447610,Home,Boston Red Sox,111,L
447631,Home,New York Yankees,147,W
447646,Home,New York Yankees,147,W
447661,Home,New York Yankees,147,W
447692,Away,Boston Red Sox,111,W
447707,Away,Boston Red Sox,111,L
447722,Away,Boston Red Sox,111,W
447733,Away,Detroit Tigers,116,L
447747,Away,Detroit Tigers,116,L
447762,Away,Detroit Tigers,116,W
447764,Home,Baltimore Orioles,110,L
447772,Home,Baltimore Orioles,110,W
447787,Home,Baltimore Orioles,110,W
447802,Home,Baltimore Orioles,110,W
447825,Home,Philadelphia Phillies,143,L
447838,Home,Philadelphia Phillies,143,W
447856,Away,Philadelphia Phillies,143,W
447865,Away,Philadelphia Phillies,143,W
447880,Away,Baltimore Orioles,110,W
447895,Away,Baltimore Orioles,110,L
447910,Away,Baltimore Orioles,110,L
447921,Home,Arizona Diamondbacks,109,L
447936,Home,Arizona Diamondbacks,109,W
447973,Away,Chicago White Sox,145,L
447988,Away,Chicago White Sox,145,W
448003,Away,Chicago White Sox,145,L
448015,Away,Colorado Rockies,115,L
448030,Away,Colorado Rockies,115,W
448045,Away,Colorado Rockies,115,W
448049,Home,Cleveland Indians,114,L
448061,Home,Cleveland Indians,114,L
448076,Home,Cleveland Indians,114,W
448091,Home,Cleveland Indians,114,W
448107,Home,Kansas City Royals,118,W
448122,Home,Kansas City Royals,118,W
448137,Home,Kansas City Royals,118,W
