,game_id,home/away,opp_name,opp_code,result
0,446874,Home,Philadelphia Phillies,143,W
1,446897,Home,Philadelphia Phillies,143,W
2,446909,Home,Philadelphia Phillies,143,W
3,446922,Home,Pittsburgh Pirates,134,L
4,446937,Home,Pittsburgh Pirates,134,W
5,446952,Home,Pittsburgh Pirates,134,W
6,446960,Away,Chicago Cubs,112,L
7,446985,Away,Chicago Cubs,112,L
8,447000,Away,Chicago Cubs,112,L
9,447011,Away,St. Louis Cardinals,138,L
10,447026,Away,St. Louis Cardinals,138,W
11,447041,Away,St. Louis Cardinals,138,L
12,447054,Home,Colorado Rockies,115,L
13,447061,Home,Colorado Rockies,115,W
14,447076,Home,Colorado Rockies,115,W
15,447090,Home,Chicago Cubs,112,L
16,447105,Home,Chicago Cubs,112,L
17,447120,Home,Chicago Cubs,112,W
18,447135,Home,Chicago Cubs,112,L
19,447151,Away,New York Mets,121,L
20,447164,Away,New York Mets,121,L
21,447179,Away,New York Mets,121,L
22,447201,Away,Pittsburgh Pirates,134,L
23,447216,Away,Pittsburgh Pirates,134,L
24,447231,Away,Pittsburgh Pirates,134,W
25,447250,Home,San Francisco Giants,137,L
26,447265,Home,San Francisco Giants,137,L
27,447280,Home,San Francisco Giants,137,W
28,447288,Home,Milwaukee Brewers,158,W
29,447300,Home,Milwaukee Brewers,158,W
30,447315,Home,Milwaukee Brewers,158,L
31,447330,Home,Milwaukee Brewers,158,L
32,447349,Home,Pittsburgh Pirates,134,W
33,447378,Home,Pittsburgh Pirates,134,L
34,447393,Away,Philadelphia Phillies,143,L
35,447408,Away,Philadelphia Phillies,143,L
36,447423,Away,Philadelphia Phillies,143,W
37,447438,Away,Cleveland Indians,114,L
38,447447,Away,Cleveland Indians,114,L
39,447462,Home,Cleveland Indians,114,L
40,447476,Home,Cleveland Indians,114,L
41,447496,Home,Seattle Mariners,136,L
42,447511,Home,Seattle Mariners,136,L
43,447526,Home,Seattle Mariners,136,L
44,447532,Away,Los Angeles Dodgers,119,L
45,447543,Away,Los Angeles Dodgers,119,L
46,447558,Away,Los Angeles Dodgers,119,L
47,447582,Away,Milwaukee Brewers,158,L
48,447597,Away,Milwaukee Brewers,158,W
49,447612,Away,Milwaukee Brewers,158,L
50,447626,Away,Colorado Rockies,115,W
51,447641,Away,Colorado Rockies,115,L
52,447657,Away,Colorado Rockies,115,W
53,447671,Away,Colorado Rockies,115,W
54,447693,Home,Washington Nationals,120,W
55,447708,Home,Washington Nationals,120,W
56,447723,Home,Washington Nationals,120,L
57,447745,Home,St. Louis Cardinals,138,W
58,447760,Home,St. Louis Cardinals,138,L
59,447770,Home,St. Louis Cardinals,138,L
60,447782,Home,Oakland Athletics,133,W
61,447797,Home,Oakland Athletics,133,W
62,447812,Home,Oakland Athletics,133,L
63,447818,Away,Atlanta Braves,144,W
64,447829,Away,Atlanta Braves,144,W
65,447844,Away,Atlanta Braves,144,L
66,447858,Away,Atlanta Braves,144,L
67,447870,Away,Houston Astros,117,W
68,447885,Away,Houston Astros,117,L
69,447900,Away,Houston Astros,117,L
70,447924,Away,Texas Rangers,140,W
71,447939,Away,Texas Rangers,140,L
72,447957,Home,San Diego Padres,135,L
73,447970,Home,San Diego Padres,135,L
74,447985,Home,San Diego Padres,135,L
75,448000,Home,San Diego Padres,135,W
76,448006,Home,Chicago Cubs,112,L
77,448018,Home,Chicago Cubs,112,L
78,448033,Home,Chicago Cubs,112,L
79,448048,Away,Washington Nationals,120,L
80,448060,Away,Washington Nationals,120,L
81,448075,Away,Washington Nationals,120,W
82,448090,Away,Washington Nationals,120,L
83,448104,Away,Chicago Cubs,112,L
84,448119,Away,Chicago Cubs,112,W
85,448134,Away,Chicago Cubs,112,W
86,448160,Away,Miami Marlins,146,L
87,448175,Away,Miami Marlins,146,L
88,448190,Away,Miami Marlins,146,L
89,448212,Home,Milwaukee Brewers,158,W
90,448227,Home,Milwaukee Brewers,158,L
91,448242,Home,Milwaukee Brewers,158,W
92,448248,Home,Atlanta Braves,144,W
