game_id,home/away,opp_name,opp_code,result
446872,Home,Minnesota Twins,142,W
446895,Home,Minnesota Twins,142,W
446908,Home,Minnesota Twins,142,W
446925,Home,Tampa Bay Rays,139,W
446955,Home,Tampa Bay Rays,139,W
446958,Away,Boston Red Sox,111,W
446970,Away,Boston Red Sox,111,W
446983,Away,Boston Red Sox,111,L
446998,Away,Texas Rangers,140,L
447009,Away,Texas Rangers,140,W
447024,Away,Texas Rangers,140,L
447072,Home,Toronto Blue Jays,141,L
447087,Home,Toronto Blue Jays,141,W
447101,Home,Toronto Blue Jays,141,W
447103,Away,Kansas City Royals,118,L
447118,Away,Kansas City Royals,118,W
447133,Away,Kansas City Royals,118,L
447148,Away,Tampa Bay Rays,139,L
447161,Away,Tampa Bay Rays,139,L
447177,Away,Tampa Bay Rays,139,W
447192,Home,Chicago White Sox,145,W
447200,Home,Chicago White Sox,145,W
447215,Home,Chicago White Sox,145,L
447230,Home,Chicago White Sox,145,L
447263,Home,New York Yankees,147,W
447278,Home,New York Yankees,147,L
447290,Home,New York Yankees,147,W
447303,Home,Oakland Athletics,133,L
447318,Home,Oakland Athletics,133,W
447333,Home,Oakland Athletics,133,W
447354,Away,Minnesota Twins,142,W
447369,Away,Minnesota Twins,142,W
447383,Home,Detroit Tigers,116,W
447394,Home,Detroit Tigers,116,W
447409,Home,Detroit Tigers,116,W
447424,Home,Detroit Tigers,116,L
447455,Home,Seattle Mariners,136,L
447470,Home,Seattle Mariners,136,W
447483,Home,Seattle Mariners,136,L
447488,Away,Los Angeles Angels,108,W
447503,Away,Los Angeles Angels,108,W
447518,Away,Los Angeles Angels,108,L
447541,Away,Houston Astros,117,L
447556,Away,Houston Astros,117,L
447571,Away,Houston Astros,117,L
447579,Away,Cleveland Indians,114,W
447594,Away,Cleveland Indians,114,L
447609,Away,Cleveland Indians,114,W
447624,Home,Boston Red Sox,111,L
447639,Home,Boston Red Sox,111,L
447655,Home,Boston Red Sox,111,W
447670,Home,Boston Red Sox,111,W
447687,Home,New York Yankees,147,W
447702,Home,New York Yankees,147,L
447717,Home,New York Yankees,147,W
447729,Home,Kansas City Royals,118,W
447740,Home,Kansas City Royals,118,W
447755,Home,Kansas City Royals,118,W
447764,Away,Toronto Blue Jays,141,W
447772,Away,Toronto Blue Jays,141,L
447787,Away,Toronto Blue Jays,141,L
447802,Away,Toronto Blue Jays,141,L
447827,Away,Boston Red Sox,111,W
447842,Away,Boston Red Sox,111,L
447857,Away,Boston Red Sox,111,W
447880,Home,Toronto Blue Jays,141,L
447895,Home,Toronto Blue Jays,141,W
447910,Home,Toronto Blue Jays,141,W
447039,Away,Texas Rangers,140,L
447930,Home,San Diego Padres,135,L
447945,Home,San Diego Padres,135,W
447972,Home,Tampa Bay Rays,139,W
446940,Home,Tampa Bay Rays,139,W
447987,Home,Tampa Bay Rays,139,W
448002,Home,Tampa Bay Rays,139,W
448016,Away,San Diego Padres,135,W
448031,Away,San Diego Padres,135,W
448046,Away,Seattle Mariners,136,L
448057,Away,Seattle Mariners,136,L
448072,Away,Seattle Mariners,136,L
448087,Away,Seattle Mariners,136,L
448103,Away,Los Angeles Dodgers,119,L
448118,Away,Los Angeles Dodgers,119,W
448133,Away,Los Angeles Dodgers,119,W
448162,Home,Los Angeles Angels,108,L
448177,Home,Los Angeles Angels,108,W
448192,Home,Los Angeles Angels,108,W
448203,Away,Tampa Bay Rays,139,W
448218,Away,Tampa Bay Rays,139,W
448233,Away,Tampa Bay Rays,139,L
448249,Away,New York Yankees,147,L
448260,Away,New York Yankees,147,L
448275,Away,New York Yankees,147,L
448290,Away,New York Yankees,147,W
448302,Home,Cleveland Indians,114,W
448317,Home,Cleveland Indians,114,W
448332,Home,Cleveland Indians,114,W
448347,Home,Colorado Rockies,115,W
448359,Home,Colorado Rockies,115,L
448374,Home,Colorado Rockies,115,L
447341,Away,Minnesota Twins,142,L
448394,Away,Toronto Blue Jays,141,L
448409,Away,Toronto Blue Jays,141,L
448424,Away,Toronto Blue Jays,141,W
448458,Home,Texas Rangers,140,W
448473,Home,Texas Rangers,140,W
448486,Home,Texas Rangers,140,L
448489,Away,Chicago White Sox,145,W
448504,Away,Chicago White Sox,145,L
448519,Away,Chicago White Sox,145,W
448534,Away,Oakland Athletics,133,L
448543,Away,Oakland Athletics,133,L
448558,Away,Oakland Athletics,133,L
448573,Away,Oakland Athletics,133,W
448584,Away,San Francisco Giants,137,W
448599,Away,San Francisco Giants,137,L
448614,Away,San Francisco Giants,137,W
448635,Home,Boston Red Sox,111,L
448650,Home,Boston Red Sox,111,L
448668,Home,Houston Astros,117,W
448680,Home,Houston Astros,117,L
448695,Home,Houston Astros,117,L
448710,Home,Houston Astros,117,L
448730,Home,Washington Nationals,120,W
448745,Home,Washington Nationals,120,W
448747,Away,Washington Nationals,120,W
448762,Away,Washington Nationals,120,L
448773,Away,New York Yankees,147,L
448788,Away,New York Yankees,147,L
448803,Away,New York Yankees,147,W
448828,Home,Toronto Blue Jays,141,L
448843,Home,Toronto Blue Jays,141,W
448858,Home,Toronto Blue Jays,141,L
448873,Home,New York Yankees,147,W
448888,Home,New York Yankees,147,W
448903,Home,New York Yankees,147,L
448911,Away,Tampa Bay Rays,139,W
448926,Away,Tampa Bay Rays,139,W
448941,Away,Tampa Bay Rays,139,L
448961,Away,Detroit Tigers,116,L
448976,Away,Detroit Tigers,116,W
448991,Away,Detroit Tigers,116,W
449006,Away,Boston Red Sox,111,L
449021,Away,Boston Red Sox,111,W
449036,Away,Boston Red Sox,111,W
449059,Home,Tampa Bay Rays,139,L
449073,Home,Tampa Bay Rays,139,W
449088,Home,Tampa Bay Rays,139,L
449103,Home,Tampa Bay Rays,139,W
449108,Home,Boston Red Sox,111,L
449118,Home,Boston Red Sox,111,L
449133,Home,Boston Red Sox,111,L
449147,Home,Boston Red Sox,111,L
449156,Home,Arizona Diamondbacks,109,W
449171,Home,Arizona Diamondbacks,109,W
449186,Home,Arizona Diamondbacks,109,W
449212,Away,Toronto Blue Jays,141,L
449227,Away,Toronto Blue Jays,141,W
449242,Away,Toronto Blue Jays,141,W
449253,Away,New York Yankees,147,W
449268,Away,New York Yankees,147,L
449283,Away,New York Yankees,147,W
