game_id,home/away,opp_name,opp_code,result
446867,Home,Boston Red Sox,111,L
446888,Home,Boston Red Sox,111,W
446914,Away,Chicago White Sox,145,W
446929,Away,Chicago White Sox,145,L
446971,Away,Tampa Bay Rays,139,L
446986,Away,Tampa Bay Rays,139,W
447001,Away,Tampa Bay Rays,139,W
447017,Home,New York Mets,121,L
447032,Home,New York Mets,121,W
447047,Home,New York Mets,121,L
447070,Home,Seattle Mariners,136,W
447085,Home,Seattle Mariners,136,L
447099,Home,Seattle Mariners,136,L
447106,Away,Detroit Tigers,116,W
447121,Away,Detroit Tigers,116,W
447136,Away,Detroit Tigers,116,W
447152,Away,Minnesota Twins,142,L
447165,Away,Minnesota Twins,142,L
447180,Away,Minnesota Twins,142,W
447202,Away,Philadelphia Phillies,143,L
447217,Away,Philadelphia Phillies,143,L
447232,Away,Philadelphia Phillies,143,L
447259,Home,Detroit Tigers,116,W
447274,Home,Detroit Tigers,116,W
447287,Home,Detroit Tigers,116,W
447298,Home,Kansas City Royals,118,W
447313,Home,Kansas City Royals,118,L
447328,Home,Kansas City Royals,118,W
447343,Away,Houston Astros,117,L
447356,Away,Houston Astros,117,W
447371,Away,Houston Astros,117,L
447398,Home,Minnesota Twins,142,W
447413,Home,Minnesota Twins,142,L
447428,Home,Minnesota Twins,142,L
447438,Home,Cincinnati Reds,113,W
447447,Home,Cincinnati Reds,113,W
447462,Away,Cincinnati Reds,113,W
447476,Away,Cincinnati Reds,113,W
447490,Away,Boston Red Sox,111,W
447505,Away,Boston Red Sox,111,L
447520,Away,Boston Red Sox,111,L
447533,Away,Chicago White Sox,145,L
446944,Away,Chicago White Sox,145,W
447544,Away,Chicago White Sox,145,W
447559,Away,Chicago White Sox,145,W
447579,Home,Baltimore Orioles,110,L
447594,Home,Baltimore Orioles,110,W
447609,Home,Baltimore Orioles,110,L
447637,Home,Texas Rangers,140,L
447652,Home,Texas Rangers,140,L
447667,Home,Texas Rangers,140,W
447672,Home,Kansas City Royals,118,W
447683,Home,Kansas City Royals,118,W
447698,Home,Kansas City Royals,118,W
447713,Home,Kansas City Royals,118,W
447726,Away,Seattle Mariners,136,W
447737,Away,Seattle Mariners,136,L
447752,Away,Seattle Mariners,136,L
447765,Away,Seattle Mariners,136,W
447775,Away,Los Angeles Angels,108,W
447790,Away,Los Angeles Angels,108,L
447805,Away,Los Angeles Angels,108,W
447819,Away,Kansas City Royals,118,L
447830,Away,Kansas City Royals,118,L
447845,Away,Kansas City Royals,118,L
447869,Home,Chicago White Sox,145,W
447884,Home,Chicago White Sox,145,W
447899,Home,Chicago White Sox,145,W
447919,Home,Tampa Bay Rays,139,W
447934,Home,Tampa Bay Rays,139,W
447949,Home,Tampa Bay Rays,139,W
447963,Away,Detroit Tigers,116,W
447978,Away,Detroit Tigers,116,W
447993,Away,Detroit Tigers,116,W
448007,Away,Atlanta Braves,144,W
448019,Away,Atlanta Braves,144,W
448034,Away,Atlanta Braves,144,W
448049,Away,Toronto Blue Jays,141,W
448061,Away,Toronto Blue Jays,141,W
448076,Away,Toronto Blue Jays,141,L
448091,Away,Toronto Blue Jays,141,L
448106,Home,Detroit Tigers,116,W
448121,Home,Detroit Tigers,116,W
448136,Home,Detroit Tigers,116,L
448150,Home,New York Yankees,147,L
448164,Home,New York Yankees,147,W
448179,Home,New York Yankees,147,L
448194,Home,New York Yankees,147,L
448206,Away,Minnesota Twins,142,W
448221,Away,Minnesota Twins,142,L
448236,Away,Minnesota Twins,142,W
448251,Away,Kansas City Royals,118,L
448262,Away,Kansas City Royals,118,W
448277,Away,Kansas City Royals,118,W
448302,Away,Baltimore Orioles,110,L
448317,Away,Baltimore Orioles,110,L
448332,Away,Baltimore Orioles,110,L
448369,Home,Washington Nationals,120,W
448384,Home,Washington Nationals,120,L
448402,Home,Oakland Athletics,133,W
448417,Home,Oakland Athletics,133,W
448432,Home,Oakland Athletics,133,W
448442,Home,Minnesota Twins,142,L
448452,Home,Minnesota Twins,142,L
448467,Home,Minnesota Twins,142,L
448480,Home,Minnesota Twins,142,W
448493,Away,New York Yankees,147,L
448508,Away,New York Yankees,147,W
448523,Away,New York Yankees,147,L
448546,Away,Washington Nationals,120,W
448561,Away,Washington Nationals,120,L
448577,Home,Los Angeles Angels,108,W
448591,Home,Los Angeles Angels,108,W
448606,Home,Los Angeles Angels,108,W
448621,Home,Los Angeles Angels,108,W
446903,Home,Boston Red Sox,111,L
448636,Home,Chicago White Sox,145,W
448651,Home,Chicago White Sox,145,L
448667,Home,Chicago White Sox,145,W
448690,Home,Toronto Blue Jays,141,W
448705,Home,Toronto Blue Jays,141,L
448720,Home,Toronto Blue Jays,141,W
448725,Away,Oakland Athletics,133,W
448734,Away,Oakland Athletics,133,L
448750,Away,Oakland Athletics,133,L
448764,Away,Texas Rangers,140,L
448776,Away,Texas Rangers,140,W
448791,Away,Texas Rangers,140,L
448806,Away,Texas Rangers,140,L
448821,Home,Minnesota Twins,142,W
448835,Home,Minnesota Twins,142,W
448850,Home,Minnesota Twins,142,W
448871,Home,Miami Marlins,146,W
448886,Home,Miami Marlins,146,W
448901,Home,Miami Marlins,146,W
448915,Home,Houston Astros,117,L
448930,Home,Houston Astros,117,L
448945,Home,Houston Astros,117,W
448956,Home,Houston Astros,117,W
448965,Away,Minnesota Twins,142,W
448980,Away,Minnesota Twins,142,L
448995,Away,Minnesota Twins,142,W
449008,Away,Chicago White Sox,145,L
449023,Away,Chicago White Sox,145,L
449038,Away,Chicago White Sox,145,W
449051,Away,Chicago White Sox,145,L
449062,Home,Detroit Tigers,116,W
449077,Home,Detroit Tigers,116,W
449092,Home,Detroit Tigers,116,L
449123,Home,Kansas City Royals,118,W
449138,Home,Kansas City Royals,118,W
449150,Home,Kansas City Royals,118,W
449159,Home,Chicago White Sox,145,W
449174,Home,Chicago White Sox,145,L
449189,Home,Chicago White Sox,145,L
449204,Away,Detroit Tigers,116,W
449216,Away,Detroit Tigers,116,L
449231,Away,Detroit Tigers,116,L
449255,Away,Kansas City Royals,118,W
449270,Away,Kansas City Royals,118,W
449285,Away,Kansas City Royals,118,W
