game_id,home/away,opp_name,opp_code,result
446875,Home,San Francisco Giants,137,L
446885,Home,San Francisco Giants,137,L
446898,Home,San Francisco Giants,137,W
446915,Home,Houston Astros,117,W
446930,Home,Houston Astros,117,L
446945,Home,Houston Astros,117,W
446964,Away,St. Louis Cardinals,138,L
446975,Away,St. Louis Cardinals,138,W
446991,Away,St. Louis Cardinals,138,L
447016,Away,Pittsburgh Pirates,134,W
447031,Away,Pittsburgh Pirates,134,L
447046,Away,Pittsburgh Pirates,134,L
447056,Away,Minnesota Twins,142,L
447066,Away,Minnesota Twins,142,W
447081,Home,Minnesota Twins,142,W
447095,Home,Minnesota Twins,142,L
447112,Home,Philadelphia Phillies,143,L
447127,Home,Philadelphia Phillies,143,L
447142,Home,Philadelphia Phillies,143,W
447169,Away,Chicago Cubs,112,L
447194,Away,Chicago Cubs,112,L
447208,Home,Miami Marlins,146,L
447223,Home,Miami Marlins,146,L
447238,Home,Miami Marlins,146,W
447247,Home,Los Angeles Angels,108,W
447260,Home,Los Angeles Angels,108,W
447275,Home,Los Angeles Angels,108,L
447288,Away,Cincinnati Reds,113,L
447300,Away,Cincinnati Reds,113,L
447315,Away,Cincinnati Reds,113,W
447330,Away,Cincinnati Reds,113,W
447346,Away,Miami Marlins,146,L
447359,Away,Miami Marlins,146,W
447374,Away,Miami Marlins,146,L
447388,Home,San Diego Padres,135,L
447402,Home,San Diego Padres,135,W
447417,Home,San Diego Padres,135,L
447432,Home,San Diego Padres,135,W
447446,Home,Chicago Cubs,112,W
447461,Home,Chicago Cubs,112,L
447475,Home,Chicago Cubs,112,W
447494,Away,New York Mets,121,L
447509,Away,New York Mets,121,L
447524,Away,New York Mets,121,L
447548,Away,Atlanta Braves,144,W
447564,Away,Atlanta Braves,144,W
447576,Away,Atlanta Braves,144,W
447582,Home,Cincinnati Reds,113,W
447597,Home,Cincinnati Reds,113,L
447612,Home,Cincinnati Reds,113,W
447635,Home,St. Louis Cardinals,138,L
447650,Home,St. Louis Cardinals,138,L
447665,Home,St. Louis Cardinals,138,W
447674,Away,Philadelphia Phillies,143,W
447685,Away,Philadelphia Phillies,143,L
447700,Away,Philadelphia Phillies,143,W
447715,Away,Philadelphia Phillies,143,L
447744,Home,Oakland Athletics,133,W
447759,Home,Oakland Athletics,133,W
447769,Home,New York Mets,121,L
447781,Home,New York Mets,121,L
447796,Home,New York Mets,121,W
447811,Home,New York Mets,121,W
447823,Away,San Francisco Giants,137,L
447835,Away,San Francisco Giants,137,L
447850,Away,San Francisco Giants,137,L
447860,Away,Los Angeles Dodgers,119,W
447874,Away,Los Angeles Dodgers,119,L
447889,Away,Los Angeles Dodgers,119,L
447904,Away,Los Angeles Dodgers,119,L
447928,Away,Oakland Athletics,133,L
447943,Away,Oakland Athletics,133,W
447974,Home,Washington Nationals,120,W
447989,Home,Washington Nationals,120,W
448004,Home,Washington Nationals,120,L
448021,Home,Los Angeles Dodgers,119,L
448037,Home,Los Angeles Dodgers,119,W
448052,Home,Los Angeles Dodgers,119,L
448067,Away,St. Louis Cardinals,138,L
448082,Away,St. Louis Cardinals,138,L
448097,Away,St. Louis Cardinals,138,L
448110,Away,Washington Nationals,120,W
448125,Away,Washington Nationals,120,W
448140,Away,Washington Nationals,120,L
448169,Home,St. Louis Cardinals,138,W
448184,Home,St. Louis Cardinals,138,L
448199,Home,St. Louis Cardinals,138,L
448212,Away,Cincinnati Reds,113,L
448227,Away,Cincinnati Reds,113,W
448242,Away,Cincinnati Reds,113,L
448266,Away,Pittsburgh Pirates,134,L
448281,Away,Pittsburgh Pirates,134,W
448294,Away,Pittsburgh Pirates,134,L
448301,Home,Chicago Cubs,112,L
448316,Home,Chicago Cubs,112,W
448331,Home,Chicago Cubs,112,L
448344,Home,Arizona Diamondbacks,109,W
448355,Home,Arizona Diamondbacks,109,W
448370,Home,Arizona Diamondbacks,109,L
448385,Home,Arizona Diamondbacks,109,W
448404,Home,Pittsburgh Pirates,134,W
448419,Home,Pittsburgh Pirates,134,W
448434,Home,Pittsburgh Pirates,134,W
448441,Away,San Diego Padres,135,L
448451,Away,San Diego Padres,135,W
448466,Away,San Diego Padres,135,L
448496,Away,Arizona Diamondbacks,109,L
448511,Away,Arizona Diamondbacks,109,W
448526,Away,Arizona Diamondbacks,109,L
448533,Home,Atlanta Braves,144,L
448542,Home,Atlanta Braves,144,L
448557,Home,Atlanta Braves,144,W
448572,Home,Atlanta Braves,144,W
448586,Home,Cincinnati Reds,113,L
448601,Home,Cincinnati Reds,113,L
448616,Home,Cincinnati Reds,113,W
447184,Away,Chicago Cubs,112,L
448640,Away,Chicago Cubs,112,L
448655,Away,Chicago Cubs,112,L
448671,Away,Chicago Cubs,112,L
448683,Away,Seattle Mariners,136,L
448698,Away,Seattle Mariners,136,L
448713,Away,Seattle Mariners,136,W
448726,Home,Colorado Rockies,115,W
448735,Home,Colorado Rockies,115,W
448751,Home,Colorado Rockies,115,W
448769,Home,Pittsburgh Pirates,134,L
448783,Home,Pittsburgh Pirates,134,L
448798,Home,Pittsburgh Pirates,134,L
448813,Home,Pittsburgh Pirates,134,L
448826,Home,St. Louis Cardinals,138,L
448841,Home,St. Louis Cardinals,138,L
448856,Home,St. Louis Cardinals,138,W
448872,Away,Pittsburgh Pirates,134,W
448887,Away,Pittsburgh Pirates,134,W
448902,Away,Pittsburgh Pirates,134,W
448913,Home,Chicago Cubs,112,L
448928,Home,Chicago Cubs,112,W
448943,Home,Chicago Cubs,112,W
448957,Away,St. Louis Cardinals,138,W
448969,Away,St. Louis Cardinals,138,L
448984,Away,St. Louis Cardinals,138,L
448999,Away,St. Louis Cardinals,138,W
449012,Away,Cincinnati Reds,113,L
449027,Away,Cincinnati Reds,113,L
449042,Away,Cincinnati Reds,113,W
449053,Away,Chicago Cubs,112,W
449066,Away,Chicago Cubs,112,L
449081,Away,Chicago Cubs,112,W
449096,Away,Chicago Cubs,112,W
449126,Home,Pittsburgh Pirates,134,L
449141,Home,Pittsburgh Pirates,134,L
449154,Home,Pittsburgh Pirates,134,W
449160,Home,Cincinnati Reds,113,W
449175,Home,Cincinnati Reds,113,L
449190,Home,Cincinnati Reds,113,L
449205,Away,Texas Rangers,140,W
449219,Away,Texas Rangers,140,L
449234,Away,Texas Rangers,140,L
449260,Away,Colorado Rockies,115,L
449275,Away,Colorado Rockies,115,W
449290,Away,Colorado Rockies,115,W
