game_id,home/away,opp_name,opp_code,result
452866,Away,Los Angeles Angels,108,L
446889,Away,Los Angeles Angels,108,W
446880,Away,Los Angeles Angels,108,W
446904,Away,Arizona Diamondbacks,109,W
446913,Away,Arizona Diamondbacks,109,L
446928,Away,Arizona Diamondbacks,109,W
446943,Away,Arizona Diamondbacks,109,W
446960,Home,Cincinnati Reds,113,W
446985,Home,Cincinnati Reds,113,W
447000,Home,Cincinnati Reds,113,W
447012,Home,Colorado Rockies,115,L
447027,Home,Colorado Rockies,115,W
447042,Home,Colorado Rockies,115,L
447053,Away,St. Louis Cardinals,138,W
447060,Away,St. Louis Cardinals,138,W
447075,Away,St. Louis Cardinals,138,L
447090,Away,Cincinnati Reds,113,W
447105,Away,Cincinnati Reds,113,W
447120,Away,Cincinnati Reds,113,L
447135,Away,Cincinnati Reds,113,W
447169,Home,Milwaukee Brewers,158,W
447194,Home,Milwaukee Brewers,158,W
447199,Home,Atlanta Braves,144,W
447229,Home,Atlanta Braves,144,L
447245,Away,Pittsburgh Pirates,134,W
447257,Away,Pittsburgh Pirates,134,W
447272,Away,Pittsburgh Pirates,134,W
447294,Home,Washington Nationals,120,W
447309,Home,Washington Nationals,120,W
447324,Home,Washington Nationals,120,W
447339,Home,Washington Nationals,120,W
447364,Home,San Diego Padres,135,W
447350,Home,San Diego Padres,135,L
447379,Home,San Diego Padres,135,L
447401,Home,Pittsburgh Pirates,134,W
447416,Home,Pittsburgh Pirates,134,W
447431,Home,Pittsburgh Pirates,134,L
447446,Away,Milwaukee Brewers,158,L
447461,Away,Milwaukee Brewers,158,W
447475,Away,Milwaukee Brewers,158,L
447489,Away,San Francisco Giants,137,W
447504,Away,San Francisco Giants,137,L
447519,Away,San Francisco Giants,137,L
447531,Away,St. Louis Cardinals,138,L
447542,Away,St. Louis Cardinals,138,W
447557,Away,St. Louis Cardinals,138,W
447589,Home,Philadelphia Phillies,143,W
447604,Home,Philadelphia Phillies,143,W
447619,Home,Philadelphia Phillies,143,W
447629,Home,Los Angeles Dodgers,119,W
447644,Home,Los Angeles Dodgers,119,L
447659,Home,Los Angeles Dodgers,119,W
447673,Home,Los Angeles Dodgers,119,W
447679,Home,Arizona Diamondbacks,109,W
447694,Home,Arizona Diamondbacks,109,W
447709,Home,Arizona Diamondbacks,109,L
447725,Away,Philadelphia Phillies,143,W
447736,Away,Philadelphia Phillies,143,L
447751,Away,Philadelphia Phillies,143,W
447774,Away,Atlanta Braves,144,L
447789,Away,Atlanta Braves,144,W
447804,Away,Atlanta Braves,144,W
447817,Away,Washington Nationals,120,L
447828,Away,Washington Nationals,120,W
447843,Away,Washington Nationals,120,L
447876,Home,Pittsburgh Pirates,134,W
447891,Home,Pittsburgh Pirates,134,W
447906,Home,Pittsburgh Pirates,134,W
447918,Home,St. Louis Cardinals,138,L
447933,Home,St. Louis Cardinals,138,L
447948,Home,St. Louis Cardinals,138,L
447952,Away,Miami Marlins,146,L
447962,Away,Miami Marlins,146,W
447977,Away,Miami Marlins,146,L
447992,Away,Miami Marlins,146,L
448006,Away,Cincinnati Reds,113,W
448018,Away,Cincinnati Reds,113,W
448033,Away,Cincinnati Reds,113,W
448047,Away,New York Mets,121,L
448058,Away,New York Mets,121,L
448073,Away,New York Mets,121,L
448088,Away,New York Mets,121,L
448104,Home,Cincinnati Reds,113,W
448119,Home,Cincinnati Reds,113,L
448134,Home,Cincinnati Reds,113,L
447214,Home,Atlanta Braves,144,L
448159,Away,Pittsburgh Pirates,134,L
448174,Away,Pittsburgh Pirates,134,L
448189,Away,Pittsburgh Pirates,134,W
448216,Home,Texas Rangers,140,W
448231,Home,Texas Rangers,140,W
448246,Home,Texas Rangers,140,L
448255,Home,New York Mets,121,W
448268,Home,New York Mets,121,L
448283,Home,New York Mets,121,W
448301,Away,Milwaukee Brewers,158,W
448316,Away,Milwaukee Brewers,158,L
448331,Away,Milwaukee Brewers,158,W
448345,Away,Chicago White Sox,145,L
448357,Away,Chicago White Sox,145,L
448372,Home,Chicago White Sox,145,W
448387,Home,Chicago White Sox,145,W
448405,Home,Seattle Mariners,136,W
448420,Home,Seattle Mariners,136,L
448435,Home,Seattle Mariners,136,W
448440,Home,Miami Marlins,146,W
448450,Home,Miami Marlins,146,W
448465,Home,Miami Marlins,146,W
448491,Away,Oakland Athletics,133,W
448506,Away,Oakland Athletics,133,W
448521,Away,Oakland Athletics,133,W
448549,Home,Los Angeles Angels,108,W
448565,Home,Los Angeles Angels,108,W
448581,Home,St. Louis Cardinals,138,W
448595,Home,St. Louis Cardinals,138,W
448610,Home,St. Louis Cardinals,138,L
448625,Home,St. Louis Cardinals,138,L
447184,Home,Milwaukee Brewers,158,W
448640,Home,Milwaukee Brewers,158,W
448655,Home,Milwaukee Brewers,158,W
448671,Home,Milwaukee Brewers,158,W
448679,Away,Colorado Rockies,115,L
448694,Away,Colorado Rockies,115,W
448709,Away,Colorado Rockies,115,L
448724,Away,San Diego Padres,135,W
448733,Away,San Diego Padres,135,W
448749,Away,San Diego Padres,135,W
448774,Away,Los Angeles Dodgers,119,W
448789,Away,Los Angeles Dodgers,119,L
448804,Away,Los Angeles Dodgers,119,L
448824,Home,Pittsburgh Pirates,134,W
448838,Home,Pittsburgh Pirates,134,W
448853,Home,Pittsburgh Pirates,134,W
448863,Home,San Francisco Giants,137,W
448875,Home,San Francisco Giants,137,W
448890,Home,San Francisco Giants,137,L
448905,Home,San Francisco Giants,137,W
448913,Away,Milwaukee Brewers,158,W
448928,Away,Milwaukee Brewers,158,L
448943,Away,Milwaukee Brewers,158,L
448963,Away,Houston Astros,117,W
448978,Away,Houston Astros,117,L
448993,Away,Houston Astros,117,W
449007,Away,St. Louis Cardinals,138,W
449022,Away,St. Louis Cardinals,138,L
449037,Away,St. Louis Cardinals,138,W
449053,Home,Milwaukee Brewers,158,L
449066,Home,Milwaukee Brewers,158,W
449081,Home,Milwaukee Brewers,158,L
449096,Home,Milwaukee Brewers,158,L
449109,Home,Cincinnati Reds,113,W
449120,Home,Cincinnati Reds,113,W
449135,Home,Cincinnati Reds,113,W
449168,Home,St. Louis Cardinals,138,W
449183,Home,St. Louis Cardinals,138,L
449198,Home,St. Louis Cardinals,138,W
449202,Away,Pittsburgh Pirates,134,W
449214,Away,Pittsburgh Pirates,134,W
449229,Away,Pittsburgh Pirates,134,L
449254,Away,Cincinnati Reds,113,W
449269,Away,Cincinnati Reds,113,L
449284,Away,Cincinnati Reds,113,W
