game_id,home/away,opp_name,opp_code,result
446877,Home,St. Louis Cardinals,138,W
446910,Home,St. Louis Cardinals,138,W
446900,Home,St. Louis Cardinals,138,W
446922,Away,Cincinnati Reds,113,W
446937,Away,Cincinnati Reds,113,L
446952,Away,Cincinnati Reds,113,L
446965,Away,Detroit Tigers,116,W
446977,Away,Detroit Tigers,116,L
446987,Home,Detroit Tigers,116,L
447002,Home,Detroit Tigers,116,L
447016,Home,Milwaukee Brewers,158,L
447031,Home,Milwaukee Brewers,158,W
447046,Home,Milwaukee Brewers,158,W
447069,Away,San Diego Padres,135,L
447084,Away,San Diego Padres,135,L
447098,Away,San Diego Padres,135,W
447113,Away,Arizona Diamondbacks,109,W
447128,Away,Arizona Diamondbacks,109,L
447143,Away,Arizona Diamondbacks,109,W
447158,Away,Colorado Rockies,115,W
447173,Away,Colorado Rockies,115,W
447188,Away,Colorado Rockies,115,W
447201,Home,Cincinnati Reds,113,W
447216,Home,Cincinnati Reds,113,W
447231,Home,Cincinnati Reds,113,L
447245,Home,Chicago Cubs,112,L
447257,Home,Chicago Cubs,112,L
447272,Home,Chicago Cubs,112,L
447305,Away,St. Louis Cardinals,138,W
447320,Away,St. Louis Cardinals,138,L
447335,Away,St. Louis Cardinals,138,W
447349,Away,Cincinnati Reds,113,L
447378,Away,Cincinnati Reds,113,W
447401,Away,Chicago Cubs,112,L
447416,Away,Chicago Cubs,112,L
447431,Away,Chicago Cubs,112,W
447436,Home,Atlanta Braves,144,W
447444,Home,Atlanta Braves,144,W
447459,Home,Atlanta Braves,144,L
447474,Home,Atlanta Braves,144,W
447491,Home,Colorado Rockies,115,W
447506,Home,Colorado Rockies,115,L
447521,Home,Colorado Rockies,115,W
447540,Home,Arizona Diamondbacks,109,W
447555,Home,Arizona Diamondbacks,109,W
447570,Home,Arizona Diamondbacks,109,W
447590,Away,Texas Rangers,140,W
447605,Away,Texas Rangers,140,L
447620,Away,Texas Rangers,140,L
447632,Away,Miami Marlins,146,W
447647,Away,Miami Marlins,146,L
447662,Away,Miami Marlins,146,L
447675,Away,Miami Marlins,146,L
447684,Home,Los Angeles Angels,108,L
447699,Home,Los Angeles Angels,108,W
447714,Home,Los Angeles Angels,108,L
447743,Home,New York Mets,121,W
447731,Home,New York Mets,121,W
447758,Home,New York Mets,121,L
447197,Away,Colorado Rockies,115,L
447785,Home,St. Louis Cardinals,138,L
447800,Home,St. Louis Cardinals,138,L
447815,Home,St. Louis Cardinals,138,L
447839,Away,New York Mets,121,W
447853,Away,New York Mets,121,L
447862,Away,New York Mets,121,L
