game_id,home/away,opp_name,opp_code,result
446883,Away,Miami Marlins,146,W
446892,Away,Miami Marlins,146,W
446919,Home,New York Yankees,147,W
446934,Home,New York Yankees,147,L
446965,Home,Pittsburgh Pirates,134,L
446977,Home,Pittsburgh Pirates,134,W
446987,Away,Pittsburgh Pirates,134,W
447002,Away,Pittsburgh Pirates,134,W
447013,Away,Houston Astros,117,L
447028,Away,Houston Astros,117,W
447043,Away,Houston Astros,117,L
447062,Away,Kansas City Royals,118,L
447077,Away,Kansas City Royals,118,W
447091,Away,Kansas City Royals,118,L
447106,Home,Cleveland Indians,114,L
447121,Home,Cleveland Indians,114,L
447136,Home,Cleveland Indians,114,L
447157,Home,Oakland Athletics,133,W
447171,Home,Oakland Athletics,133,L
447186,Home,Oakland Athletics,133,W
447195,Home,Oakland Athletics,133,W
447204,Away,Minnesota Twins,142,W
447219,Away,Minnesota Twins,142,W
447234,Away,Minnesota Twins,142,W
447259,Away,Cleveland Indians,114,L
447274,Away,Cleveland Indians,114,L
447287,Away,Cleveland Indians,114,L
447308,Home,Texas Rangers,140,L
447323,Home,Texas Rangers,140,L
447338,Home,Texas Rangers,140,L
447344,Away,Washington Nationals,120,L
447357,Away,Washington Nationals,120,W
447372,Away,Washington Nationals,120,L
447383,Away,Baltimore Orioles,110,L
447394,Away,Baltimore Orioles,110,L
447409,Away,Baltimore Orioles,110,L
447424,Away,Baltimore Orioles,110,W
447440,Home,Minnesota Twins,142,W
447452,Home,Minnesota Twins,142,W
447467,Home,Minnesota Twins,142,W
447497,Home,Tampa Bay Rays,139,L
447512,Home,Tampa Bay Rays,139,W
447527,Home,Tampa Bay Rays,139,W
447537,Home,Philadelphia Phillies,143,W
447551,Home,Philadelphia Phillies,143,W
447567,Home,Philadelphia Phillies,143,L
447583,Away,Oakland Athletics,133,W
447598,Away,Oakland Athletics,133,L
447613,Away,Oakland Athletics,133,L
447627,Away,Los Angeles Angels,108,L
447642,Away,Los Angeles Angels,108,L
447658,Away,Los Angeles Angels,108,W
446949,Home,New York Yankees,147,L
447681,Home,Chicago White Sox,145,W
447696,Home,Chicago White Sox,145,W
447711,Home,Chicago White Sox,145,W
447733,Home,Toronto Blue Jays,141,W
447747,Home,Toronto Blue Jays,141,W
447762,Home,Toronto Blue Jays,141,L
447776,Away,New York Yankees,147,L
447791,Away,New York Yankees,147,W
447806,Away,New York Yankees,147,W
447820,Away,Chicago White Sox,145,L
447831,Away,Chicago White Sox,145,W
447846,Away,Chicago White Sox,145,L
447859,Away,Kansas City Royals,118,W
447872,Away,Kansas City Royals,118,L
447887,Away,Kansas City Royals,118,L
447902,Away,Kansas City Royals,118,L
447917,Home,Seattle Mariners,136,W
447932,Home,Seattle Mariners,136,W
447947,Home,Seattle Mariners,136,W
447959,Home,Seattle Mariners,136,W
447963,Home,Cleveland Indians,114,L
447978,Home,Cleveland Indians,114,L
447993,Home,Cleveland Indians,114,L
448022,Home,Miami Marlins,146,W
448038,Home,Miami Marlins,146,W
448050,Away,Tampa Bay Rays,139,W
448063,Away,Tampa Bay Rays,139,W
448078,Away,Tampa Bay Rays,139,W
448093,Away,Tampa Bay Rays,139,W
448106,Away,Cleveland Indians,114,L
448121,Away,Cleveland Indians,114,L
448136,Away,Cleveland Indians,114,W
448147,Away,Toronto Blue Jays,141,L
448161,Away,Toronto Blue Jays,141,L
448176,Away,Toronto Blue Jays,141,W
448191,Away,Toronto Blue Jays,141,L
448209,Home,Kansas City Royals,118,W
448224,Home,Kansas City Royals,118,L
448239,Home,Kansas City Royals,118,W
448254,Home,Minnesota Twins,142,W
448267,Home,Minnesota Twins,142,L
448282,Home,Minnesota Twins,142,L
448291,Away,Chicago White Sox,145,W
448303,Away,Chicago White Sox,145,W
448318,Away,Chicago White Sox,145,L
448318,Away,Chicago White Sox,145,L
448333,Away,Chicago White Sox,145,L
448348,Away,Boston Red Sox,111,W
448360,Away,Boston Red Sox,111,W
448375,Away,Boston Red Sox,111,W
448399,Home,Houston Astros,117,W
448414,Home,Houston Astros,117,W
448429,Home,Houston Astros,117,W
448447,Home,Chicago White Sox,145,W
448462,Home,Chicago White Sox,145,W
448477,Home,Chicago White Sox,145,L
448498,Home,New York Mets,121,W
448513,Home,New York Mets,121,W
448528,Home,New York Mets,121,L
448536,Away,Seattle Mariners,136,L
448547,Away,Seattle Mariners,136,L
448563,Away,Seattle Mariners,136,L
448588,Away,Texas Rangers,140,L
448603,Away,Texas Rangers,140,W
448618,Away,Texas Rangers,140,W
448627,Home,Kansas City Royals,118,L
448637,Home,Kansas City Royals,118,L
448652,Home,Kansas City Royals,118,L
448666,Home,Boston Red Sox,111,W
448678,Home,Boston Red Sox,111,L
448693,Home,Boston Red Sox,111,L
448708,Home,Boston Red Sox,111,W
448736,Away,Minnesota Twins,142,W
448752,Away,Minnesota Twins,142,W
448765,Away,Minnesota Twins,142,W
448779,Home,Los Angeles Angels,108,W
448794,Home,Los Angeles Angels,108,L
448809,Home,Los Angeles Angels,108,L
448817,Home,Chicago White Sox,145,W
448831,Home,Chicago White Sox,145,W
448846,Home,Chicago White Sox,145,W
448868,Away,Kansas City Royals,118,W
448883,Away,Kansas City Royals,118,L
448898,Away,Kansas City Royals,118,W
448914,Away,Chicago White Sox,145,W
448929,Away,Chicago White Sox,145,L
448944,Away,Chicago White Sox,145,L
448961,Home,Baltimore Orioles,110,W
448976,Home,Baltimore Orioles,110,L
448991,Home,Baltimore Orioles,110,L
449013,Home,Minnesota Twins,142,W
449028,Home,Minnesota Twins,142,L
449043,Home,Minnesota Twins,142,W
449054,Home,Minnesota Twins,142,L
449062,Away,Cleveland Indians,114,L
449077,Away,Cleveland Indians,114,L
449092,Away,Cleveland Indians,114,W
