game_id,home/away,opp_name,opp_code,result
631664,Home,Baltimore Orioles,110,W
631666,Home,Baltimore Orioles,110,L
631668,Home,Baltimore Orioles,110,L
631669,Home,New York Mets,121,L
631663,Home,New York Mets,121,L
631239,Away,New York Mets,121,W
631238,Away,New York Mets,121,W
631222,Away,New York Yankees,147,L
631224,Away,New York Yankees,147,L
631210,Away,New York Yankees,147,L
630971,Away,Tampa Bay Rays,139,L
630972,Away,Tampa Bay Rays,139,W
631623,Home,Toronto Blue Jays,141,W
631658,Home,Toronto Blue Jays,141,L
631630,Home,Toronto Blue Jays,141,W
631631,Home,Tampa Bay Rays,139,L
631646,Home,Tampa Bay Rays,139,L
631648,Home,Tampa Bay Rays,139,L
631650,Home,Tampa Bay Rays,139,L
631196,Away,New York Yankees,147,L
631197,Away,New York Yankees,147,L
631198,Away,New York Yankees,147,L
631199,Away,New York Yankees,147,L
631651,Home,Philadelphia Phillies,143,L
631652,Home,Philadelphia Phillies,143,W
631684,Away,Baltimore Orioles,110,W
631665,Away,Baltimore Orioles,110,W
631667,Away,Baltimore Orioles,110,L
631670,Away,Baltimore Orioles,110,L
630862,Away,Toronto Blue Jays,141,W
630863,Away,Toronto Blue Jays,141,L
631653,Home,Washington Nationals,120,L
631654,Home,Washington Nationals,120,W
631655,Home,Washington Nationals,120,W
631656,Home,Atlanta Braves,144,L
631657,Home,Atlanta Braves,144,L
631624,Home,Atlanta Braves,144,L
631614,Home,Toronto Blue Jays,141,L
631649,Home,Toronto Blue Jays,141,L
630865,Away,Toronto Blue Jays,141,W
631625,Home,Toronto Blue Jays,141,W
631626,Home,Toronto Blue Jays,141,L
631149,Away,Philadelphia Phillies,143,L
631152,Away,Philadelphia Phillies,143,W
630957,Away,Tampa Bay Rays,139,W
630958,Away,Tampa Bay Rays,139,L
630959,Away,Tampa Bay Rays,139,L
630947,Away,Tampa Bay Rays,139,W
631314,Away,Miami Marlins,146,W
631315,Away,Miami Marlins,146,L
631313,Away,Miami Marlins,146,W
631627,Home,New York Yankees,147,L
631628,Home,New York Yankees,147,L
631635,Home,New York Yankees,147,W
631636,Home,Baltimore Orioles,110,W
631637,Home,Baltimore Orioles,110,W
631640,Home,Baltimore Orioles,110,L
630569,Away,Atlanta Braves,144,L
630570,Away,Atlanta Braves,144,W
630573,Away,Atlanta Braves,144,W
