game_id,home/away,opp_name,opp_code,result
631121,Away,Philadelphia Phillies,143,W
631108,Away,Philadelphia Phillies,143,L
631126,Away,Philadelphia Phillies,143,W
630575,Away,Baltimore Orioles,110,W
630591,Away,Baltimore Orioles,110,W
631339,Home,Baltimore Orioles,110,W
631340,Home,Baltimore Orioles,110,W
631237,Away,New York Mets,121,W
631236,Away,New York Mets,121,L
631235,Away,New York Mets,121,L
630901,Away,Toronto Blue Jays,141,L
630902,Away,Toronto Blue Jays,141,W
631322,Home,Atlanta Braves,144,W
631330,Home,Atlanta Braves,144,L
631324,Home,Atlanta Braves,144,L
631325,Home,New York Mets,121,L
631326,Home,New York Mets,121,L
631327,Home,New York Mets,121,L
630886,Away,Washington Nationals,120,W
630890,Away,Washington Nationals,120,L
631341,Home,Washington Nationals,120,W
630897,Away,Washington Nationals,120,L
630898,Away,Washington Nationals,120,W
631227,Away,New York Mets,121,W
631323,Home,New York Mets,121,W
631226,Away,New York Mets,121,L
631304,Home,Tampa Bay Rays,139,L
631319,Home,Tampa Bay Rays,139,L
631306,Home,Tampa Bay Rays,139,L
631223,Away,New York Mets,121,W
631307,Home,Toronto Blue Jays,141,W
631308,Home,Toronto Blue Jays,141,L
630954,Away,Tampa Bay Rays,139,L
630955,Away,Tampa Bay Rays,139,W
630956,Away,Tampa Bay Rays,139,L
630415,Away,Atlanta Braves,144,W
630438,Away,Atlanta Braves,144,W
630439,Away,Atlanta Braves,144,L
631309,Home,Philadelphia Phillies,143,W
631310,Home,Philadelphia Phillies,143,L
631318,Home,Philadelphia Phillies,143,W
631311,Home,Philadelphia Phillies,143,L
631312,Home,Philadelphia Phillies,143,W
631320,Home,Philadelphia Phillies,143,W
631321,Home,Philadelphia Phillies,143,W
631314,Home,Boston Red Sox,111,L
631315,Home,Boston Red Sox,111,W
631313,Home,Boston Red Sox,111,L
631316,Home,Washington Nationals,120,L
631342,Home,Washington Nationals,120,W
631317,Home,Washington Nationals,120,W
631305,Home,Washington Nationals,120,W
631329,Home,Washington Nationals,120,L
630440,Away,Atlanta Braves,144,L
630385,Away,Atlanta Braves,144,L
630554,Away,Atlanta Braves,144,L
631685,Away,Atlanta Braves,144,W
631191,Away,New York Yankees,147,W
631193,Away,New York Yankees,147,L
631188,Away,New York Yankees,147,W
