,game_id,home/away,opp_name,opp_code,result
0,630941,Away,Texas Rangers,140,L
1,630942,Away,Texas Rangers,140,W
2,630943,Away,Texas Rangers,140,W
3,631171,Away,Oakland Athletics,133,W
4,631172,Away,Oakland Athletics,133,W
5,631539,Home,San Diego Padres,135,L
6,631540,Home,San Diego Padres,135,W
7,631541,Home,San Diego Padres,135,W
8,631542,Home,San Francisco Giants,137,W
9,631543,Home,San Francisco Giants,137,W
10,631544,Home,San Francisco Giants,137,L
11,631545,Home,San Francisco Giants,137,W
12,631045,Away,Seattle Mariners,136,W
13,631046,Away,Seattle Mariners,136,W
14,631047,Away,Seattle Mariners,136,L
15,631546,Home,Arizona Diamondbacks,109,L
16,631547,Home,Arizona Diamondbacks,109,W
17,631535,Home,Arizona Diamondbacks,109,L
18,631516,Home,Texas Rangers,140,L
19,631533,Home,Texas Rangers,140,L
20,631521,Home,Texas Rangers,140,W
21,631451,Away,Houston Astros,117,L
22,631452,Away,Houston Astros,117,L
23,631522,Home,Houston Astros,117,L
24,631523,Home,Houston Astros,117,L
25,631348,Away,Los Angeles Dodgers,119,L
26,631349,Away,Los Angeles Dodgers,119,L
27,631354,Away,Los Angeles Dodgers,119,L
28,630193,Away,Arizona Diamondbacks,109,W
29,630194,Away,Arizona Diamondbacks,109,W
30,630099,Away,Arizona Diamondbacks,109,W
31,631524,Home,San Diego Padres,135,L
32,631525,Home,San Diego Padres,135,W
33,631526,Home,San Diego Padres,135,L
34,631527,Home,San Diego Padres,135,L
35,631528,Home,San Francisco Giants,137,L
36,631529,Home,San Francisco Giants,137,W
37,631345,Away,Los Angeles Dodgers,119,L
38,631328,Away,Los Angeles Dodgers,119,W
39,631344,Away,Los Angeles Dodgers,119,W
40,631084,Away,San Diego Padres,135,L
41,631071,Away,San Diego Padres,135,L
42,631056,Away,San Diego Padres,135,L
43,631530,Home,Los Angeles Angels,108,W
44,631531,Home,Los Angeles Angels,108,L
45,631532,Home,Los Angeles Angels,108,L
46,631520,Home,Oakland Athletics,133,W
47,631509,Home,Oakland Athletics,133,L
48,631510,Home,Los Angeles Dodgers,119,L
49,631511,Home,Los Angeles Dodgers,119,L
50,631512,Home,Los Angeles Dodgers,119,L
51,631519,Home,Los Angeles Dodgers,119,W
52,631009,Away,San Francisco Giants,137,W
53,631010,Away,San Francisco Giants,137,L
54,631011,Away,San Francisco Giants,137,L
55,631012,Away,San Francisco Giants,137,W
56,630270,Away,Arizona Diamondbacks,109,L
57,630203,Away,Arizona Diamondbacks,109,L
58,630271,Away,Arizona Diamondbacks,109,W
59,630202,Away,Arizona Diamondbacks,109,L
