game_id,home/away,opp_name,opp_code,result
631182,Home,Los Angeles Angels,108,W
631181,Home,Los Angeles Angels,108,L
631165,Home,Los Angeles Angels,108,W
631168,Home,Los Angeles Angels,108,W
631171,Home,Colorado Rockies,115,L
631172,Home,Colorado Rockies,115,L
631066,Away,Seattle Mariners,136,L
631067,Away,Seattle Mariners,136,W
631068,Away,Seattle Mariners,136,W
631070,Away,Seattle Mariners,136,W
631173,Home,Texas Rangers,140,W
631174,Home,Texas Rangers,140,W
631175,Home,Texas Rangers,140,W
631176,Home,Houston Astros,117,W
631177,Home,Houston Astros,117,W
631178,Home,Houston Astros,117,W
631395,Away,Los Angeles Angels,108,L
631396,Away,Los Angeles Angels,108,L
631397,Away,Los Angeles Angels,108,W
631022,Away,San Francisco Giants,137,W
631023,Away,San Francisco Giants,137,W
631024,Away,San Francisco Giants,137,W
630118,Away,Arizona Diamondbacks,109,L
630174,Away,Arizona Diamondbacks,109,L
631179,Home,Arizona Diamondbacks,109,W
631180,Home,Arizona Diamondbacks,109,W
631186,Home,Los Angeles Angels,108,W
631154,Home,Los Angeles Angels,108,L
631170,Home,Los Angeles Angels,108,W
630929,Away,Texas Rangers,140,L
630930,Away,Texas Rangers,140,W
630931,Away,Texas Rangers,140,W
631428,Away,Houston Astros,117,L
631427,Away,Houston Astros,117,L
631156,Home,San Diego Padres,135,L
631157,Home,San Diego Padres,135,W
631158,Home,San Diego Padres,135,L
631159,Home,Houston Astros,117,W
631429,Away,Houston Astros,117,W
631160,Home,Houston Astros,117,L
631161,Home,Houston Astros,117,W
631162,Home,Houston Astros,117,W
630909,Away,Texas Rangers,140,W
630910,Away,Texas Rangers,140,L
630932,Away,Texas Rangers,140,W
630911,Away,Texas Rangers,140,L
631053,Away,Seattle Mariners,136,L
631054,Away,Seattle Mariners,136,W
631520,Away,Colorado Rockies,115,L
631509,Away,Colorado Rockies,115,W
631163,Home,San Francisco Giants,137,W
631164,Home,San Francisco Giants,137,W
631166,Home,San Francisco Giants,137,L
631333,Away,Los Angeles Dodgers,119,L
631334,Away,Los Angeles Dodgers,119,W
631335,Away,Los Angeles Dodgers,119,L
631167,Home,Seattle Mariners,136,W
631169,Home,Seattle Mariners,136,L
631055,Away,Seattle Mariners,136,L
631155,Home,Seattle Mariners,136,W
