,game_id,home/away,opp_name,opp_code,result
0,631514,Away,Chicago White Sox,145,W
1,631515,Away,Chicago White Sox,145,L
2,631517,Away,Chicago White Sox,145,W
3,631269,Home,St. Louis Cardinals,138,W
4,631270,Home,St. Louis Cardinals,138,W
5,631271,Home,Cleveland Indians,114,L
6,631272,Home,Cleveland Indians,114,W
7,631273,Home,Cleveland Indians,114,W
8,631274,Home,Cleveland Indians,114,W
9,631275,Home,Pittsburgh Pirates,134,W
10,631276,Home,Pittsburgh Pirates,134,W
11,631140,Away,Pittsburgh Pirates,134,W
12,631148,Away,Pittsburgh Pirates,134,L
13,631419,Away,Kansas City Royals,118,L
14,631420,Away,Kansas City Royals,118,L
15,631421,Away,Kansas City Royals,118,L
16,631298,Away,Milwaukee Brewers,158,W
17,631299,Away,Milwaukee Brewers,158,L
18,631300,Away,Milwaukee Brewers,158,W
19,631280,Home,Kansas City Royals,118,W
20,631279,Home,Kansas City Royals,118,L
21,631252,Home,Kansas City Royals,118,W
22,631258,Home,Kansas City Royals,118,W
23,631260,Home,Milwaukee Brewers,158,W
24,631249,Home,Milwaukee Brewers,158,L
25,631248,Home,Milwaukee Brewers,158,W
26,631409,Away,Kansas City Royals,118,L
27,631403,Away,Kansas City Royals,118,W
28,631412,Away,Kansas City Royals,118,W
29,631552,Away,Cleveland Indians,114,W
30,631553,Away,Cleveland Indians,114,L
31,631554,Away,Cleveland Indians,114,L
32,631458,Away,Detroit Tigers,116,L
33,631457,Away,Detroit Tigers,116,L
34,631459,Away,Detroit Tigers,116,L
35,631247,Home,Chicago White Sox,145,L
36,631261,Home,Chicago White Sox,145,W
37,631253,Home,Chicago White Sox,145,W
38,631262,Home,Detroit Tigers,116,W
39,631456,Away,Detroit Tigers,116,W
40,631264,Home,Detroit Tigers,116,W
41,631254,Home,Detroit Tigers,116,L
42,631255,Home,Detroit Tigers,116,W
43,630983,Away,St. Louis Cardinals,138,W
44,630984,Away,St. Louis Cardinals,138,L
45,631256,Home,Cleveland Indians,114,W
46,631257,Home,Cleveland Indians,114,W
47,631259,Home,Cleveland Indians,114,W
48,631482,Away,Chicago White Sox,145,L
49,631483,Away,Chicago White Sox,145,L
50,631484,Away,Chicago White Sox,145,W
51,631485,Away,Chicago White Sox,145,L
52,631629,Away,Chicago Cubs,112,L
53,631632,Away,Chicago Cubs,112,W
54,631617,Away,Chicago Cubs,112,W
55,631251,Home,Detroit Tigers,116,W
56,631250,Home,Detroit Tigers,116,W
57,631246,Home,Cincinnati Reds,113,L
58,631245,Home,Cincinnati Reds,113,W
59,631244,Home,Cincinnati Reds,113,L
