game_id,home/away,opp_name,opp_code,result
631641,Home,Milwaukee Brewers,158,W
631642,Home,Milwaukee Brewers,158,L
631643,Home,Milwaukee Brewers,158,W
631592,Away,Cincinnati Reds,113,W
631593,Away,Cincinnati Reds,113,W
631594,Away,Cincinnati Reds,113,L
631647,Home,Pittsburgh Pirates,134,W
631622,Home,Pittsburgh Pirates,134,W
631606,Home,Pittsburgh Pirates,134,W
631645,Home,Kansas City Royals,118,W
631608,Home,Kansas City Royals,118,W
631417,Away,Kansas City Royals,118,W
631425,Away,Kansas City Royals,118,L
631572,Away,Cleveland Indians,114,W
631568,Away,Cleveland Indians,114,W
631609,Home,Milwaukee Brewers,158,W
631610,Home,Milwaukee Brewers,158,L
631611,Home,Milwaukee Brewers,158,L
631612,Home,Milwaukee Brewers,158,L
631613,Home,St. Louis Cardinals,138,L
630996,Away,St. Louis Cardinals,138,W
631620,Home,St. Louis Cardinals,138,W
631621,Home,St. Louis Cardinals,138,L
630997,Away,St. Louis Cardinals,138,W
631633,Home,Chicago White Sox,145,L
631638,Home,Chicago White Sox,145,L
631639,Home,Chicago White Sox,145,W
631468,Away,Detroit Tigers,116,W
631467,Away,Detroit Tigers,116,L
631455,Away,Detroit Tigers,116,L
631582,Away,Cincinnati Reds,113,L
631581,Away,Cincinnati Reds,113,W
631595,Away,Cincinnati Reds,113,L
631584,Away,Cincinnati Reds,113,W
631109,Away,Pittsburgh Pirates,134,W
631111,Away,Pittsburgh Pirates,134,W
631112,Away,Pittsburgh Pirates,134,L
631644,Home,St. Louis Cardinals,138,W
631607,Home,St. Louis Cardinals,138,L
630998,Away,St. Louis Cardinals,138,L
631604,Home,St. Louis Cardinals,138,L
631605,Home,St. Louis Cardinals,138,W
631615,Home,Cincinnati Reds,113,W
631616,Home,Cincinnati Reds,113,L
631634,Home,Cincinnati Reds,113,W
631284,Away,Milwaukee Brewers,158,L
631285,Away,Milwaukee Brewers,158,W
631286,Away,Milwaukee Brewers,158,W
631618,Home,Cleveland Indians,114,W
631619,Home,Cleveland Indians,114,W
631629,Home,Minnesota Twins,142,W
631632,Home,Minnesota Twins,142,L
631617,Home,Minnesota Twins,142,L
631087,Away,Pittsburgh Pirates,134,W
631088,Away,Pittsburgh Pirates,134,L
631089,Away,Pittsburgh Pirates,134,L
631099,Away,Pittsburgh Pirates,134,L
631486,Away,Chicago White Sox,145,W
631487,Away,Chicago White Sox,145,L
631488,Away,Chicago White Sox,145,W
