game_id,home/away,opp_name,opp_code,result
631563,Away,Cleveland Indians,114,L
631565,Away,Cleveland Indians,114,W
631566,Away,Cleveland Indians,114,L
631489,Away,Detroit Tigers,116,W
631490,Away,Detroit Tigers,116,L
631492,Away,Detroit Tigers,116,L
631494,Away,Detroit Tigers,116,W
631410,Home,Chicago White Sox,145,L
631413,Home,Chicago White Sox,145,L
631415,Home,Chicago White Sox,145,L
631645,Away,Chicago Cubs,112,L
631608,Away,Chicago Cubs,112,L
631417,Home,Chicago Cubs,112,L
631425,Home,Chicago Cubs,112,W
631419,Home,Minnesota Twins,142,W
631420,Home,Minnesota Twins,142,W
631421,Home,Minnesota Twins,142,W
631598,Away,Cincinnati Reds,113,L
631599,Away,Cincinnati Reds,113,W
631280,Away,Minnesota Twins,142,L
631279,Away,Minnesota Twins,142,W
631252,Away,Minnesota Twins,142,L
631258,Away,Minnesota Twins,142,L
631418,Home,Cincinnati Reds,113,W
631422,Home,Cincinnati Reds,113,L
631409,Home,Minnesota Twins,142,W
631403,Home,Minnesota Twins,142,L
631412,Home,Minnesota Twins,142,L
630977,Away,St. Louis Cardinals,138,L
630978,Away,St. Louis Cardinals,138,W
630979,Away,St. Louis Cardinals,138,L
631501,Away,Chicago White Sox,145,L
631502,Away,Chicago White Sox,145,W
631505,Away,Chicago White Sox,145,L
631414,Home,Cleveland Indians,114,W
631416,Home,Cleveland Indians,114,L
631404,Home,Cleveland Indians,114,L
631405,Home,Chicago White Sox,145,L
631406,Home,Chicago White Sox,145,L
631408,Home,Chicago White Sox,145,L
631407,Home,Chicago White Sox,145,L
631558,Away,Cleveland Indians,114,L
631559,Away,Cleveland Indians,114,W
631560,Away,Cleveland Indians,114,W
631561,Away,Cleveland Indians,114,W
631399,Home,Pittsburgh Pirates,134,W
631400,Home,Pittsburgh Pirates,134,W
631401,Home,Pittsburgh Pirates,134,W
631462,Away,Detroit Tigers,116,L
631463,Away,Detroit Tigers,116,W
631266,Away,Milwaukee Brewers,158,L
631267,Away,Milwaukee Brewers,158,L
631268,Away,Milwaukee Brewers,158,L
631402,Home,St. Louis Cardinals,138,W
631411,Home,St. Louis Cardinals,138,L
631380,Home,St. Louis Cardinals,138,W
631398,Home,Detroit Tigers,116,W
631383,Home,Detroit Tigers,116,W
631385,Home,Detroit Tigers,116,L
631386,Home,Detroit Tigers,116,W
