game_id,home/away,opp_name,opp_code,result
631091,Home,Arizona Diamondbacks,109,W
631092,Home,Arizona Diamondbacks,109,W
631097,Home,Arizona Diamondbacks,109,L
631098,Home,Arizona Diamondbacks,109,W
631014,Away,San Francisco Giants,137,W
631033,Away,San Francisco Giants,137,L
631018,Away,San Francisco Giants,137,W
631539,Away,Colorado Rockies,115,W
631540,Away,Colorado Rockies,115,L
631541,Away,Colorado Rockies,115,L
631090,Home,Los Angeles Dodgers,119,W
631069,Home,Los Angeles Dodgers,119,L
631085,Home,Los Angeles Dodgers,119,L
631073,Home,Arizona Diamondbacks,109,W
631074,Home,Arizona Diamondbacks,109,L
631075,Home,Arizona Diamondbacks,109,W
631346,Away,Los Angeles Dodgers,119,W
631347,Away,Los Angeles Dodgers,119,W
631350,Away,Los Angeles Dodgers,119,L
631351,Away,Los Angeles Dodgers,119,L
630115,Away,Arizona Diamondbacks,109,L
630116,Away,Arizona Diamondbacks,109,L
630117,Away,Arizona Diamondbacks,109,L
630927,Away,Texas Rangers,140,W
630928,Away,Texas Rangers,140,W
631076,Home,Texas Rangers,140,W
631077,Home,Texas Rangers,140,W
631078,Home,Houston Astros,117,W
631079,Home,Houston Astros,117,W
631080,Home,Houston Astros,117,W
631081,Home,Seattle Mariners,136,L
631083,Home,Seattle Mariners,136,W
631082,Home,Seattle Mariners,136,L
631524,Away,Colorado Rockies,115,W
631525,Away,Colorado Rockies,115,L
631526,Away,Colorado Rockies,115,W
631527,Away,Colorado Rockies,115,W
631379,Away,Los Angeles Angels,108,W
631368,Away,Los Angeles Angels,108,L
631156,Away,Oakland Athletics,133,W
631157,Away,Oakland Athletics,133,L
631158,Away,Oakland Athletics,133,W
631084,Home,Colorado Rockies,115,W
631071,Home,Colorado Rockies,115,W
631056,Home,Colorado Rockies,115,W
631072,Home,San Francisco Giants,137,W
631060,Home,San Francisco Giants,137,W
631058,Home,San Francisco Giants,137,W
631061,Home,Los Angeles Dodgers,119,W
631062,Home,Los Angeles Dodgers,119,L
631063,Home,Los Angeles Dodgers,119,L
631040,Away,Seattle Mariners,136,W
631036,Away,Seattle Mariners,136,L
631037,Away,Seattle Mariners,136,W
631064,Home,Los Angeles Angels,108,L
631065,Home,Los Angeles Angels,108,L
631013,Away,San Francisco Giants,137,L
631059,Home,San Francisco Giants,137,W
631016,Away,San Francisco Giants,137,W
631002,Away,San Francisco Giants,137,W
