game_id,home/away,opp_name,opp_code,result
631641,Away,Chicago Cubs,112,L
631642,Away,Chicago Cubs,112,W
631643,Away,Chicago Cubs,112,L
631130,Away,Pittsburgh Pirates,134,W
631132,Away,Pittsburgh Pirates,134,L
631137,Away,Pittsburgh Pirates,134,W
631293,Home,Chicago White Sox,145,L
631294,Home,Chicago White Sox,145,L
631518,Away,Chicago White Sox,145,W
631513,Away,Chicago White Sox,145,W
631295,Home,Cincinnati Reds,113,L
631296,Home,Cincinnati Reds,113,L
631297,Home,Cincinnati Reds,113,W
631298,Home,Minnesota Twins,142,L
631299,Home,Minnesota Twins,142,W
631300,Home,Minnesota Twins,142,L
631609,Away,Chicago Cubs,112,L
631610,Away,Chicago Cubs,112,W
631611,Away,Chicago Cubs,112,W
631612,Away,Chicago Cubs,112,W
631260,Away,Minnesota Twins,142,L
631249,Away,Minnesota Twins,142,W
631248,Away,Minnesota Twins,142,L
631103,Away,Pittsburgh Pirates,134,L
631104,Away,Pittsburgh Pirates,134,L
631107,Away,Pittsburgh Pirates,134,L
631301,Home,Cincinnati Reds,113,W
631302,Home,Cincinnati Reds,113,W
631290,Home,Cincinnati Reds,113,L
631303,Home,Cincinnati Reds,113,L
631291,Home,Pittsburgh Pirates,134,W
631277,Home,Pittsburgh Pirates,134,W
631278,Home,Pittsburgh Pirates,134,L
631281,Home,Pittsburgh Pirates,134,W
631287,Home,Detroit Tigers,116,L
631283,Home,Detroit Tigers,116,W
631555,Away,Cleveland Indians,114,W
631556,Away,Cleveland Indians,114,L
631557,Away,Cleveland Indians,114,L
631460,Away,Detroit Tigers,116,L
631461,Away,Detroit Tigers,116,W
631284,Home,Chicago Cubs,112,W
631285,Home,Chicago Cubs,112,L
631286,Home,Chicago Cubs,112,L
631282,Home,St. Louis Cardinals,138,W
631288,Home,St. Louis Cardinals,138,L
631263,Home,St. Louis Cardinals,138,W
631265,Home,St. Louis Cardinals,138,L
631289,Home,St. Louis Cardinals,138,W
631266,Home,Kansas City Royals,118,W
631267,Home,Kansas City Royals,118,W
631268,Home,Kansas City Royals,118,W
631579,Away,Cincinnati Reds,113,L
631580,Away,Cincinnati Reds,113,W
631583,Away,Cincinnati Reds,113,L
630975,Away,St. Louis Cardinals,138,L
630963,Away,St. Louis Cardinals,138,W
631292,Home,St. Louis Cardinals,138,L
630964,Away,St. Louis Cardinals,138,W
630965,Away,St. Louis Cardinals,138,L
