,game_id,home/away,opp_name,opp_code,result
0,631242,Away,New York Mets,121,L
1,631241,Away,New York Mets,121,W
2,631240,Away,New York Mets,121,W
3,630969,Away,Tampa Bay Rays,139,L
4,630970,Away,Tampa Bay Rays,139,L
5,630272,Home,Tampa Bay Rays,139,W
6,630346,Home,Tampa Bay Rays,139,W
7,630275,Home,New York Mets,121,W
8,630278,Home,New York Mets,121,W
9,630280,Home,New York Mets,121,W
10,630281,Home,New York Mets,121,L
11,630284,Home,Toronto Blue Jays,141,W
12,630307,Home,Toronto Blue Jays,141,L
13,630313,Home,Toronto Blue Jays,141,W
14,631133,Away,Philadelphia Phillies,143,L
15,631136,Away,Philadelphia Phillies,143,W
16,631138,Away,Philadelphia Phillies,143,L
17,631192,Away,New York Yankees,147,L
18,631208,Away,New York Yankees,147,L
19,631322,Away,Miami Marlins,146,L
20,631330,Away,Miami Marlins,146,W
21,631324,Away,Miami Marlins,146,W
22,630316,Home,Washington Nationals,120,W
23,630322,Home,Washington Nationals,120,L
24,630324,Home,Philadelphia Phillies,143,W
25,630338,Home,Philadelphia Phillies,143,W
26,630273,Home,Philadelphia Phillies,143,L
27,630361,Home,New York Yankees,147,W
28,630360,Home,New York Yankees,147,W
29,631125,Away,Philadelphia Phillies,143,L
30,631134,Away,Philadelphia Phillies,143,L
31,631135,Away,Philadelphia Phillies,143,W
32,631656,Away,Boston Red Sox,111,W
33,631657,Away,Boston Red Sox,111,W
34,631624,Away,Boston Red Sox,111,W
35,630371,Home,Washington Nationals,120,W
36,630323,Home,Washington Nationals,120,L
37,630383,Home,Washington Nationals,120,L
38,630491,Home,Washington Nationals,120,W
39,630415,Home,Miami Marlins,146,L
40,630438,Home,Miami Marlins,146,L
41,630439,Home,Miami Marlins,146,W
42,630869,Away,Washington Nationals,120,W
43,630873,Away,Washington Nationals,120,L
44,630877,Away,Washington Nationals,120,W
45,630883,Away,Washington Nationals,120,W
46,631677,Away,Baltimore Orioles,110,L
47,631680,Away,Baltimore Orioles,110,W
48,631659,Away,Baltimore Orioles,110,L
49,631213,Away,New York Mets,121,W
50,631214,Away,New York Mets,121,L
51,631215,Away,New York Mets,121,W
52,630440,Home,Miami Marlins,146,W
53,630385,Home,Miami Marlins,146,W
54,630554,Home,Miami Marlins,146,W
55,631685,Home,Miami Marlins,146,L
56,630569,Home,Boston Red Sox,111,W
57,630570,Home,Boston Red Sox,111,L
58,630573,Home,Boston Red Sox,111,L
