,game_id,home/away,opp_name,opp_code,result
0,631377,Home,San Francisco Giants,137,W
1,631378,Home,San Francisco Giants,137,W
2,631382,Home,San Francisco Giants,137,L
3,631384,Home,San Francisco Giants,137,L
4,631443,Away,Houston Astros,117,W
5,631444,Away,Houston Astros,117,W
6,630145,Away,Arizona Diamondbacks,109,W
7,630201,Away,Arizona Diamondbacks,109,L
8,630100,Away,Arizona Diamondbacks,109,W
9,630101,Away,Arizona Diamondbacks,109,W
10,631090,Away,San Diego Padres,135,L
11,631069,Away,San Diego Padres,135,W
12,631085,Away,San Diego Padres,135,W
13,631358,Home,San Francisco Giants,137,W
14,631343,Home,San Francisco Giants,137,L
15,631373,Home,San Francisco Giants,137,W
16,631346,Home,San Diego Padres,135,L
17,631347,Home,San Diego Padres,135,L
18,631350,Home,San Diego Padres,135,W
19,631351,Home,San Diego Padres,135,W
20,631381,Away,Los Angeles Angels,108,W
21,631363,Away,Los Angeles Angels,108,W
22,631364,Away,Los Angeles Angels,108,W
23,631352,Home,Seattle Mariners,136,W
24,631353,Home,Seattle Mariners,136,W
25,631048,Away,Seattle Mariners,136,L
26,631049,Away,Seattle Mariners,136,W
27,631348,Home,Colorado Rockies,115,W
28,631349,Home,Colorado Rockies,115,W
29,631354,Home,Colorado Rockies,115,W
30,631015,Away,San Francisco Giants,137,L
31,631017,Away,San Francisco Giants,137,W
32,631001,Away,San Francisco Giants,137,W
33,630933,Away,Texas Rangers,140,L
34,630934,Away,Texas Rangers,140,W
35,630921,Away,Texas Rangers,140,W
36,631355,Home,Arizona Diamondbacks,109,W
37,631356,Home,Arizona Diamondbacks,109,W
38,631370,Home,Arizona Diamondbacks,109,W
39,631345,Home,Colorado Rockies,115,W
40,631328,Home,Colorado Rockies,115,L
41,631344,Home,Colorado Rockies,115,L
42,630220,Away,Arizona Diamondbacks,109,W
43,630221,Away,Arizona Diamondbacks,109,W
44,630223,Away,Arizona Diamondbacks,109,L
45,631331,Home,Houston Astros,117,L
46,631332,Home,Houston Astros,117,W
47,631061,Away,San Diego Padres,135,L
48,631062,Away,San Diego Padres,135,W
49,631063,Away,San Diego Padres,135,W
50,631510,Away,Colorado Rockies,115,W
51,631511,Away,Colorado Rockies,115,W
52,631512,Away,Colorado Rockies,115,W
53,631519,Away,Colorado Rockies,115,L
54,631333,Home,Oakland Athletics,133,W
55,631334,Home,Oakland Athletics,133,L
56,631335,Home,Oakland Athletics,133,W
57,631336,Home,Los Angeles Angels,108,W
58,631337,Home,Los Angeles Angels,108,W
59,631338,Home,Los Angeles Angels,108,W
