game_id,home/away,opp_name,opp_code,result
529420,Home,Washington Nationals,120,L
529444,Home,Washington Nationals,120,L
529456,Home,Washington Nationals,120,L
529459,Home,Chicago Cubs,112,W
529500,Away,Pittsburgh Pirates,134,L
529511,Away,Pittsburgh Pirates,134,L
529521,Away,Pittsburgh Pirates,134,W
529536,Away,Pittsburgh Pirates,134,L
529549,Away,Philadelphia Phillies,143,L
529562,Away,Philadelphia Phillies,143,L
529576,Away,Philadelphia Phillies,143,L
529596,Home,St. Louis Cardinals,138,L
529609,Home,St. Louis Cardinals,138,L
529624,Home,St. Louis Cardinals,138,L
529639,Home,St. Louis Cardinals,138,L
529644,Away,Milwaukee Brewers,158,W
529657,Away,Milwaukee Brewers,158,L
529672,Away,Milwaukee Brewers,158,L
529693,Away,St. Louis Cardinals,138,L
529708,Away,St. Louis Cardinals,138,L
529723,Away,St. Louis Cardinals,138,L
529736,Home,Atlanta Braves,144,W
529746,Home,Atlanta Braves,144,W
529761,Home,Atlanta Braves,144,L
529776,Home,Atlanta Braves,144,L
529788,Away,Minnesota Twins,142,W
529803,Away,Minnesota Twins,142,L
529818,Away,Minnesota Twins,142,W
529833,Home,Milwaukee Brewers,158,L
529847,Home,Milwaukee Brewers,158,L
529862,Home,Milwaukee Brewers,158,L
529889,Home,Miami Marlins,146,W
529904,Home,Miami Marlins,146,L
529920,Home,Miami Marlins,146,L
529930,Home,New York Mets,121,L
529943,Home,New York Mets,121,W
529957,Home,New York Mets,121,W
529964,Away,Los Angeles Dodgers,119,W
529975,Away,Los Angeles Dodgers,119,W
529990,Away,Los Angeles Dodgers,119,W
530005,Away,Los Angeles Dodgers,119,W
530017,Away,San Francisco Giants,137,L
530026,Away,San Francisco Giants,137,L
530041,Away,San Francisco Giants,137,W
530064,Home,Chicago Cubs,112,L
529473,Home,Chicago Cubs,112,W
530079,Home,Chicago Cubs,112,L
530094,Home,Chicago Cubs,112,L
530127,Home,Pittsburgh Pirates,134,W
530142,Home,Pittsburgh Pirates,134,L
530152,Home,Pittsburgh Pirates,134,W
530158,Away,Colorado Rockies,115,L
530173,Away,Colorado Rockies,115,W
530188,Away,Colorado Rockies,115,L
530201,Away,Arizona Diamondbacks,109,L
530216,Away,Arizona Diamondbacks,109,L
530231,Away,Arizona Diamondbacks,109,W
530257,Away,San Diego Padres,135,W
530272,Away,San Diego Padres,135,L
530287,Away,San Diego Padres,135,L
530307,Home,Colorado Rockies,115,L
530322,Home,Colorado Rockies,115,L
530335,Home,Colorado Rockies,115,W
530357,Home,St. Louis Cardinals,138,L
530372,Home,St. Louis Cardinals,138,L
530387,Home,St. Louis Cardinals,138,W
530398,Away,Kansas City Royals,118,W
530413,Away,Kansas City Royals,118,W
530437,Away,Pittsburgh Pirates,134,L
530452,Away,Pittsburgh Pirates,134,L
530467,Away,Pittsburgh Pirates,134,W
530494,Home,Detroit Tigers,116,W
530508,Home,Detroit Tigers,116,W
530521,Home,Chicago Cubs,112,W
530530,Home,Chicago Cubs,112,W
530545,Home,Chicago Cubs,112,W
530560,Home,Chicago Cubs,112,W
530575,Away,Atlanta Braves,144,L
530586,Away,Atlanta Braves,144,W
530601,Away,Atlanta Braves,144,W
530618,Home,Milwaukee Brewers,158,L
530632,Home,Milwaukee Brewers,158,L
530647,Home,Milwaukee Brewers,158,W
530662,Home,Milwaukee Brewers,158,W
530670,Home,Chicago White Sox,145,W
530681,Home,Chicago White Sox,145,L
530696,Home,Chicago White Sox,145,W
530720,Away,Chicago Cubs,112,W
530735,Away,Chicago Cubs,112,L
530750,Away,Chicago Cubs,112,L
530762,Away,Cleveland Indians,114,W
530774,Away,Cleveland Indians,114,W
530789,Away,Cleveland Indians,114,L
530813,Away,St. Louis Cardinals,138,W
530828,Away,St. Louis Cardinals,138,W
530843,Away,St. Louis Cardinals,138,L
530869,Home,Pittsburgh Pirates,134,L
530884,Home,Pittsburgh Pirates,134,L
530899,Home,Pittsburgh Pirates,134,L
530914,Home,St. Louis Cardinals,138,W
530929,Home,St. Louis Cardinals,138,L
530943,Home,St. Louis Cardinals,138,W
530953,Home,Philadelphia Phillies,143,L
530965,Home,Philadelphia Phillies,143,W
530980,Home,Philadelphia Phillies,143,W
530995,Home,Philadelphia Phillies,143,W
531012,Away,Detroit Tigers,116,L
531027,Away,Detroit Tigers,116,L
531039,Away,Washington Nationals,120,L
531052,Away,Washington Nationals,120,W
531067,Away,Washington Nationals,120,L
531082,Away,Washington Nationals,120,L
531095,Away,New York Mets,121,L
531108,Away,New York Mets,121,W
531123,Away,New York Mets,121,L
531142,Home,Arizona Diamondbacks,109,W
531157,Home,Arizona Diamondbacks,109,W
531172,Home,Arizona Diamondbacks,109,L
531188,Home,Cleveland Indians,114,L
531198,Home,Cleveland Indians,114,L
531213,Home,Cleveland Indians,114,L
531246,Home,San Francisco Giants,137,W
531261,Home,San Francisco Giants,137,W
531276,Home,San Francisco Giants,137,W
531281,Away,Milwaukee Brewers,158,L
531291,Away,Milwaukee Brewers,158,W
531306,Away,Milwaukee Brewers,158,L
531320,Away,Chicago Cubs,112,L
531330,Away,Chicago Cubs,112,L
531345,Away,Chicago Cubs,112,L
531360,Away,Chicago Cubs,112,L
531385,Home,Milwaukee Brewers,158,W
531399,Home,Milwaukee Brewers,158,L
531413,Home,Milwaukee Brewers,158,L
531421,Away,St. Louis Cardinals,138,L
531436,Away,St. Louis Cardinals,138,W
531451,Away,St. Louis Cardinals,138,W
531465,Away,Pittsburgh Pirates,134,L
531480,Away,Pittsburgh Pirates,134,L
531495,Away,Pittsburgh Pirates,134,L
531509,Home,San Diego Padres,135,L
531521,Home,San Diego Padres,135,W
531536,Home,San Diego Padres,135,W
531551,Home,San Diego Padres,135,L
531560,Home,Los Angeles Dodgers,119,W
531572,Home,Los Angeles Dodgers,119,W
531587,Home,Los Angeles Dodgers,119,L
531606,Away,Chicago Cubs,112,L
531621,Away,Chicago Cubs,112,L
531636,Away,Chicago Cubs,112,W
531650,Away,Milwaukee Brewers,158,L
531664,Away,Milwaukee Brewers,158,W
531679,Away,Milwaukee Brewers,158,L
531692,Away,Miami Marlins,146,W
531701,Away,Miami Marlins,146,L
531716,Away,Miami Marlins,146,L
531731,Away,Miami Marlins,146,L
531760,Home,Kansas City Royals,118,L
531775,Home,Kansas City Royals,118,L
531803,Home,Pittsburgh Pirates,134,L
531818,Home,Pittsburgh Pirates,134,W
531833,Home,Pittsburgh Pirates,134,L
