,game_id,home/away,opp_name,opp_code,result
0,529417,Home,Pittsburgh Pirates,134,L
1,529453,Home,Pittsburgh Pirates,134,L
2,529441,Home,Pittsburgh Pirates,134,L
3,529463,Home,Kansas City Royals,118,W
4,529477,Home,Kansas City Royals,118,L
5,529502,Away,Chicago White Sox,145,W
6,529522,Away,Chicago White Sox,145,W
7,529537,Away,Chicago White Sox,145,W
8,529550,Away,Cleveland Indians,114,L
9,529563,Away,Cleveland Indians,114,L
10,529577,Away,Cleveland Indians,114,L
11,529591,Away,Cleveland Indians,114,L
12,529604,Home,New York Yankees,147,L
13,529654,Home,Baltimore Orioles,110,W
14,529669,Home,Baltimore Orioles,110,W
15,529683,Home,Baltimore Orioles,110,W
16,529488,Home,Kansas City Royals,118,W
17,529696,Home,Kansas City Royals,118,L
18,529711,Home,Kansas City Royals,118,W
19,529726,Home,Kansas City Royals,118,L
20,529764,Away,Pittsburgh Pirates,134,W
21,529749,Away,Pittsburgh Pirates,134,L
22,529779,Away,Pittsburgh Pirates,134,L
23,529790,Away,Baltimore Orioles,110,L
24,529805,Away,Baltimore Orioles,110,W
25,529820,Away,Baltimore Orioles,110,L
26,529838,Home,Tampa Bay Rays,139,L
27,529853,Home,Tampa Bay Rays,139,W
28,529868,Home,Tampa Bay Rays,139,W
29,529874,Away,Kansas City Royals,118,L
30,529885,Away,Kansas City Royals,118,L
31,529900,Away,Kansas City Royals,118,W
32,529916,Away,Kansas City Royals,118,L
33,529926,Away,Texas Rangers,140,L
34,529937,Away,Texas Rangers,140,W
35,529952,Away,Texas Rangers,140,L
36,529997,Home,Seattle Mariners,136,W
37,529982,Home,Seattle Mariners,136,L
38,530012,Home,Seattle Mariners,136,W
39,530018,Home,Cleveland Indians,114,W
40,530027,Home,Cleveland Indians,114,W
41,530042,Home,Cleveland Indians,114,L
42,530055,Away,Seattle Mariners,136,W
43,530067,Away,Seattle Mariners,136,L
44,530082,Away,Seattle Mariners,136,L
45,530097,Away,Seattle Mariners,136,L
46,530111,Away,Minnesota Twins,142,L
47,530122,Away,Minnesota Twins,142,L
48,530137,Away,Minnesota Twins,142,W
49,530157,Home,Chicago White Sox,145,W
50,530172,Home,Chicago White Sox,145,L
51,530187,Home,Chicago White Sox,145,W
52,530203,Home,Los Angeles Angels,108,W
53,530218,Home,Los Angeles Angels,108,L
54,530233,Home,Los Angeles Angels,108,W
55,530247,Home,Los Angeles Angels,108,W
56,530268,Home,Toronto Blue Jays,141,W
57,530283,Home,Toronto Blue Jays,141,W
58,530298,Home,Toronto Blue Jays,141,L
