game_id,home/away,opp_name,opp_code,result
529410,Away,Arizona Diamondbacks,109,L
529423,Away,Arizona Diamondbacks,109,L
529434,Away,Arizona Diamondbacks,109,W
529462,Away,San Diego Padres,135,W
529476,Away,San Diego Padres,135,L
529487,Away,San Diego Padres,135,W
529501,Away,San Diego Padres,135,W
529508,Home,Atlanta Braves,144,L
529518,Home,Atlanta Braves,144,W
529533,Home,Atlanta Braves,144,L
529556,Home,San Diego Padres,135,L
529570,Home,San Diego Padres,135,L
529585,Home,San Diego Padres,135,W
529590,Away,Washington Nationals,120,W
529601,Away,Washington Nationals,120,W
529616,Away,Washington Nationals,120,L
529631,Away,Washington Nationals,120,W
529645,Away,Pittsburgh Pirates,134,W
529659,Away,Pittsburgh Pirates,134,W
529674,Away,Pittsburgh Pirates,134,L
529692,Home,Chicago Cubs,112,L
529707,Home,Chicago Cubs,112,W
529722,Home,Chicago Cubs,112,L
529742,Home,San Diego Padres,135,L
529756,Home,San Diego Padres,135,W
529771,Home,San Diego Padres,135,W
529789,Away,Miami Marlins,146,W
529804,Away,Miami Marlins,146,L
529819,Away,Miami Marlins,146,L
529830,Away,Chicago Cubs,112,L
529844,Away,Chicago Cubs,112,W
529859,Away,Chicago Cubs,112,W
529884,Away,New York Mets,121,W
529899,Away,New York Mets,121,W
529915,Away,New York Mets,121,W
529940,Home,Los Angeles Angels,108,W
529955,Home,Los Angeles Angels,108,L
529966,Home,Milwaukee Brewers,158,L
529977,Home,Milwaukee Brewers,158,L
529992,Home,Milwaukee Brewers,158,W
530007,Home,Milwaukee Brewers,158,L
530019,Away,San Diego Padres,135,W
530028,Away,San Diego Padres,135,L
530054,Away,San Francisco Giants,137,W
530066,Away,San Francisco Giants,137,W
530081,Away,San Francisco Giants,137,L
530096,Away,San Francisco Giants,137,L
530110,Away,Los Angeles Dodgers,119,W
530121,Away,Los Angeles Dodgers,119,L
530136,Away,Los Angeles Dodgers,119,L
530158,Home,Cincinnati Reds,113,W
530173,Home,Cincinnati Reds,113,L
530188,Home,Cincinnati Reds,113,W
530208,Home,San Francisco Giants,137,W
530223,Home,San Francisco Giants,137,W
530238,Home,San Francisco Giants,137,L
530259,Home,Los Angeles Dodgers,119,L
530274,Home,Los Angeles Dodgers,119,L
530289,Home,Los Angeles Dodgers,119,L
530307,Away,Cincinnati Reds,113,W
530322,Away,Cincinnati Reds,113,W
530335,Away,Cincinnati Reds,113,L
530343,Home,Arizona Diamondbacks,109,L
530358,Home,Arizona Diamondbacks,109,L
530373,Home,Arizona Diamondbacks,109,L
530400,Away,Philadelphia Phillies,143,L
530415,Away,Philadelphia Phillies,143,W
530428,Away,Philadelphia Phillies,143,L
530438,Away,Texas Rangers,140,W
530453,Away,Texas Rangers,140,L
530468,Away,Texas Rangers,140,L
530485,Home,New York Mets,121,L
530498,Home,New York Mets,121,W
530512,Home,New York Mets,121,W
530522,Home,New York Mets,121,W
530534,Home,Miami Marlins,146,W
530549,Home,Miami Marlins,146,L
530564,Home,Miami Marlins,146,L
530588,Away,San Francisco Giants,137,L
530603,Away,San Francisco Giants,137,L
530615,Away,San Francisco Giants,137,W
530627,Away,Los Angeles Dodgers,119,W
530642,Away,Los Angeles Dodgers,119,W
530657,Away,Los Angeles Dodgers,119,L
530675,Home,San Francisco Giants,137,W
530690,Home,San Francisco Giants,137,W
530705,Home,San Francisco Giants,137,W
530721,Away,Seattle Mariners,136,W
530736,Away,Seattle Mariners,136,W
530751,Away,Seattle Mariners,136,L
530772,Home,Arizona Diamondbacks,109,L
530787,Home,Arizona Diamondbacks,109,W
530802,Home,Arizona Diamondbacks,109,W
530821,Home,Seattle Mariners,136,W
530836,Home,Seattle Mariners,136,W
530851,Home,Seattle Mariners,136,W
530863,Away,Arizona Diamondbacks,109,W
530878,Away,Arizona Diamondbacks,109,W
530893,Away,Arizona Diamondbacks,109,L
530921,Home,Houston Astros,117,L
530935,Home,Houston Astros,117,W
530964,Home,Oakland Athletics,133,W
530979,Home,Oakland Athletics,133,W
530994,Home,Oakland Athletics,133,W
531002,Away,St. Louis Cardinals,138,L
531014,Away,St. Louis Cardinals,138,W
531029,Away,St. Louis Cardinals,138,L
531040,Away,St. Louis Cardinals,138,L
531053,Away,Milwaukee Brewers,158,L
531068,Away,Milwaukee Brewers,158,L
531083,Away,Milwaukee Brewers,158,W
531101,Home,Pittsburgh Pirates,134,W
531115,Home,Pittsburgh Pirates,134,L
531129,Home,Pittsburgh Pirates,134,L
531136,Home,Los Angeles Dodgers,119,L
531145,Home,Los Angeles Dodgers,119,W
531160,Home,Los Angeles Dodgers,119,W
531175,Home,Los Angeles Dodgers,119,W
531199,Away,Houston Astros,117,W
531214,Away,Houston Astros,117,L
531227,Away,Atlanta Braves,144,W
531237,Away,Atlanta Braves,144,W
531252,Away,Atlanta Braves,144,W
531267,Away,Atlanta Braves,144,W
531299,Home,San Diego Padres,135,L
531314,Home,San Diego Padres,135,W
531325,Home,San Diego Padres,135,W
531339,Home,St. Louis Cardinals,138,L
531354,Home,St. Louis Cardinals,138,W
531369,Home,St. Louis Cardinals,138,L
531374,Away,Los Angeles Angels,108,L
531381,Away,Los Angeles Angels,108,W
531410,Away,San Diego Padres,135,L
531422,Away,San Diego Padres,135,L
531437,Away,San Diego Padres,135,W
531452,Away,San Diego Padres,135,W
531474,Home,San Francisco Giants,137,W
531489,Home,San Francisco Giants,137,W
531503,Home,San Francisco Giants,137,W
531517,Home,Los Angeles Dodgers,119,L
531532,Home,Los Angeles Dodgers,119,W
531547,Home,Los Angeles Dodgers,119,L
531555,Home,Arizona Diamondbacks,109,W
531567,Home,Arizona Diamondbacks,109,L
531582,Home,Arizona Diamondbacks,109,W
531597,Home,Arizona Diamondbacks,109,W
531607,Away,San Francisco Giants,137,L
