game_id,home/away,opp_name,opp_code,result
529410,Home,Colorado Rockies,115,W
529423,Home,Colorado Rockies,115,W
529434,Home,Colorado Rockies,115,L
529464,Home,Los Angeles Dodgers,119,W
529478,Home,Los Angeles Dodgers,119,W
529489,Home,Los Angeles Dodgers,119,W
529497,Away,St. Louis Cardinals,138,W
529517,Away,St. Louis Cardinals,138,L
529532,Away,St. Louis Cardinals,138,W
529547,Away,San Francisco Giants,137,W
529560,Away,San Francisco Giants,137,L
529574,Away,San Francisco Giants,137,W
529597,Away,Los Angeles Dodgers,119,W
529612,Away,Los Angeles Dodgers,119,W
529627,Away,Los Angeles Dodgers,119,L
529665,Home,San Francisco Giants,137,W
529679,Home,San Francisco Giants,137,L
529689,Home,San Francisco Giants,137,W
529701,Home,San Diego Padres,135,L
529716,Home,San Diego Padres,135,W
529731,Home,San Diego Padres,135,W
529745,Away,Philadelphia Phillies,143,W
529760,Away,Philadelphia Phillies,143,L
529775,Away,Philadelphia Phillies,143,W
529785,Away,Washington Nationals,120,W
529800,Away,Washington Nationals,120,W
529815,Away,Washington Nationals,120,L
529832,Home,Los Angeles Dodgers,119,W
529846,Home,Los Angeles Dodgers,119,W
529861,Home,Los Angeles Dodgers,119,L
529875,Home,Los Angeles Dodgers,119,L
529886,Home,Houston Astros,117,L
529901,Home,Houston Astros,117,W
529917,Home,Houston Astros,117,W
529933,Away,Los Angeles Dodgers,119,W
529948,Away,Los Angeles Dodgers,119,L
529971,Home,Washington Nationals,120,L
529986,Home,Washington Nationals,120,L
530001,Home,Washington Nationals,120,L
530016,Home,Washington Nationals,120,L
530021,Home,Milwaukee Brewers,158,L
530031,Home,Milwaukee Brewers,158,W
530045,Home,Milwaukee Brewers,158,L
530062,Away,New York Mets,121,L
530077,Away,New York Mets,121,L
530092,Away,New York Mets,121,L
530107,Away,Milwaukee Brewers,158,L
530116,Away,Milwaukee Brewers,158,L
530131,Away,Milwaukee Brewers,158,L
530154,Away,Oakland Athletics,133,W
530169,Away,Oakland Athletics,133,L
530184,Away,Oakland Athletics,133,L
530201,Home,Cincinnati Reds,113,W
530216,Home,Cincinnati Reds,113,W
530231,Home,Cincinnati Reds,113,L
530260,Home,Miami Marlins,146,W
530275,Home,Miami Marlins,146,W
530290,Home,Miami Marlins,146,W
530300,Away,San Francisco Giants,137,L
530303,Away,San Francisco Giants,137,W
530318,Away,San Francisco Giants,137,L
530343,Away,Colorado Rockies,115,W
530358,Away,Colorado Rockies,115,W
530373,Away,Colorado Rockies,115,W
