,game_id,home/away,opp_name,opp_code,result
0,529416,Away,Atlanta Braves,144,L
1,529428,Away,Atlanta Braves,144,W
2,529440,Away,Atlanta Braves,144,L
3,529479,Away,New York Mets,121,L
4,529491,Away,New York Mets,121,L
5,529503,Home,Miami Marlins,146,W
6,529525,Home,Miami Marlins,146,W
7,529540,Home,Miami Marlins,146,L
8,529549,Home,Cincinnati Reds,113,W
9,529562,Home,Cincinnati Reds,113,W
10,529576,Home,Cincinnati Reds,113,W
11,529606,Away,Tampa Bay Rays,139,W
12,529621,Away,Tampa Bay Rays,139,W
13,529636,Away,Tampa Bay Rays,139,W
14,529650,Away,Atlanta Braves,144,L
15,529664,Away,Atlanta Braves,144,W
16,529678,Away,Atlanta Braves,144,L
17,529688,Home,Pittsburgh Pirates,134,W
18,529700,Home,Pittsburgh Pirates,134,W
19,529715,Home,Pittsburgh Pirates,134,W
20,529730,Home,Pittsburgh Pirates,134,W
21,529745,Home,Arizona Diamondbacks,109,L
22,529760,Home,Arizona Diamondbacks,109,W
23,529775,Home,Arizona Diamondbacks,109,L
24,529786,Home,Atlanta Braves,144,W
25,529801,Home,Atlanta Braves,144,L
26,529816,Home,Atlanta Braves,144,L
27,529835,Away,Miami Marlins,146,L
28,529850,Away,Miami Marlins,146,L
29,529865,Away,Miami Marlins,146,W
30,529891,Away,Washington Nationals,120,L
31,529907,Away,Washington Nationals,120,W
32,529922,Away,Washington Nationals,120,L
33,529931,Home,San Francisco Giants,137,W
34,529945,Home,San Francisco Giants,137,W
35,529959,Home,San Francisco Giants,137,W
36,529968,Home,San Francisco Giants,137,W
37,529979,Home,New York Mets,121,L
38,530009,Home,New York Mets,121,W
39,530048,Away,Baltimore Orioles,110,W
40,530058,Away,St. Louis Cardinals,138,W
41,530073,Away,St. Louis Cardinals,138,L
42,530088,Away,St. Louis Cardinals,138,W
43,530103,Away,St. Louis Cardinals,138,L
44,530108,Home,Atlanta Braves,144,W
45,530117,Home,Atlanta Braves,144,L
46,530132,Home,Atlanta Braves,144,W
47,530167,Home,Toronto Blue Jays,141,L
48,530182,Home,Toronto Blue Jays,141,W
49,530197,Home,Toronto Blue Jays,141,L
50,530207,Away,Los Angeles Dodgers,119,L
51,530222,Away,Los Angeles Dodgers,119,W
52,530237,Away,Los Angeles Dodgers,119,L
53,530250,Away,Los Angeles Dodgers,119,W
54,530264,Away,San Francisco Giants,137,L
55,530279,Away,San Francisco Giants,137,L
56,530294,Away,San Francisco Giants,137,L
57,530315,Away,Chicago Cubs,112,W
58,530330,Away,Chicago Cubs,112,L
59,530341,Away,Chicago Cubs,112,L
60,530351,Home,Milwaukee Brewers,158,L
61,530366,Home,Milwaukee Brewers,158,L
62,530381,Home,Milwaukee Brewers,158,W
63,530400,Home,Colorado Rockies,115,W
64,530415,Home,Colorado Rockies,115,L
65,530428,Home,Colorado Rockies,115,W
66,530445,Away,Milwaukee Brewers,158,L
67,530460,Away,Milwaukee Brewers,158,W
68,530475,Away,Milwaukee Brewers,158,W
69,530486,Home,St. Louis Cardinals,138,W
70,530501,Home,St. Louis Cardinals,138,L
71,530515,Home,St. Louis Cardinals,138,W
72,530537,Away,Washington Nationals,120,W
73,530552,Away,Washington Nationals,120,W
74,530567,Away,Washington Nationals,120,L
75,530577,Home,New York Yankees,147,L
76,530592,Home,New York Yankees,147,L
77,530607,Home,New York Yankees,147,W
78,530622,Home,Washington Nationals,120,W
79,530637,Home,Washington Nationals,120,L
80,530652,Home,Washington Nationals,120,W
81,530667,Home,Washington Nationals,120,W
82,530679,Home,Baltimore Orioles,110,W
83,530694,Home,Baltimore Orioles,110,W
84,530726,Away,Pittsburgh Pirates,134,W
85,530741,Away,Pittsburgh Pirates,134,W
86,530756,Away,Pittsburgh Pirates,134,L
87,530769,Away,New York Mets,121,L
88,529466,Away,New York Mets,121,W
89,530781,Away,New York Mets,121,W
90,530796,Away,New York Mets,121,L
91,530034,Away,Baltimore Orioles,110,W
92,530820,Away,Miami Marlins,146,W
93,530835,Away,Miami Marlins,146,L
94,530850,Away,Miami Marlins,146,L
95,530870,Home,San Diego Padres,135,W
96,530900,Home,San Diego Padres,135,L
