game_id,home/away,opp_name,opp_code,result
529406,Away,Tampa Bay Rays,139,L
529421,Away,Tampa Bay Rays,139,W
529430,Away,Tampa Bay Rays,139,W
529445,Away,Tampa Bay Rays,139,W
529458,Away,Miami Marlins,146,W
529472,Away,Miami Marlins,146,W
529506,Home,Tampa Bay Rays,139,W
529530,Home,Tampa Bay Rays,139,W
529545,Home,Tampa Bay Rays,139,W
529568,Home,New York Yankees,147,W
529582,Home,New York Yankees,147,L
529593,Home,New York Yankees,147,W
529599,Home,Baltimore Orioles,110,W
529614,Home,Baltimore Orioles,110,W
529629,Home,Baltimore Orioles,110,W
529655,Away,Los Angeles Angels,108,W
529670,Away,Los Angeles Angels,108,W
529684,Away,Los Angeles Angels,108,W
529691,Away,Oakland Athletics,133,W
529706,Away,Oakland Athletics,133,L
529721,Away,Oakland Athletics,133,L
529747,Away,Toronto Blue Jays,141,L
529762,Away,Toronto Blue Jays,141,W
529777,Away,Toronto Blue Jays,141,W
529798,Home,Tampa Bay Rays,139,L
529813,Home,Tampa Bay Rays,139,L
529828,Home,Tampa Bay Rays,139,W
529831,Home,Kansas City Royals,118,W
529845,Home,Kansas City Royals,118,L
529860,Home,Kansas City Royals,118,W
529873,Away,Texas Rangers,140,L
529881,Away,Texas Rangers,140,W
529896,Away,Texas Rangers,140,W
529912,Away,Texas Rangers,140,W
529935,Away,New York Yankees,147,L
529950,Away,New York Yankees,147,L
529963,Away,New York Yankees,147,W
529973,Away,Toronto Blue Jays,141,L
529988,Away,Toronto Blue Jays,141,W
530003,Away,Toronto Blue Jays,141,W
530022,Home,Oakland Athletics,133,L
530033,Home,Oakland Athletics,133,L
530047,Home,Oakland Athletics,133,W
529642,Home,Baltimore Orioles,110,W
530063,Home,Baltimore Orioles,110,L
530078,Home,Baltimore Orioles,110,W
530093,Home,Baltimore Orioles,110,W
530119,Away,Tampa Bay Rays,139,W
530134,Away,Tampa Bay Rays,139,W
530147,Away,Tampa Bay Rays,139,L
530155,Home,Atlanta Braves,144,W
530170,Home,Atlanta Braves,144,W
530185,Home,Atlanta Braves,144,L
530212,Home,Toronto Blue Jays,141,W
530227,Home,Toronto Blue Jays,141,W
530242,Home,Toronto Blue Jays,141,W
530244,Away,Houston Astros,117,L
530255,Away,Houston Astros,117,L
530270,Away,Houston Astros,117,W
530285,Away,Houston Astros,117,W
530308,Home,Detroit Tigers,116,W
530323,Home,Detroit Tigers,116,W
530336,Home,Detroit Tigers,116,L
530346,Home,Chicago White Sox,145,L
530361,Home,Chicago White Sox,145,W
530376,Home,Chicago White Sox,145,L
530388,Away,Baltimore Orioles,110,W
530396,Away,Baltimore Orioles,110,W
530411,Away,Baltimore Orioles,110,W
530426,Away,Seattle Mariners,136,W
530435,Away,Seattle Mariners,136,L
530450,Away,Seattle Mariners,136,L
530465,Away,Seattle Mariners,136,W
530492,Away,Minnesota Twins,142,L
530506,Away,Minnesota Twins,142,L
530520,Away,Minnesota Twins,142,W
530539,Home,Seattle Mariners,136,W
530554,Home,Seattle Mariners,136,L
530569,Home,Seattle Mariners,136,W
530590,Home,Los Angeles Angels,108,W
530605,Home,Los Angeles Angels,108,W
530617,Home,Los Angeles Angels,108,W
530624,Away,New York Yankees,147,L
530639,Away,New York Yankees,147,W
530654,Away,New York Yankees,147,L
530669,Away,Washington Nationals,120,W
530680,Away,Washington Nationals,120,W
530695,Away,Washington Nationals,120,W
530718,Away,Kansas City Royals,118,W
530733,Away,Kansas City Royals,118,W
530748,Away,Kansas City Royals,118,W
530770,Home,Texas Rangers,140,W
530784,Home,Texas Rangers,140,W
530799,Home,Texas Rangers,140,W
530809,Home,Toronto Blue Jays,141,W
530824,Home,Toronto Blue Jays,141,L
530839,Home,Toronto Blue Jays,141,W
530854,Home,Toronto Blue Jays,141,W
530860,Away,Detroit Tigers,116,W
530875,Away,Detroit Tigers,116,L
530890,Away,Detroit Tigers,116,W
530905,Away,Baltimore Orioles,110,W
530918,Away,Baltimore Orioles,110,L
530950,Home,Minnesota Twins,142,L
530962,Home,Minnesota Twins,142,W
530977,Home,Minnesota Twins,142,W
530992,Home,Minnesota Twins,142,W
531006,Home,Philadelphia Phillies,143,W
531021,Home,Philadelphia Phillies,143,L
531045,Home,New York Yankees,147,W
531059,Home,New York Yankees,147,W
531074,Home,New York Yankees,147,W
531089,Home,New York Yankees,147,W
531106,Away,Toronto Blue Jays,141,W
531121,Away,Toronto Blue Jays,141,W
531135,Away,Toronto Blue Jays,141,L
531143,Away,Baltimore Orioles,110,W
530932,Away,Baltimore Orioles,110,W
531158,Away,Baltimore Orioles,110,W
531173,Away,Baltimore Orioles,110,W
531196,Away,Philadelphia Phillies,143,W
531211,Away,Philadelphia Phillies,143,L
531247,Home,Tampa Bay Rays,139,W
531262,Home,Tampa Bay Rays,139,W
531277,Home,Tampa Bay Rays,139,L
531282,Home,Cleveland Indians,114,L
531292,Home,Cleveland Indians,114,L
531307,Home,Cleveland Indians,114,W
531321,Home,Cleveland Indians,114,W
531328,Away,Tampa Bay Rays,139,L
531343,Away,Tampa Bay Rays,139,L
531358,Away,Tampa Bay Rays,139,L
531384,Home,Miami Marlins,146,W
531398,Home,Miami Marlins,146,W
531409,Away,Chicago White Sox,145,W
531419,Away,Chicago White Sox,145,L
531434,Away,Chicago White Sox,145,W
531449,Away,Chicago White Sox,145,L
531463,Away,Atlanta Braves,144,W
531478,Away,Atlanta Braves,144,W
531493,Away,Atlanta Braves,144,W
531514,Home,Houston Astros,117,L
531529,Home,Houston Astros,117,L
531544,Home,Houston Astros,117,W
531580,Home,Toronto Blue Jays,141,W
531595,Home,Toronto Blue Jays,141,W
531603,Home,Toronto Blue Jays,141,W
531612,Home,New York Mets,121,L
531627,Home,New York Mets,121,W
531642,Home,New York Mets,121,W
531661,Away,New York Yankees,147,L
531676,Away,New York Yankees,147,L
531690,Away,New York Yankees,147,W
531699,Away,Cleveland Indians,114,W
531714,Away,Cleveland Indians,114,L
531729,Away,Cleveland Indians,114,L
531743,Home,Baltimore Orioles,110,W
531756,Home,Baltimore Orioles,110,W
531771,Home,Baltimore Orioles,110,L
531801,Home,New York Yankees,147,L
531816,Home,New York Yankees,147,L
531831,Home,New York Yankees,147,W
