,game_id,home/away,opp_name,opp_code,result
0,529408,Home,Chicago White Sox,145,L
1,529432,Home,Chicago White Sox,145,L
2,529463,Away,Detroit Tigers,116,L
3,529477,Away,Detroit Tigers,116,W
4,529512,Away,Cleveland Indians,114,L
5,529523,Away,Cleveland Indians,114,W
6,529538,Away,Cleveland Indians,114,L
7,529557,Home,Seattle Mariners,136,W
8,529571,Home,Seattle Mariners,136,L
9,529586,Home,Seattle Mariners,136,L
10,529592,Home,Los Angeles Angels,108,L
11,529602,Home,Los Angeles Angels,108,L
12,529617,Home,Los Angeles Angels,108,L
13,529661,Away,Toronto Blue Jays,141,L
14,529647,Away,Toronto Blue Jays,141,L
15,529676,Away,Toronto Blue Jays,141,L
16,529488,Away,Detroit Tigers,116,L
17,529696,Away,Detroit Tigers,116,W
18,529711,Away,Detroit Tigers,116,L
19,529726,Away,Detroit Tigers,116,W
20,529752,Home,Milwaukee Brewers,158,L
21,529767,Home,Milwaukee Brewers,158,L
22,529778,Home,Chicago White Sox,145,L
23,529787,Home,Chicago White Sox,145,L
24,529447,Home,Chicago White Sox,145,L
25,529802,Home,Chicago White Sox,145,W
26,529817,Home,Chicago White Sox,145,W
27,529831,Away,Boston Red Sox,111,L
28,529845,Away,Boston Red Sox,111,W
29,529860,Away,Boston Red Sox,111,L
30,529874,Home,Detroit Tigers,116,W
31,529885,Home,Detroit Tigers,116,W
32,529900,Home,Detroit Tigers,116,L
33,529916,Home,Detroit Tigers,116,W
34,529939,Away,Baltimore Orioles,110,W
35,529954,Away,Baltimore Orioles,110,L
36,529965,Away,Baltimore Orioles,110,L
37,529976,Away,Cleveland Indians,114,W
38,529991,Away,Cleveland Indians,114,L
39,530006,Away,Cleveland Indians,114,L
40,530023,Home,Tampa Bay Rays,139,L
41,530036,Home,Tampa Bay Rays,139,L
42,530050,Home,Tampa Bay Rays,139,L
43,530071,Home,New York Yankees,147,W
44,530086,Home,New York Yankees,147,L
45,530101,Home,New York Yankees,147,L
46,530112,Away,St. Louis Cardinals,138,L
47,530123,Away,St. Louis Cardinals,138,W
48,530138,Away,St. Louis Cardinals,138,W
49,530149,Away,Texas Rangers,140,W
50,530160,Away,Texas Rangers,140,L
51,530175,Away,Texas Rangers,140,L
52,530190,Away,Texas Rangers,140,W
53,530205,Home,Minnesota Twins,142,L
54,530220,Home,Minnesota Twins,142,W
55,530235,Home,Minnesota Twins,142,W
56,530263,Home,Oakland Athletics,133,L
57,530278,Home,Oakland Athletics,133,W
58,530293,Home,Oakland Athletics,133,L
59,530302,Away,Los Angeles Angels,108,L
60,530309,Away,Los Angeles Angels,108,L
61,530324,Away,Los Angeles Angels,108,L
62,530338,Away,Oakland Athletics,133,L
63,530349,Away,Oakland Athletics,133,L
64,530364,Away,Oakland Athletics,133,W
65,530379,Away,Oakland Athletics,133,L
66,530398,Home,Cincinnati Reds,113,L
67,530413,Home,Cincinnati Reds,113,L
68,530440,Home,Houston Astros,117,L
69,530455,Home,Houston Astros,117,L
70,530470,Home,Houston Astros,117,L
71,530488,Home,Texas Rangers,140,L
