game_id,home/away,opp_name,opp_code,result
529411,Home,Houston Astros,117,L
529424,Home,Houston Astros,117,W
529435,Home,Houston Astros,117,L
529449,Home,Houston Astros,117,L
529469,Away,Oakland Athletics,133,L
529482,Away,Oakland Athletics,133,W
529495,Away,Oakland Athletics,133,L
529507,Away,Oakland Athletics,133,W
529516,Home,Toronto Blue Jays,141,L
529531,Home,Toronto Blue Jays,141,W
529546,Home,Toronto Blue Jays,141,L
529552,Home,Los Angeles Angels,108,L
529565,Home,Los Angeles Angels,108,L
529579,Home,Los Angeles Angels,108,L
529610,Away,Houston Astros,117,L
529625,Away,Houston Astros,117,W
529640,Away,Houston Astros,117,W
529652,Away,Tampa Bay Rays,139,L
529667,Away,Tampa Bay Rays,139,W
529681,Away,Tampa Bay Rays,139,L
529703,Home,Seattle Mariners,136,L
529718,Home,Seattle Mariners,136,L
529733,Home,Seattle Mariners,136,W
529741,Home,Oakland Athletics,133,L
529755,Home,Oakland Athletics,133,L
529770,Home,Oakland Athletics,133,W
529799,Away,Toronto Blue Jays,141,W
529814,Away,Toronto Blue Jays,141,W
529829,Away,Toronto Blue Jays,141,L
529839,Away,Cleveland Indians,114,L
529854,Away,Cleveland Indians,114,W
529869,Away,Cleveland Indians,114,L
529873,Home,Boston Red Sox,111,W
529881,Home,Boston Red Sox,111,L
529896,Home,Boston Red Sox,111,L
529912,Home,Boston Red Sox,111,L
529926,Home,Detroit Tigers,116,W
529937,Home,Detroit Tigers,116,L
529952,Home,Detroit Tigers,116,W
529985,Away,Houston Astros,117,W
530000,Away,Houston Astros,117,L
530015,Away,Houston Astros,117,L
530037,Away,Seattle Mariners,136,L
530051,Away,Seattle Mariners,136,W
530061,Away,Chicago White Sox,145,L
530076,Away,Chicago White Sox,145,W
530091,Away,Chicago White Sox,145,L
530106,Away,Chicago White Sox,145,L
530114,Home,New York Yankees,147,L
530126,Home,New York Yankees,147,W
530141,Home,New York Yankees,147,W
530149,Home,Kansas City Royals,118,L
530160,Home,Kansas City Royals,118,W
530175,Home,Kansas City Royals,118,W
530190,Home,Kansas City Royals,118,L
530211,Away,Seattle Mariners,136,L
530226,Away,Seattle Mariners,136,W
530241,Away,Seattle Mariners,136,W
530253,Away,Seattle Mariners,136,L
530267,Away,Los Angeles Angels,108,L
530282,Away,Los Angeles Angels,108,W
530297,Away,Los Angeles Angels,108,L
530314,Home,Oakland Athletics,133,W
530329,Home,Oakland Athletics,133,W
530337,Home,Houston Astros,117,L
530348,Home,Houston Astros,117,L
530363,Home,Houston Astros,117,L
530378,Home,Houston Astros,117,L
530408,Away,Los Angeles Dodgers,119,L
530423,Away,Los Angeles Dodgers,119,L
530438,Home,Colorado Rockies,115,L
530453,Home,Colorado Rockies,115,W
530468,Home,Colorado Rockies,115,W
530488,Away,Kansas City Royals,118,W
530503,Away,Kansas City Royals,118,W
530517,Away,Kansas City Royals,118,W
530541,Away,Minnesota Twins,142,W
530556,Away,Minnesota Twins,142,W
530571,Away,Minnesota Twins,142,L
530580,Home,San Diego Padres,135,W
530595,Home,San Diego Padres,135,L
530610,Home,San Diego Padres,135,W
530625,Home,Chicago White Sox,145,W
530640,Home,Chicago White Sox,145,W
530655,Home,Chicago White Sox,145,L
530684,Home,Houston Astros,117,L
530699,Home,Houston Astros,117,L
530715,Away,Detroit Tigers,116,W
530730,Away,Detroit Tigers,116,L
530745,Away,Detroit Tigers,116,L
530760,Away,Detroit Tigers,116,W
530770,Away,Boston Red Sox,111,L
530784,Away,Boston Red Sox,111,L
530799,Away,Boston Red Sox,111,L
530823,Away,Baltimore Orioles,110,W
530838,Away,Baltimore Orioles,110,L
530853,Away,Baltimore Orioles,110,L
530862,Home,Cleveland Indians,114,L
530877,Home,Cleveland Indians,114,L
530892,Home,Cleveland Indians,114,W
530911,Home,Oakland Athletics,133,L
530925,Home,Oakland Athletics,133,L
530939,Home,Oakland Athletics,133,L
530952,Home,Oakland Athletics,133,L
530968,Away,Houston Astros,117,W
530983,Away,Houston Astros,117,W
530998,Away,Houston Astros,117,W
531008,Away,Arizona Diamondbacks,109,W
531023,Away,Arizona Diamondbacks,109,L
531038,Home,Baltimore Orioles,110,W
