,game_id,home/away,opp_name,opp_code,result
0,529407,Home,Chicago Cubs,112,L
1,529422,Home,Chicago Cubs,112,W
2,529431,Home,Chicago Cubs,112,L
3,529446,Home,Chicago Cubs,112,W
4,529458,Home,Boston Red Sox,111,L
5,529472,Home,Boston Red Sox,111,L
6,529503,Away,Philadelphia Phillies,143,L
7,529525,Away,Philadelphia Phillies,143,L
8,529540,Away,Philadelphia Phillies,143,W
9,529554,Home,New York Mets,121,L
10,529567,Home,New York Mets,121,L
11,529581,Home,New York Mets,121,L
12,529607,Home,Pittsburgh Pirates,134,W
13,529622,Home,Pittsburgh Pirates,134,L
14,529637,Home,Pittsburgh Pirates,134,L
15,529649,Away,New York Yankees,147,L
16,529663,Away,New York Yankees,147,W
17,529686,Away,Milwaukee Brewers,158,L
18,529697,Away,Milwaukee Brewers,158,L
19,529712,Away,Milwaukee Brewers,158,L
20,529727,Away,Milwaukee Brewers,158,L
21,529739,Away,Los Angeles Dodgers,119,L
22,529751,Away,Los Angeles Dodgers,119,W
23,529766,Away,Los Angeles Dodgers,119,W
24,529789,Home,Colorado Rockies,115,L
25,529804,Home,Colorado Rockies,115,W
26,529819,Home,Colorado Rockies,115,W
27,529835,Home,Philadelphia Phillies,143,W
28,529850,Home,Philadelphia Phillies,143,W
29,529865,Home,Philadelphia Phillies,143,L
30,529889,Away,Cincinnati Reds,113,L
31,529904,Away,Cincinnati Reds,113,W
32,529920,Away,Cincinnati Reds,113,W
33,529928,Away,Chicago Cubs,112,L
34,529941,Away,Chicago Cubs,112,L
35,529956,Away,Chicago Cubs,112,L
36,529962,Home,Atlanta Braves,144,L
37,529972,Home,Atlanta Braves,144,W
38,529987,Home,Atlanta Braves,144,L
39,530002,Home,Atlanta Braves,144,L
40,530030,Home,Los Angeles Dodgers,119,W
41,530044,Home,Los Angeles Dodgers,119,W
42,530056,Home,Los Angeles Dodgers,119,L
43,530069,Away,Atlanta Braves,144,W
44,530084,Away,Atlanta Braves,144,L
45,530099,Away,Atlanta Braves,144,L
46,530113,Away,New York Mets,121,L
47,530125,Away,New York Mets,121,W
48,530140,Away,New York Mets,121,W
49,530168,Home,Washington Nationals,120,L
50,530183,Home,Washington Nationals,120,L
51,530198,Home,Washington Nationals,120,L
52,530204,Away,San Diego Padres,135,W
53,530219,Away,San Diego Padres,135,L
