,game_id,home/away,opp_name,opp_code,result
0,529409,Home,Cleveland Indians,114,W
1,529433,Home,Cleveland Indians,114,L
2,529448,Home,Cleveland Indians,114,W
3,529480,Away,San Francisco Giants,137,W
4,529492,Away,San Francisco Giants,137,L
5,529505,Away,Minnesota Twins,142,L
6,529529,Away,Minnesota Twins,142,W
7,529557,Away,Kansas City Royals,118,L
8,529571,Away,Kansas City Royals,118,W
9,529586,Away,Kansas City Royals,118,W
10,529605,Home,Oakland Athletics,133,W
11,529620,Home,Oakland Athletics,133,W
12,529635,Home,Oakland Athletics,133,L
13,529646,Home,Houston Astros,117,W
14,529660,Home,Houston Astros,117,L
15,529675,Home,Houston Astros,117,L
16,529685,Home,Houston Astros,117,L
17,529703,Away,Texas Rangers,140,W
18,529718,Away,Texas Rangers,140,W
19,529733,Away,Texas Rangers,140,L
20,529743,Away,Chicago White Sox,145,L
21,529757,Away,Chicago White Sox,145,W
22,529772,Away,Chicago White Sox,145,W
23,529783,Away,Cleveland Indians,114,W
24,529796,Away,Cleveland Indians,114,L
25,529811,Away,Cleveland Indians,114,W
26,529826,Away,Cleveland Indians,114,W
27,529849,Home,Oakland Athletics,133,W
28,529864,Home,Oakland Athletics,133,L
29,529878,Home,Oakland Athletics,133,W
30,529887,Home,Los Angeles Angels,108,L
31,529902,Home,Los Angeles Angels,108,W
32,529918,Home,Los Angeles Angels,108,L
33,529946,Away,Toronto Blue Jays,141,W
34,529960,Away,Toronto Blue Jays,141,L
35,529969,Away,Toronto Blue Jays,141,W
36,529997,Away,Detroit Tigers,116,L
37,529982,Away,Detroit Tigers,116,W
38,530012,Away,Detroit Tigers,116,L
39,529544,Away,Minnesota Twins,142,W
40,530037,Home,Texas Rangers,140,W
41,530051,Home,Texas Rangers,140,L
42,530055,Home,Detroit Tigers,116,L
43,530067,Home,Detroit Tigers,116,W
44,530082,Home,Detroit Tigers,116,W
45,530097,Home,Detroit Tigers,116,W
46,530130,Away,Oakland Athletics,133,W
47,530145,Away,Oakland Athletics,133,W
48,530153,Away,Oakland Athletics,133,L
49,530162,Home,Minnesota Twins,142,W
50,530177,Home,Minnesota Twins,142,W
51,530192,Home,Minnesota Twins,142,W
52,530211,Home,Texas Rangers,140,W
53,530226,Home,Texas Rangers,140,L
54,530241,Home,Texas Rangers,140,L
55,530253,Home,Texas Rangers,140,W
56,530266,Home,Tampa Bay Rays,139,W
57,530281,Home,Tampa Bay Rays,139,W
58,530296,Home,Tampa Bay Rays,139,W
59,530316,Away,Houston Astros,117,W
60,530331,Away,Houston Astros,117,L
61,530342,Away,Tampa Bay Rays,139,W
