game_id,home/away,opp_name,opp_code,result
529420,Away,Cincinnati Reds,113,W
529444,Away,Cincinnati Reds,113,W
529456,Away,Cincinnati Reds,113,W
529470,Away,Atlanta Braves,144,W
529483,Away,Atlanta Braves,144,L
529496,Away,Atlanta Braves,144,L
529504,Home,New York Mets,121,L
529526,Home,New York Mets,121,L
529541,Home,New York Mets,121,L
529548,Home,Atlanta Braves,144,W
529561,Home,Atlanta Braves,144,W
529575,Home,Atlanta Braves,144,L
529590,Home,Colorado Rockies,115,L
529601,Home,Colorado Rockies,115,L
529616,Home,Colorado Rockies,115,W
529631,Home,Colorado Rockies,115,L
529653,Away,New York Mets,121,W
529668,Away,New York Mets,121,W
529682,Away,New York Mets,121,L
529705,Away,Los Angeles Dodgers,119,W
529720,Away,Los Angeles Dodgers,119,L
529735,Away,Los Angeles Dodgers,119,L
529744,Away,San Francisco Giants,137,L
529759,Away,San Francisco Giants,137,L
529774,Away,San Francisco Giants,137,W
529785,Home,Arizona Diamondbacks,109,L
529800,Home,Arizona Diamondbacks,109,L
529815,Home,Arizona Diamondbacks,109,W
529836,Home,Pittsburgh Pirates,134,W
529851,Home,Pittsburgh Pirates,134,W
529866,Home,Pittsburgh Pirates,134,W
529879,Home,Pittsburgh Pirates,134,W
529891,Home,Philadelphia Phillies,143,W
529907,Home,Philadelphia Phillies,143,L
529922,Home,Philadelphia Phillies,143,W
529932,Away,San Diego Padres,135,W
529947,Away,San Diego Padres,135,W
529961,Away,San Diego Padres,135,L
529971,Away,Arizona Diamondbacks,109,W
529986,Away,Arizona Diamondbacks,109,W
530001,Away,Arizona Diamondbacks,109,W
530016,Away,Arizona Diamondbacks,109,W
530032,Home,New York Yankees,147,W
530068,Home,Los Angeles Dodgers,119,L
530083,Home,Los Angeles Dodgers,119,L
530098,Home,Los Angeles Dodgers,119,L
530115,Home,San Diego Padres,135,W
530128,Home,San Diego Padres,135,W
530143,Home,San Diego Padres,135,L
530168,Away,Miami Marlins,146,W
530183,Away,Miami Marlins,146,W
530198,Away,Miami Marlins,146,W
530213,Away,Baltimore Orioles,110,W
530228,Away,Baltimore Orioles,110,W
530243,Away,Baltimore Orioles,110,W
530254,Away,Atlanta Braves,144,L
530269,Away,Atlanta Braves,144,L
530284,Away,Atlanta Braves,144,W
530299,Away,Atlanta Braves,144,L
530317,Home,Tampa Bay Rays,139,W
530332,Home,Tampa Bay Rays,139,W
530355,Home,San Francisco Giants,137,L
530370,Home,San Francisco Giants,137,W
530385,Home,San Francisco Giants,137,L
530410,Away,New York Yankees,147,L
530425,Away,New York Yankees,147,W
530449,Away,Toronto Blue Jays,141,L
530464,Away,Toronto Blue Jays,141,L
530479,Away,Toronto Blue Jays,141,L
530032,Home,New York Yankees,147,W
530046,Home,New York Yankees,147,L
530491,Home,Baltimore Orioles,110,W
530505,Home,Baltimore Orioles,110,L
530519,Home,Baltimore Orioles,110,W
530537,Home,Philadelphia Phillies,143,L
530552,Home,Philadelphia Phillies,143,L
530567,Home,Philadelphia Phillies,143,W
530583,Away,Tampa Bay Rays,139,L
530598,Away,Tampa Bay Rays,139,L
530622,Away,Philadelphia Phillies,143,L
530637,Away,Philadelphia Phillies,143,W
530652,Away,Philadelphia Phillies,143,L
530667,Away,Philadelphia Phillies,143,L
530669,Home,Boston Red Sox,111,L
530680,Home,Boston Red Sox,111,L
530695,Home,Boston Red Sox,111,L
530712,Home,Miami Marlins,146,W
530723,Home,Miami Marlins,146,W
530738,Home,Miami Marlins,146,W
530753,Home,Miami Marlins,146,L
530771,Away,Pittsburgh Pirates,134,L
530786,Away,Pittsburgh Pirates,134,W
530801,Away,Pittsburgh Pirates,134,L
530810,Away,New York Mets,121,W
530825,Away,New York Mets,121,L
530840,Away,New York Mets,121,L
530855,Away,New York Mets,121,W
530858,Home,Atlanta Braves,144,L
530888,Home,Atlanta Braves,144,W
530915,Away,Milwaukee Brewers,158,L
530930,Away,Milwaukee Brewers,158,L
530944,Away,Milwaukee Brewers,158,W
530955,Away,Miami Marlins,146,W
530970,Away,Miami Marlins,146,W
530985,Away,Miami Marlins,146,L
531000,Away,Miami Marlins,146,L
531020,Home,New York Mets,121,W
531035,Home,New York Mets,121,W
531039,Home,Cincinnati Reds,113,W
531052,Home,Cincinnati Reds,113,L
531067,Home,Cincinnati Reds,113,W
531082,Home,Cincinnati Reds,113,W
530873,Home,Atlanta Braves,144,W
531104,Home,Atlanta Braves,144,L
531119,Home,Atlanta Braves,144,L
531133,Home,Atlanta Braves,144,W
531156,Away,Chicago Cubs,112,L
531171,Away,Chicago Cubs,112,W
531186,Away,Chicago Cubs,112,L
531194,Away,St. Louis Cardinals,138,L
531209,Away,St. Louis Cardinals,138,L
531224,Away,St. Louis Cardinals,138,L
531233,Away,St. Louis Cardinals,138,W
531243,Home,Miami Marlins,146,W
531258,Home,Miami Marlins,146,L
531273,Home,Miami Marlins,146,L
531298,Home,Philadelphia Phillies,143,W
531313,Home,Philadelphia Phillies,143,W
531324,Home,Philadelphia Phillies,143,L
531341,Away,New York Mets,121,L
531356,Away,New York Mets,121,L
531371,Away,New York Mets,121,W
531378,Away,Philadelphia Phillies,143,W
531393,Away,Philadelphia Phillies,143,W
531407,Away,Philadelphia Phillies,143,L
531425,Home,Milwaukee Brewers,158,L
531440,Home,Milwaukee Brewers,158,W
531455,Home,Milwaukee Brewers,158,L
531475,Home,St. Louis Cardinals,138,W
531490,Home,St. Louis Cardinals,138,L
531504,Home,St. Louis Cardinals,138,L
531507,Home,Chicago Cubs,112,L
531527,Home,Chicago Cubs,112,W
531512,Home,Chicago Cubs,112,W
531581,Away,Philadelphia Phillies,143,W
531566,Away,Philadelphia Phillies,143,W
531596,Away,Philadelphia Phillies,143,W
531542,Home,Chicago Cubs,112,L
531618,Away,Atlanta Braves,144,L
531633,Away,Atlanta Braves,144,W
531648,Away,Atlanta Braves,144,W
531660,Away,Miami Marlins,146,L
531675,Away,Miami Marlins,146,W
531695,Home,New York Mets,121,L
531707,Home,New York Mets,121,L
531722,Home,New York Mets,121,W
531737,Home,New York Mets,121,L
531747,Home,Miami Marlins,146,W
531762,Home,Miami Marlins,146,W
531777,Home,Miami Marlins,146,W
531807,Away,Colorado Rockies,115,L
531822,Away,Colorado Rockies,115,W
531837,Away,Colorado Rockies,115,L
