game_id,home/away,opp_name,opp_code,result
529413,Away,San Diego Padres,135,W
529426,Away,San Diego Padres,135,W
529437,Away,San Diego Padres,135,W
529467,Home,St. Louis Cardinals,138,L
529481,Home,St. Louis Cardinals,138,W
529493,Home,St. Louis Cardinals,138,L
529499,Home,Chicago Cubs,112,L
529510,Home,Chicago Cubs,112,W
529520,Home,Chicago Cubs,112,L
529535,Home,Chicago Cubs,112,L
529553,Away,St. Louis Cardinals,138,W
529566,Away,St. Louis Cardinals,138,L
529580,Away,St. Louis Cardinals,138,W
529603,Away,New York Mets,121,L
529618,Away,New York Mets,121,W
529633,Away,New York Mets,121,L
529644,Home,Cincinnati Reds,113,L
529657,Home,Cincinnati Reds,113,W
529672,Home,Cincinnati Reds,113,W
529686,Home,Miami Marlins,146,W
529697,Home,Miami Marlins,146,W
529712,Home,Miami Marlins,146,W
529727,Home,Miami Marlins,146,W
529752,Away,Kansas City Royals,118,W
529767,Away,Kansas City Royals,118,W
529780,Away,Chicago Cubs,112,L
529792,Away,Chicago Cubs,112,L
529807,Away,Chicago Cubs,112,L
529822,Away,Chicago Cubs,112,L
529833,Away,Cincinnati Reds,113,W
529847,Away,Cincinnati Reds,113,W
529862,Away,Cincinnati Reds,113,W
529892,Home,Pittsburgh Pirates,134,L
529908,Home,Pittsburgh Pirates,134,W
529923,Home,Pittsburgh Pirates,134,L
529936,Home,Cleveland Indians,114,W
529951,Home,Cleveland Indians,114,L
529966,Away,Colorado Rockies,115,W
529977,Away,Colorado Rockies,115,W
529992,Away,Colorado Rockies,115,L
530007,Away,Colorado Rockies,115,W
530021,Away,Arizona Diamondbacks,109,W
530031,Away,Arizona Diamondbacks,109,L
530045,Away,Arizona Diamondbacks,109,W
530070,Away,Minnesota Twins,142,W
530085,Away,Minnesota Twins,142,W
530100,Away,Minnesota Twins,142,L
530107,Home,Arizona Diamondbacks,109,W
530116,Home,Arizona Diamondbacks,109,W
530131,Home,Arizona Diamondbacks,109,W
530151,Home,New York Mets,121,L
530163,Home,New York Mets,121,W
530178,Home,New York Mets,121,W
530193,Home,New York Mets,121,W
530209,Home,St. Louis Cardinals,138,W
530224,Home,St. Louis Cardinals,138,L
530239,Home,St. Louis Cardinals,138,W
530261,Away,Chicago White Sox,145,L
530276,Away,Chicago White Sox,145,W
530291,Away,Chicago White Sox,145,L
530312,Away,Cleveland Indians,114,L
530327,Away,Cleveland Indians,114,L
530351,Away,Philadelphia Phillies,143,W
530366,Away,Philadelphia Phillies,143,W
530381,Away,Philadelphia Phillies,143,L
530389,Home,Chicago Cubs,112,L
530397,Home,Chicago Cubs,112,W
530412,Home,Chicago Cubs,112,W
530445,Home,Philadelphia Phillies,143,W
530460,Home,Philadelphia Phillies,143,L
530475,Home,Philadelphia Phillies,143,L
530484,Away,Pittsburgh Pirates,134,L
530497,Away,Pittsburgh Pirates,134,W
530526,Home,St. Louis Cardinals,138,W
530540,Home,St. Louis Cardinals,138,W
530555,Home,St. Louis Cardinals,138,L
530570,Home,St. Louis Cardinals,138,L
530589,Home,Kansas City Royals,118,W
530604,Home,Kansas City Royals,118,L
530618,Away,Cincinnati Reds,113,W
530632,Away,Cincinnati Reds,113,W
530647,Away,Cincinnati Reds,113,L
530662,Away,Cincinnati Reds,113,L
530673,Home,Minnesota Twins,142,W
530686,Home,Minnesota Twins,142,W
530701,Home,Minnesota Twins,142,W
530708,Home,Atlanta Braves,144,W
530716,Home,Atlanta Braves,144,W
530731,Home,Atlanta Braves,144,L
530746,Home,Atlanta Braves,144,W
530766,Away,Miami Marlins,146,L
530778,Away,Miami Marlins,146,W
530793,Away,Miami Marlins,146,L
530804,Away,Pittsburgh Pirates,134,L
530817,Away,Pittsburgh Pirates,134,L
530832,Away,Pittsburgh Pirates,134,L
530511,Away,Pittsburgh Pirates,134,L
530847,Away,Pittsburgh Pirates,134,L
530865,Home,Los Angeles Dodgers,119,L
530880,Home,Los Angeles Dodgers,119,W
530895,Home,Los Angeles Dodgers,119,L
530915,Home,Washington Nationals,120,W
530930,Home,Washington Nationals,120,W
530944,Home,Washington Nationals,120,L
530949,Away,San Francisco Giants,137,W
530961,Away,San Francisco Giants,137,W
530976,Away,San Francisco Giants,137,W
530991,Away,San Francisco Giants,137,L
531005,Away,Los Angeles Dodgers,119,W
531019,Away,Los Angeles Dodgers,119,W
531034,Away,Los Angeles Dodgers,119,L
531044,Away,Los Angeles Dodgers,119,L
531053,Home,Colorado Rockies,115,W
531068,Home,Colorado Rockies,115,W
531083,Home,Colorado Rockies,115,L
531116,Home,San Diego Padres,135,L
531130,Home,San Diego Padres,135,W
531139,Home,San Diego Padres,135,L
531146,Away,Atlanta Braves,144,L
531161,Away,Atlanta Braves,144,W
531176,Away,Atlanta Braves,144,L
531202,Away,Chicago Cubs,112,W
531217,Away,Chicago Cubs,112,L
531244,Away,St. Louis Cardinals,138,L
531259,Away,St. Louis Cardinals,138,L
531274,Away,St. Louis Cardinals,138,W
