,game_id,home/away,opp_name,opp_code,result
0,529417,Away,Detroit Tigers,116,W
1,529453,Away,Detroit Tigers,116,W
2,529441,Away,Detroit Tigers,116,W
3,529465,Home,Minnesota Twins,142,W
4,529490,Home,Minnesota Twins,142,L
5,529500,Home,Cincinnati Reds,113,W
6,529511,Home,Cincinnati Reds,113,W
7,529521,Home,Cincinnati Reds,113,L
8,529536,Home,Cincinnati Reds,113,W
9,529555,Away,Chicago Cubs,112,W
10,529584,Away,Chicago Cubs,112,L
11,529594,Away,Chicago Cubs,112,W
12,529607,Away,Miami Marlins,146,L
13,529622,Away,Miami Marlins,146,W
14,529637,Away,Miami Marlins,146,W
15,529645,Home,Colorado Rockies,115,L
16,529659,Home,Colorado Rockies,115,L
17,529674,Home,Colorado Rockies,115,W
18,529688,Away,Philadelphia Phillies,143,L
19,529700,Away,Philadelphia Phillies,143,L
20,529715,Away,Philadelphia Phillies,143,L
21,529730,Away,Philadelphia Phillies,143,L
22,529764,Home,Detroit Tigers,116,L
23,529749,Home,Detroit Tigers,116,W
24,529779,Home,Detroit Tigers,116,W
25,529797,Home,St. Louis Cardinals,138,W
26,529812,Home,St. Louis Cardinals,138,W
27,529827,Home,St. Louis Cardinals,138,W
28,529836,Away,Washington Nationals,120,L
29,529851,Away,Washington Nationals,120,L
30,529866,Away,Washington Nationals,120,L
31,529879,Away,Washington Nationals,120,L
32,529892,Away,Milwaukee Brewers,158,W
33,529908,Away,Milwaukee Brewers,158,L
34,529923,Away,Milwaukee Brewers,158,W
35,529944,Away,Chicago White Sox,145,W
36,529958,Away,Chicago White Sox,145,W
37,529981,Home,San Francisco Giants,137,W
38,529996,Home,San Francisco Giants,137,W
39,530011,Home,San Francisco Giants,137,L
40,530025,Home,Chicago White Sox,145,W
41,530040,Home,Chicago White Sox,145,W
42,530059,Home,San Diego Padres,135,W
43,530074,Home,San Diego Padres,135,L
44,530089,Home,San Diego Padres,135,L
45,530104,Home,San Diego Padres,135,L
46,530127,Away,Cincinnati Reds,113,L
47,530142,Away,Cincinnati Reds,113,W
48,530152,Away,Cincinnati Reds,113,L
49,530166,Home,St. Louis Cardinals,138,W
50,530181,Home,St. Louis Cardinals,138,L
51,530196,Home,St. Louis Cardinals,138,L
52,530199,Home,Chicago Cubs,112,L
53,530214,Home,Chicago Cubs,112,L
54,530229,Home,Chicago Cubs,112,W
55,530251,Away,St. Louis Cardinals,138,L
56,530265,Away,St. Louis Cardinals,138,W
57,530280,Away,St. Louis Cardinals,138,L
58,530295,Away,St. Louis Cardinals,138,L
