,game_id,home/away,opp_name,opp_code,result
0,529418,Away,Los Angeles Dodgers,119,W
1,529429,Away,Los Angeles Dodgers,119,W
2,529442,Away,Los Angeles Dodgers,119,L
3,529454,Away,Los Angeles Dodgers,119,L
4,529480,Home,Seattle Mariners,136,L
5,529492,Home,Seattle Mariners,136,W
6,529524,Home,Los Angeles Dodgers,119,W
7,529539,Home,Los Angeles Dodgers,119,L
8,529547,Home,Arizona Diamondbacks,109,L
9,529560,Home,Arizona Diamondbacks,109,W
10,529574,Home,Arizona Diamondbacks,109,L
11,529595,Away,San Diego Padres,135,W
12,529608,Away,San Diego Padres,135,L
13,529623,Away,San Diego Padres,135,L
14,529638,Away,San Diego Padres,135,L
15,529665,Away,Arizona Diamondbacks,109,L
16,529679,Away,Arizona Diamondbacks,109,W
17,529689,Away,Arizona Diamondbacks,109,L
18,529702,Away,Los Angeles Angels,108,W
19,529717,Away,Los Angeles Angels,108,L
20,529732,Away,Los Angeles Angels,108,W
21,529744,Home,Washington Nationals,120,W
22,529759,Home,Washington Nationals,120,W
23,529774,Home,Washington Nationals,120,L
24,529791,Home,Los Angeles Dodgers,119,W
25,529513,Home,Los Angeles Dodgers,119,L
26,529806,Home,Los Angeles Dodgers,119,W
27,529821,Home,Los Angeles Dodgers,119,W
28,529837,Home,San Diego Padres,135,W
29,529852,Home,San Diego Padres,135,L
30,529867,Home,San Diego Padres,135,W
31,529893,Away,Atlanta Braves,144,W
32,529909,Away,Atlanta Braves,144,W
33,529924,Away,Atlanta Braves,144,W
34,529931,Away,Philadelphia Phillies,143,L
35,529945,Away,Philadelphia Phillies,143,L
36,529959,Away,Philadelphia Phillies,143,L
37,529968,Away,Philadelphia Phillies,143,L
38,529981,Away,Pittsburgh Pirates,134,L
39,529996,Away,Pittsburgh Pirates,134,L
40,530011,Away,Pittsburgh Pirates,134,W
41,530017,Home,Cincinnati Reds,113,W
42,530026,Home,Cincinnati Reds,113,W
43,530041,Home,Cincinnati Reds,113,L
44,530054,Home,Colorado Rockies,115,L
45,530066,Home,Colorado Rockies,115,L
46,530081,Home,Colorado Rockies,115,W
47,530096,Home,Colorado Rockies,115,W
48,530129,Away,Houston Astros,117,L
49,530144,Away,Houston Astros,117,L
50,530165,Away,Chicago Cubs,112,L
51,530180,Away,Chicago Cubs,112,W
52,530195,Away,Chicago Cubs,112,L
53,530208,Away,Colorado Rockies,115,L
54,530223,Away,Colorado Rockies,115,L
55,530238,Away,Colorado Rockies,115,W
56,530264,Home,Philadelphia Phillies,143,W
57,530279,Home,Philadelphia Phillies,143,W
58,530294,Home,Philadelphia Phillies,143,W
59,530300,Home,Arizona Diamondbacks,109,W
60,530303,Home,Arizona Diamondbacks,109,L
61,530318,Home,Arizona Diamondbacks,109,W
62,530355,Away,Washington Nationals,120,W
63,530370,Away,Washington Nationals,120,L
64,530385,Away,Washington Nationals,120,W
65,530394,Away,Miami Marlins,146,L
66,530407,Away,Miami Marlins,146,L
67,530422,Away,Miami Marlins,146,L
68,530433,Away,Miami Marlins,146,W
69,530447,Away,Los Angeles Dodgers,119,L
70,530462,Away,Los Angeles Dodgers,119,L
71,530477,Away,Los Angeles Dodgers,119,W
72,530483,Home,Miami Marlins,146,L
73,530496,Home,Miami Marlins,146,W
74,530510,Home,Miami Marlins,146,W
75,530524,Home,San Diego Padres,135,W
76,530538,Home,San Diego Padres,135,L
77,530553,Home,San Diego Padres,135,W
78,530568,Home,San Diego Padres,135,W
79,530588,Home,Colorado Rockies,115,W
80,530603,Home,Colorado Rockies,115,W
81,530615,Home,Colorado Rockies,115,L
82,530636,Away,Arizona Diamondbacks,109,W
83,530651,Away,Arizona Diamondbacks,109,W
84,530666,Away,Arizona Diamondbacks,109,W
85,530675,Away,Colorado Rockies,115,L
86,530690,Away,Colorado Rockies,115,L
87,530705,Away,Colorado Rockies,115,L
88,530714,Home,St. Louis Cardinals,138,L
89,530728,Home,St. Louis Cardinals,138,W
90,530743,Home,St. Louis Cardinals,138,L
91,530758,Home,St. Louis Cardinals,138,W
92,530761,Home,Chicago Cubs,112,W
93,530773,Home,Chicago Cubs,112,L
94,530788,Home,Chicago Cubs,112,W
95,530819,Home,Oakland Athletics,133,W
96,530834,Home,Oakland Athletics,133,L
97,530849,Home,Oakland Athletics,133,L
98,530871,Away,Oakland Athletics,133,W
99,530886,Away,Oakland Athletics,133,L
100,530901,Away,Oakland Athletics,133,L
101,530928,Away,Seattle Mariners,136,W
102,530942,Away,Seattle Mariners,136,L
103,530949,Home,Milwaukee Brewers,158,L
104,530961,Home,Milwaukee Brewers,158,L
105,530976,Home,Milwaukee Brewers,158,L
106,530991,Home,Milwaukee Brewers,158,W
107,531007,Away,San Diego Padres,135,W
108,531022,Away,San Diego Padres,135,W
109,531047,Away,Arizona Diamondbacks,109,W
110,531061,Away,Arizona Diamondbacks,109,L
111,531076,Away,Arizona Diamondbacks,109,L
112,531091,Away,Arizona Diamondbacks,109,W
113,531097,Home,Houston Astros,117,L
114,531110,Home,Houston Astros,117,L
115,531138,Home,Pittsburgh Pirates,134,L
116,531151,Home,Pittsburgh Pirates,134,W
117,531166,Home,Pittsburgh Pirates,134,L
118,531181,Home,Pittsburgh Pirates,134,W
119,531191,Away,Los Angeles Dodgers,119,W
